
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-17 02:01:07 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 0.16ms
  2025-05-17 02:01:07 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 0.19ms
  2025-05-17 02:01:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.91ms
  2025-05-17 02:01:07 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.15ms
  2025-05-17 02:01:07 /assets/js/kaiadmin.min.js .............................................. ~ 0.14ms
  2025-05-17 02:01:07 /assets/js/setting-demo.js .............................................. ~ 0.21ms
  2025-05-17 02:01:07 /assets/js/demo.js ...................................................... ~ 0.28ms
  2025-05-17 02:01:12 /admin/tenants .............................................................. ~ 1s
  2025-05-17 02:01:14 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 512.68ms
  2025-05-17 02:01:14 /assets/css/bootstrap.min.css ........................................... ~ 0.53ms
  2025-05-17 02:01:14 /assets/css/demo.css .................................................... ~ 2.94ms
  2025-05-17 02:01:14 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 5.86ms
  2025-05-17 02:01:14 /assets/css/plugins.min.css ............................................. ~ 8.19ms
  2025-05-17 02:01:14 /assets/css/kaiadmin.min.css ........................................... ~ 10.52ms
  2025-05-17 02:01:14 /assets/img/profile.jpg ................................................ ~ 13.59ms
  2025-05-17 02:01:14 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.30ms
  2025-05-17 02:01:14 /assets/js/core/popper.min.js ........................................... ~ 0.80ms
  2025-05-17 02:01:14 /assets/css/fonts.min.css ............................................... ~ 0.92ms
  2025-05-17 02:01:14 /assets/js/core/bootstrap.min.js ........................................ ~ 6.40ms
  2025-05-17 02:01:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 10.86ms
  2025-05-17 02:01:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............. ~ 11.93ms
  2025-05-17 02:01:14 /assets/js/plugin/chart-circle/circles.min.js .......................... ~ 15.61ms
  2025-05-17 02:01:14 /assets/js/plugin/chart.js/chart.min.js ................................ ~ 19.72ms
  2025-05-17 02:01:14 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 21.48ms
  2025-05-17 02:01:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.57ms
  2025-05-17 02:01:14 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 2.85ms
  2025-05-17 02:01:14 /assets/js/kaiadmin.min.js .............................................. ~ 5.76ms
  2025-05-17 02:01:14 /assets/js/setting-demo.js ............................................. ~ 12.11ms
  2025-05-17 02:01:14 /assets/js/demo.js ...................................................... ~ 0.21ms
  2025-05-17 02:01:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.33ms
  2025-05-17 02:01:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.33ms
  2025-05-17 02:01:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.66ms
  2025-05-17 02:01:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 2.98ms
  2025-05-17 02:02:50 /admin/tenants .............................................................. ~ 2s
  2025-05-17 02:02:50 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 02:02:52 /assets/css/bootstrap.min.css .......................................... ~ 28.71ms
  2025-05-17 02:02:53 /assets/css/demo.css ................................................... ~ 16.62ms
  2025-05-17 02:02:52 /assets/css/plugins.min.css ............................................ ~ 36.51ms
  2025-05-17 02:02:52 /assets/css/kaiadmin.min.css ........................................... ~ 49.30ms
  2025-05-17 02:02:53 /assets/img/kaiadmin/logo_light.svg .................................... ~ 79.21ms
  2025-05-17 02:02:53 /assets/css/fonts.min.css ............................................... ~ 0.40ms
  2025-05-17 02:02:53 /assets/js/core/jquery-3.7.1.min.js .................................... ~ 31.95ms
  2025-05-17 02:02:53 /assets/img/profile.jpg ............................................... ~ 141.12ms
  2025-05-17 02:02:53 /assets/js/core/popper.min.js ........................................... ~ 0.37ms
  2025-05-17 02:02:53 /assets/js/core/bootstrap.min.js ....................................... ~ 20.91ms
  2025-05-17 02:02:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 32.21ms
  2025-05-17 02:02:53 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 0.25ms
  2025-05-17 02:02:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 0.23ms
  2025-05-17 02:02:53 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 0.47ms
  2025-05-17 02:02:53 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 3.08ms
  2025-05-17 02:02:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ............. ~ 63.89ms
  2025-05-17 02:02:53 /assets/js/plugin/sweetalert/sweetalert.min.js ......................... ~ 83.44ms
  2025-05-17 02:02:53 /assets/js/kaiadmin.min.js .............................................. ~ 0.19ms
  2025-05-17 02:02:53 /assets/js/setting-demo.js .............................................. ~ 0.21ms
  2025-05-17 02:02:54 /assets/js/demo.js ...................................................... ~ 0.22ms
  2025-05-17 02:02:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.44ms
  2025-05-17 02:02:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 1.29ms
  2025-05-17 02:02:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 30.02ms
  2025-05-17 02:02:54 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 31.63ms
  2025-05-17 02:02:54 /admin/requests ............................................................. ~ 3s
  2025-05-17 02:02:58 /admin/requests ............................................................. ~ 2s
  2025-05-17 02:02:55 /assets/img/kaiadmin/favicon.ico ............................................ ~ 5s
  2025-05-17 02:03:00 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.21ms
  2025-05-17 02:03:00 /assets/css/bootstrap.min.css ........................................... ~ 1.85ms
  2025-05-17 02:03:00 /assets/css/plugins.min.css ............................................. ~ 6.46ms
  2025-05-17 02:03:00 /assets/css/demo.css .................................................... ~ 9.41ms
  2025-05-17 02:03:00 /assets/img/kaiadmin/logo_light.svg .................................... ~ 13.99ms
  2025-05-17 02:03:00 /assets/css/kaiadmin.min.css ........................................... ~ 16.75ms
  2025-05-17 02:03:00 /assets/img/profile.jpg ................................................. ~ 0.19ms
  2025-05-17 02:03:00 /assets/css/fonts.min.css ............................................... ~ 0.32ms
  2025-05-17 02:03:00 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.21ms
  2025-05-17 02:03:00 /assets/js/core/popper.min.js ........................................... ~ 0.29ms
  2025-05-17 02:03:00 /assets/js/core/bootstrap.min.js ........................................ ~ 0.36ms
  2025-05-17 02:03:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 7.52ms
  2025-05-17 02:03:00 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 0.14ms
  2025-05-17 02:03:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 0.19ms
  2025-05-17 02:03:00 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 0.27ms
  2025-05-17 02:03:01 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 3.19ms
  2025-05-17 02:03:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.48ms
  2025-05-17 02:03:01 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.68ms
  2025-05-17 02:03:01 /assets/js/kaiadmin.min.js .............................................. ~ 2.61ms
  2025-05-17 02:03:01 /assets/js/setting-demo.js .............................................. ~ 4.94ms
  2025-05-17 02:03:01 /assets/js/demo.js .................................................... ~ 520.15ms
  2025-05-17 02:03:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.19ms
  2025-05-17 02:03:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.24ms
  2025-05-17 02:03:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.15ms
  2025-05-17 02:03:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.16ms
  2025-05-17 02:03:01 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.30ms
  2025-05-17 02:04:27 /admin/requests ............................................................. ~ 2s
  2025-05-17 02:04:27 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 02:04:29 /assets/css/bootstrap.min.css ........................................... ~ 5.61ms
  2025-05-17 02:04:29 /assets/css/demo.css .................................................... ~ 9.08ms
  2025-05-17 02:04:29 /assets/img/kaiadmin/logo_light.svg .................................... ~ 11.81ms
  2025-05-17 02:04:29 /assets/css/plugins.min.css ............................................ ~ 14.21ms
  2025-05-17 02:04:29 /assets/css/kaiadmin.min.css ........................................... ~ 20.70ms
  2025-05-17 02:04:29 /assets/img/profile.jpg ................................................ ~ 18.01ms
  2025-05-17 02:04:29 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 02:04:30 /assets/js/core/bootstrap.min.js ........................................ ~ 0.51ms
  2025-05-17 02:04:30 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 02:04:30 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 02:04:30 /assets/js/ready.min.js ..................................................... ~ 2s
  2025-05-17 02:04:30 /assets/js/plugin/datatables/datatables.min.js .............................. ~ 2s
  2025-05-17 02:04:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 2s
  2025-05-17 02:04:31 /assets/js/setting-demo.js .................................................. ~ 1s
  2025-05-17 02:04:32 /assets/js/plugin/chart.js/chart.min.js ................................ ~ 11.53ms
  2025-05-17 02:04:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 10.85ms
  2025-05-17 02:04:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 11.51ms
  2025-05-17 02:04:32 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 13.11ms
  2025-05-17 02:04:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 6.13ms
  2025-05-17 02:04:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 7.54ms
  2025-05-17 02:04:32 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 0.61ms
  2025-05-17 02:04:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 2.99ms
  2025-05-17 02:04:32 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.18ms
  2025-05-17 02:04:32 /assets/js/kaiadmin.min.js .............................................. ~ 0.16ms
  2025-05-17 02:04:32 /assets/js/demo.js ...................................................... ~ 0.18ms
  2025-05-17 02:04:33 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.24ms
  2025-05-17 02:05:32 /admin/requests ............................................................. ~ 2s
  2025-05-17 02:05:32 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 02:05:35 /assets/css/plugins.min.css ............................................. ~ 6.75ms
  2025-05-17 02:05:35 /assets/css/bootstrap.min.css .......................................... ~ 11.20ms
  2025-05-17 02:05:35 /assets/css/kaiadmin.min.css ............................................ ~ 0.37ms
  2025-05-17 02:05:35 /assets/css/demo.css .................................................... ~ 2.62ms
  2025-05-17 02:05:35 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 6.51ms
  2025-05-17 02:05:35 /assets/img/profile.jpg ................................................. ~ 0.26ms
  2025-05-17 02:05:35 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.20ms
  2025-05-17 02:05:35 /assets/js/core/popper.min.js ........................................... ~ 0.28ms
  2025-05-17 02:05:35 /assets/css/fonts.min.css ............................................... ~ 0.19ms
  2025-05-17 02:05:35 /assets/js/core/bootstrap.min.js ........................................ ~ 6.50ms
  2025-05-17 02:05:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 0.20ms
  2025-05-17 02:05:35 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 0.32ms
  2025-05-17 02:05:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 0.16ms
  2025-05-17 02:05:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.14ms
  2025-05-17 02:05:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.23ms
  2025-05-17 02:05:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.47ms
  2025-05-17 02:05:35 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 2.73ms
  2025-05-17 02:05:35 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 6.07ms
  2025-05-17 02:05:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.47ms
  2025-05-17 02:05:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.65ms
  2025-05-17 02:05:36 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.78ms
  2025-05-17 02:05:36 /assets/js/kaiadmin.min.js .............................................. ~ 7.49ms
  2025-05-17 02:05:36 /assets/js/setting-demo.js ............................................. ~ 15.77ms
  2025-05-17 02:05:36 /assets/js/demo.js ..................................................... ~ 24.62ms
  2025-05-17 02:05:37 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.30ms
  2025-05-17 02:05:39 /admin/dashboard ............................................................ ~ 1s
  2025-05-17 02:05:41 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.16ms
  2025-05-17 02:05:41 /assets/css/bootstrap.min.css ........................................... ~ 1.94ms
  2025-05-17 02:05:41 /assets/css/demo.css .................................................... ~ 4.69ms
  2025-05-17 02:05:41 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 8.22ms
  2025-05-17 02:05:41 /assets/css/plugins.min.css ............................................ ~ 10.48ms
  2025-05-17 02:05:41 /assets/css/kaiadmin.min.css ........................................... ~ 12.85ms
  2025-05-17 02:05:41 /assets/img/profile.jpg ................................................ ~ 15.12ms
  2025-05-17 02:05:41 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.19ms
  2025-05-17 02:05:41 /assets/js/core/popper.min.js ........................................... ~ 0.29ms
  2025-05-17 02:05:41 /assets/css/fonts.min.css ............................................... ~ 0.17ms
  2025-05-17 02:05:41 /assets/js/core/bootstrap.min.js ........................................ ~ 0.28ms
  2025-05-17 02:05:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.12ms
  2025-05-17 02:05:41 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 2.89ms
  2025-05-17 02:05:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 4.31ms
  2025-05-17 02:05:41 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 3.32ms
  2025-05-17 02:05:41 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 8.02ms
  2025-05-17 02:05:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.19ms
  2025-05-17 02:05:41 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.21ms
  2025-05-17 02:05:41 /assets/js/kaiadmin.min.js .............................................. ~ 0.30ms
  2025-05-17 02:05:41 /assets/js/setting-demo.js .............................................. ~ 2.80ms
  2025-05-17 02:05:41 /assets/js/demo.js ...................................................... ~ 5.31ms
  2025-05-17 02:05:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.27ms
  2025-05-17 02:05:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 4.11ms
  2025-05-17 02:05:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.22ms
  2025-05-17 02:05:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.27ms
  2025-05-17 02:06:41 /admin/dashboard ............................................................ ~ 1s
  2025-05-17 02:06:41 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 02:06:42 /assets/css/bootstrap.min.css ........................................... ~ 0.36ms
  2025-05-17 02:06:42 /assets/css/plugins.min.css ............................................. ~ 2.94ms
  2025-05-17 02:06:42 /assets/css/kaiadmin.min.css ............................................ ~ 5.60ms
  2025-05-17 02:06:42 /assets/css/demo.css .................................................... ~ 8.18ms
  2025-05-17 02:06:42 /assets/img/kaiadmin/logo_light.svg .................................... ~ 14.32ms
  2025-05-17 02:06:42 /assets/img/profile.jpg ................................................. ~ 0.28ms
  2025-05-17 02:06:43 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.17ms
  2025-05-17 02:06:43 /assets/js/core/popper.min.js ........................................... ~ 0.16ms
  2025-05-17 02:06:43 /assets/css/fonts.min.css ............................................... ~ 0.17ms
  2025-05-17 02:06:43 /assets/js/core/bootstrap.min.js ........................................ ~ 0.19ms
  2025-05-17 02:06:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 0.33ms
  2025-05-17 02:06:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 1.08ms
  2025-05-17 02:06:43 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 2.32ms
  2025-05-17 02:06:43 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 8.03ms
  2025-05-17 02:06:43 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 9.91ms
  2025-05-17 02:06:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.16ms
  2025-05-17 02:06:43 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.13ms
  2025-05-17 02:06:43 /assets/js/kaiadmin.min.js .............................................. ~ 0.13ms
  2025-05-17 02:06:43 /assets/js/setting-demo.js .............................................. ~ 0.36ms
  2025-05-17 02:06:43 /assets/js/demo.js ...................................................... ~ 3.01ms
  2025-05-17 02:06:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.30ms
  2025-05-17 02:06:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.66ms
  2025-05-17 02:06:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.23ms
  2025-05-17 02:06:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 4.14ms
  2025-05-17 02:06:43 /admin/requests ............................................................. ~ 1s
  2025-05-17 02:06:44 /admin/requests ............................................................. ~ 1s
  2025-05-17 02:06:44 /admin/requests ............................................................. ~ 2s
  2025-05-17 02:06:45 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 02:06:47 /assets/css/bootstrap.min.css ......................................... ~ 520.87ms
  2025-05-17 02:06:47 /assets/css/demo.css ................................................... ~ 17.52ms
  2025-05-17 02:06:47 /assets/img/kaiadmin/logo_light.svg .................................... ~ 38.62ms
  2025-05-17 02:06:47 /assets/img/profile.jpg ................................................ ~ 45.73ms
  2025-05-17 02:06:47 /assets/css/plugins.min.css ........................................... ~ 566.67ms
  2025-05-17 02:06:47 /assets/css/kaiadmin.min.css .......................................... ~ 568.57ms
  2025-05-17 02:06:47 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.58ms
  2025-05-17 02:06:47 /assets/js/core/popper.min.js ........................................... ~ 3.34ms
  2025-05-17 02:06:47 /assets/css/fonts.min.css ............................................... ~ 0.21ms
  2025-05-17 02:06:47 /assets/js/core/bootstrap.min.js ........................................ ~ 0.48ms
  2025-05-17 02:06:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 5.48ms
  2025-05-17 02:06:47 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 6.64ms
  2025-05-17 02:06:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............. ~ 11.56ms
  2025-05-17 02:06:47 /assets/js/plugin/chart-circle/circles.min.js .......................... ~ 12.56ms
  2025-05-17 02:06:47 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 14.51ms
  2025-05-17 02:06:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.19ms
  2025-05-17 02:06:47 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.26ms
  2025-05-17 02:06:47 /assets/js/kaiadmin.min.js .............................................. ~ 0.37ms
  2025-05-17 02:06:47 /assets/js/setting-demo.js .............................................. ~ 8.79ms
  2025-05-17 02:06:47 /assets/js/demo.js ..................................................... ~ 13.44ms
  2025-05-17 02:06:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.21ms
  2025-05-17 02:06:47 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.57ms
  2025-05-17 02:06:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.19ms
  2025-05-17 02:06:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.17ms
  2025-05-17 02:06:48 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.16ms
  2025-05-17 02:08:26 /admin/requests ............................................................. ~ 2s
  2025-05-17 02:08:26 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 02:08:28 /assets/css/bootstrap.min.css ........................................... ~ 4.28ms
  2025-05-17 02:08:28 /assets/css/plugins.min.css ............................................. ~ 6.69ms
  2025-05-17 02:08:28 /assets/css/kaiadmin.min.css ........................................... ~ 14.37ms
  2025-05-17 02:08:28 /assets/css/demo.css ................................................... ~ 13.55ms
  2025-05-17 02:08:28 /assets/img/kaiadmin/logo_light.svg .................................... ~ 16.07ms
  2025-05-17 02:08:28 /assets/img/profile.jpg ................................................. ~ 0.20ms
  2025-05-17 02:08:28 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.17ms
  2025-05-17 02:08:28 /assets/js/core/popper.min.js ........................................... ~ 0.14ms
  2025-05-17 02:08:28 /assets/css/fonts.min.css ............................................... ~ 0.16ms
  2025-05-17 02:08:28 /assets/js/core/bootstrap.min.js ........................................ ~ 0.39ms
  2025-05-17 02:08:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.04ms
  2025-05-17 02:08:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 2.78ms
  2025-05-17 02:08:28 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 6.47ms
  2025-05-17 02:08:28 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 9.26ms
  2025-05-17 02:08:28 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 10.85ms
  2025-05-17 02:08:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 1.12ms
  2025-05-17 02:08:28 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.19ms
  2025-05-17 02:08:28 /assets/js/kaiadmin.min.js .............................................. ~ 0.30ms
  2025-05-17 02:08:28 /assets/js/setting-demo.js .............................................. ~ 6.15ms
  2025-05-17 02:08:28 /assets/js/demo.js ...................................................... ~ 0.20ms
  2025-05-17 02:08:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 5.00ms
  2025-05-17 02:08:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.28ms
  2025-05-17 02:08:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.82ms
  2025-05-17 02:08:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.09ms
  2025-05-17 02:08:29 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.32ms
  2025-05-17 02:08:45 /admin/dashboard ............................................................ ~ 7s
  2025-05-17 02:08:53 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.21ms
  2025-05-17 02:08:53 /assets/css/bootstrap.min.css ........................................... ~ 0.47ms
  2025-05-17 02:08:53 /assets/css/plugins.min.css ............................................. ~ 8.38ms
  2025-05-17 02:08:53 /assets/css/kaiadmin.min.css ........................................... ~ 11.06ms
  2025-05-17 02:08:53 /assets/css/demo.css ................................................... ~ 14.47ms
  2025-05-17 02:08:53 /assets/img/kaiadmin/logo_light.svg .................................... ~ 18.09ms
  2025-05-17 02:08:53 /assets/img/profile.jpg ................................................. ~ 0.28ms
  2025-05-17 02:08:53 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.23ms
  2025-05-17 02:08:53 /assets/js/core/popper.min.js ........................................... ~ 0.22ms
  2025-05-17 02:08:53 /assets/css/fonts.min.css ............................................... ~ 0.37ms
  2025-05-17 02:08:53 /assets/js/core/bootstrap.min.js ........................................ ~ 0.42ms
  2025-05-17 02:08:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 6.77ms
  2025-05-17 02:08:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 8.40ms
  2025-05-17 02:08:53 /assets/js/plugin/chart.js/chart.min.js ................................ ~ 10.51ms
  2025-05-17 02:08:53 /assets/js/plugin/chart-circle/circles.min.js .......................... ~ 13.67ms
  2025-05-17 02:08:53 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 16.60ms
  2025-05-17 02:08:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.36ms
  2025-05-17 02:08:53 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.26ms
  2025-05-17 02:08:53 /assets/js/kaiadmin.min.js .............................................. ~ 0.33ms
  2025-05-17 02:08:53 /assets/js/setting-demo.js .............................................. ~ 2.93ms
  2025-05-17 02:08:53 /assets/js/demo.js ...................................................... ~ 6.56ms
  2025-05-17 02:08:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.22ms
  2025-05-17 02:08:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.96ms
  2025-05-17 02:08:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 4.91ms
  2025-05-17 02:08:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 5.20ms
  2025-05-17 02:08:56 /admin/tenants .............................................................. ~ 1s
  2025-05-17 02:08:58 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.32ms
  2025-05-17 02:08:58 /assets/css/bootstrap.min.css ........................................... ~ 0.79ms
  2025-05-17 02:08:58 /assets/css/demo.css .................................................... ~ 2.75ms
  2025-05-17 02:08:58 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 6.71ms
  2025-05-17 02:08:58 /assets/img/profile.jpg ................................................. ~ 9.63ms
  2025-05-17 02:08:58 /assets/css/plugins.min.css ............................................ ~ 23.88ms
  2025-05-17 02:08:58 /assets/css/kaiadmin.min.css ........................................... ~ 36.72ms
  2025-05-17 02:08:58 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.28ms
  2025-05-17 02:08:58 /assets/js/core/popper.min.js ........................................... ~ 0.22ms
  2025-05-17 02:08:58 /assets/css/fonts.min.css ............................................... ~ 0.19ms
  2025-05-17 02:08:58 /assets/js/core/bootstrap.min.js ........................................ ~ 1.66ms
  2025-05-17 02:08:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 3.52ms
  2025-05-17 02:08:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 6.83ms
