
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-13 21:59:56 /assets/js/setting-demo.js ................................................. ~ 2.15ms
  2025-05-13 21:59:56 /assets/js/demo.js ......................................................... ~ 0.13ms
  2025-05-13 21:59:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.23ms
  2025-05-13 21:59:57 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.13ms
  2025-05-13 21:59:57 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.26ms
  2025-05-13 21:59:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.62ms
  2025-05-13 21:59:57 /assets/img/kaiadmin/favicon.ico ........................................... ~ 1.48ms
  2025-05-13 22:00:10 /admin/dashboard ............................................................... ~ 2s
  2025-05-13 22:00:10 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-13 22:00:12 /assets/css/bootstrap.min.css .............................................. ~ 0.42ms
  2025-05-13 22:00:12 /assets/css/demo.css ....................................................... ~ 2.90ms
  2025-05-13 22:00:12 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 5.31ms
  2025-05-13 22:00:12 /assets/css/plugins.min.css ................................................ ~ 7.45ms
  2025-05-13 22:00:12 /assets/css/kaiadmin.min.css .............................................. ~ 11.04ms
  2025-05-13 22:00:12 /assets/img/profile.jpg .................................................... ~ 0.27ms
  2025-05-13 22:00:12 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.14ms
  2025-05-13 22:00:12 /assets/js/core/popper.min.js .............................................. ~ 0.17ms
  2025-05-13 22:00:12 /assets/css/fonts.min.css .................................................. ~ 0.16ms
  2025-05-13 22:00:12 /assets/js/core/bootstrap.min.js ........................................... ~ 3.01ms
  2025-05-13 22:00:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 5.55ms
  2025-05-13 22:00:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 6.47ms
  2025-05-13 22:00:12 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 7.17ms
  2025-05-13 22:00:12 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 8.74ms
  2025-05-13 22:00:12 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 10.22ms
  2025-05-13 22:00:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.45ms
  2025-05-13 22:00:12 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.69ms
  2025-05-13 22:00:12 /assets/js/kaiadmin.min.js ................................................. ~ 4.20ms
  2025-05-13 22:00:12 /assets/js/setting-demo.js ................................................. ~ 6.32ms
  2025-05-13 22:00:12 /assets/js/demo.js ........................................................ ~ 10.27ms
  2025-05-13 22:00:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.24ms
  2025-05-13 22:00:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.11ms
  2025-05-13 22:00:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.10ms
  2025-05-13 22:00:13 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.04ms
  2025-05-13 22:00:21 /admin/requests ................................................................ ~ 1s
  2025-05-13 22:00:22 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.71ms
  2025-05-13 22:00:23 /assets/css/bootstrap.min.css .............................................. ~ 0.65ms
  2025-05-13 22:00:23 /assets/css/demo.css ....................................................... ~ 9.10ms
  2025-05-13 22:00:23 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 28.94ms
  2025-05-13 22:00:23 /assets/css/plugins.min.css ............................................... ~ 32.15ms
  2025-05-13 22:00:23 /assets/css/kaiadmin.min.css .............................................. ~ 35.98ms
  2025-05-13 22:00:23 /assets/img/profile.jpg ................................................... ~ 39.93ms
  2025-05-13 22:00:23 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.19ms
  2025-05-13 22:00:23 /assets/js/core/popper.min.js .............................................. ~ 0.18ms
  2025-05-13 22:00:23 /assets/css/fonts.min.css .................................................. ~ 0.17ms
  2025-05-13 22:00:23 /assets/js/core/bootstrap.min.js ........................................... ~ 0.38ms
  2025-05-13 22:00:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.53ms
  2025-05-13 22:00:23 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 3.39ms
  2025-05-13 22:00:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 7.61ms
  2025-05-13 22:00:23 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 8.58ms
  2025-05-13 22:00:23 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 9.86ms
  2025-05-13 22:00:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.15ms
  2025-05-13 22:00:23 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.13ms
  2025-05-13 22:00:23 /assets/js/kaiadmin.min.js ................................................. ~ 0.21ms
  2025-05-13 22:00:23 /assets/js/setting-demo.js ................................................. ~ 0.21ms
  2025-05-13 22:00:23 /assets/js/demo.js ......................................................... ~ 1.91ms
  2025-05-13 22:00:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.11ms
  2025-05-13 22:00:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.10ms
  2025-05-13 22:00:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.20ms
  2025-05-13 22:00:23 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.73ms
  2025-05-13 22:01:55 /admin/requests ................................................................ ~ 2s
  2025-05-13 22:01:55 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-13 22:01:57 /assets/css/bootstrap.min.css .............................................. ~ 0.41ms
  2025-05-13 22:01:57 /assets/css/demo.css ....................................................... ~ 2.56ms
  2025-05-13 22:01:57 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 5.29ms
  2025-05-13 22:01:57 /assets/css/plugins.min.css ............................................... ~ 16.74ms
  2025-05-13 22:01:57 /assets/css/kaiadmin.min.css .............................................. ~ 19.37ms
  2025-05-13 22:01:57 /assets/img/profile.jpg ................................................... ~ 21.21ms
  2025-05-13 22:01:57 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.19ms
  2025-05-13 22:01:57 /assets/js/core/popper.min.js .............................................. ~ 0.19ms
  2025-05-13 22:01:57 /assets/css/fonts.min.css .................................................. ~ 1.03ms
  2025-05-13 22:01:57 /assets/js/core/bootstrap.min.js ........................................... ~ 0.19ms
  2025-05-13 22:01:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.24ms
  2025-05-13 22:01:57 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.35ms
  2025-05-13 22:01:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 2.66ms
  2025-05-13 22:01:57 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 3.73ms
  2025-05-13 22:01:57 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 15.03ms
  2025-05-13 22:01:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.27ms
  2025-05-13 22:01:57 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.17ms
  2025-05-13 22:01:58 /assets/js/kaiadmin.min.js ................................................. ~ 0.73ms
  2025-05-13 22:01:58 /assets/js/setting-demo.js ................................................. ~ 4.29ms
  2025-05-13 22:01:58 /assets/js/demo.js ......................................................... ~ 8.02ms
  2025-05-13 22:01:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 1.48ms
  2025-05-13 22:01:58 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.31ms
  2025-05-13 22:01:58 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.17ms
  2025-05-13 22:01:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.77ms
  2025-05-13 22:01:59 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.17ms
