
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-17 01:33:22 /assets/img/profile.jpg ..................................................... ~ 2s
  2025-05-17 01:33:22 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:33:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:33:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 5.89ms
  2025-05-17 01:33:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 7.58ms
  2025-05-17 01:33:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 5.84ms
  2025-05-17 01:33:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 7.47ms
  2025-05-17 01:33:24 /assets/js/custom-scripts.js ............................................ ~ 6.75ms
  2025-05-17 01:33:27 /sanjose/events ............................................................. ~ 1s
  2025-05-17 01:33:27 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:33:28 /assets/css/plugins.min.css ............................................. ~ 0.58ms
  2025-05-17 01:33:28 /assets/css/demo.css .................................................... ~ 3.59ms
  2025-05-17 01:33:28 /assets/css/kaiadmin.min.css ............................................ ~ 7.97ms
  2025-05-17 01:33:28 /assets/img/clam_logo.jpg .............................................. ~ 12.71ms
  2025-05-17 01:33:28 /assets/img/buksu_logo.png ............................................. ~ 16.39ms
  2025-05-17 01:33:28 /assets/img/profile.jpg ................................................. ~ 0.34ms
  2025-05-17 01:33:28 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:33:29 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 01:33:29 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 2s
  2025-05-17 01:33:29 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:33:29 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 01:33:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............ ~ 529.81ms
  2025-05-17 01:33:32 /assets/js/custom-scripts.js ............................................ ~ 5.35ms
  2025-05-17 01:33:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.26ms
  2025-05-17 01:33:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.24ms
  2025-05-17 01:33:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.18ms
  2025-05-17 01:33:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.29ms
  2025-05-17 01:36:08 /sanjose/events ............................................................. ~ 2s
  2025-05-17 01:36:08 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:36:10 /assets/css/plugins.min.css ............................................. ~ 0.57ms
  2025-05-17 01:36:10 /assets/css/demo.css .................................................... ~ 3.55ms
  2025-05-17 01:36:10 /assets/css/kaiadmin.min.css ............................................ ~ 7.09ms
  2025-05-17 01:36:10 /assets/img/clam_logo.jpg .............................................. ~ 10.35ms
  2025-05-17 01:36:10 /assets/img/buksu_logo.png ............................................. ~ 15.43ms
  2025-05-17 01:36:10 /assets/img/profile.jpg ................................................. ~ 0.19ms
  2025-05-17 01:36:10 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:36:11 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 512.05ms
  2025-05-17 01:36:12 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:36:11 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 01:36:11 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:36:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:36:12 /assets/js/custom-scripts.js ............................................ ~ 7.25ms
  2025-05-17 01:36:12 /assets/js/core/jquery-3.7.1.min.js .................................... ~ 10.71ms
  2025-05-17 01:36:12 /assets/js/core/bootstrap.min.js ....................................... ~ 10.39ms
  2025-05-17 01:36:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 13.75ms
  2025-05-17 01:36:12 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 12.87ms
  2025-05-17 01:36:12 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 10.82ms
  2025-05-17 01:36:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 8.65ms
  2025-05-17 01:36:12 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 5.78ms
  2025-05-17 01:36:13 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.30ms
  2025-05-17 01:36:33 /sanjose/contestants ........................................................ ~ 3s
  2025-05-17 01:36:34 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:36:37 /assets/css/plugins.min.css ............................................. ~ 5.05ms
  2025-05-17 01:36:37 /assets/css/kaiadmin.min.css ............................................ ~ 7.84ms
  2025-05-17 01:36:37 /assets/css/demo.css .................................................... ~ 0.31ms
  2025-05-17 01:36:37 /assets/img/clam_logo.jpg ............................................... ~ 3.31ms
  2025-05-17 01:36:37 /assets/img/buksu_logo.png .............................................. ~ 6.98ms
  2025-05-17 01:36:38 /assets/img/profile.jpg ................................................. ~ 0.72ms
  2025-05-17 01:36:38 /storage/contestants/1746452723_Clam_logo.jpg ........................... ~ 0.39ms
  2025-05-17 01:36:38 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 506.52ms
  2025-05-17 01:36:38 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 498.87ms
  2025-05-17 01:36:38 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 01:36:39 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js .. ~ 510.85ms
  2025-05-17 01:36:38 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:36:39 /assets/fonts/fontawesome/fa-solid-900.woff2 .......................... ~ 515.32ms
  2025-05-17 01:36:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.20ms
  2025-05-17 01:36:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 3.90ms
  2025-05-17 01:36:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 0.33ms
  2025-05-17 01:36:40 /assets/js/custom-scripts.js ............................................ ~ 1.64ms
  2025-05-17 01:36:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.21ms
  2025-05-17 01:36:40 /storage/contestants/1746452757_Clam_logo.jpg ........................... ~ 0.25ms
  2025-05-17 01:36:40 /storage/contestants/1746452800_Clam_logo.jpg ........................... ~ 0.21ms
  2025-05-17 01:37:39 /sanjose/contestants ........................................................ ~ 1s
  2025-05-17 01:37:39 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:37:40 /assets/css/plugins.min.css ............................................. ~ 1.31ms
  2025-05-17 01:37:40 /assets/css/demo.css .................................................... ~ 4.85ms
  2025-05-17 01:37:40 /assets/css/kaiadmin.min.css ........................................... ~ 13.17ms
  2025-05-17 01:37:40 /assets/img/clam_logo.jpg .............................................. ~ 15.89ms
  2025-05-17 01:37:40 /assets/img/buksu_logo.png ............................................. ~ 18.63ms
  2025-05-17 01:37:40 /assets/img/profile.jpg ................................................. ~ 0.32ms
  2025-05-17 01:37:40 /storage/contestants/1746452723_Clam_logo.jpg ........................... ~ 0.29ms
  2025-05-17 01:37:40 /assets/css/fonts.min.css ............................................... ~ 0.60ms
  2025-05-17 01:37:40 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 510.06ms
  2025-05-17 01:37:40 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:37:40 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 01:37:41 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:37:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 5.74ms
  2025-05-17 01:37:43 /assets/js/custom-scripts.js ............................................ ~ 7.13ms
  2025-05-17 01:37:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 11.87ms
  2025-05-17 01:37:43 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 14.13ms
  2025-05-17 01:37:43 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 10.80ms
  2025-05-17 01:37:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 11.28ms
  2025-05-17 01:37:43 /storage/contestants/1746452800_Clam_logo.jpg ........................... ~ 7.78ms
  2025-05-17 01:37:43 /storage/contestants/1746452757_Clam_logo.jpg ........................... ~ 7.43ms
  2025-05-17 01:37:43 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 5.05ms
  2025-05-17 01:37:43 /assets/js/core/bootstrap.min.js ........................................ ~ 4.01ms
  2025-05-17 01:37:43 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 4.95ms
  2025-05-17 01:37:44 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.32ms
  2025-05-17 01:37:52 /sanjose/categories ......................................................... ~ 4s
  2025-05-17 01:37:53 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:37:56 /assets/css/plugins.min.css ............................................. ~ 0.39ms
  2025-05-17 01:37:56 /assets/css/demo.css .................................................... ~ 2.32ms
  2025-05-17 01:37:56 /assets/css/kaiadmin.min.css ............................................ ~ 4.57ms
  2025-05-17 01:37:56 /assets/img/clam_logo.jpg ............................................... ~ 7.01ms
  2025-05-17 01:37:56 /assets/img/buksu_logo.png .............................................. ~ 9.52ms
  2025-05-17 01:37:56 /assets/css/fonts.min.css ............................................... ~ 0.19ms
  2025-05-17 01:37:56 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 503.59ms
  2025-05-17 01:37:57 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:37:58 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js .. ~ 506.28ms
  2025-05-17 01:37:56 /assets/img/profile.jpg ..................................................... ~ 2s
  2025-05-17 01:37:57 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:37:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............ ~ 567.83ms
  2025-05-17 01:37:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 10.74ms
  2025-05-17 01:37:59 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 12.35ms
  2025-05-17 01:37:59 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 14.31ms
  2025-05-17 01:37:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 16.32ms
  2025-05-17 01:37:59 /assets/js/custom-scripts.js ........................................... ~ 16.13ms
  2025-05-17 01:39:09 /sanjose/categories ......................................................... ~ 2s
  2025-05-17 01:39:09 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:39:11 /assets/css/plugins.min.css ............................................. ~ 0.51ms
  2025-05-17 01:39:11 /assets/css/kaiadmin.min.css ............................................ ~ 0.40ms
  2025-05-17 01:39:11 /assets/css/demo.css .................................................... ~ 2.88ms
  2025-05-17 01:39:11 /assets/img/clam_logo.jpg ............................................... ~ 5.78ms
  2025-05-17 01:39:11 /assets/img/buksu_logo.png .............................................. ~ 8.46ms
  2025-05-17 01:39:11 /assets/img/profile.jpg ................................................. ~ 0.18ms
  2025-05-17 01:39:11 /assets/css/fonts.min.css ............................................... ~ 0.23ms
  2025-05-17 01:39:11 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 509.86ms
  2025-05-17 01:39:11 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:39:11 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 01:39:11 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:39:12 /assets/js/custom-scripts.js ................................................ ~ 2s
  2025-05-17 01:39:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 8.11ms
  2025-05-17 01:39:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 9.91ms
  2025-05-17 01:39:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 12.61ms
  2025-05-17 01:39:13 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 11.56ms
  2025-05-17 01:39:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 9.71ms
  2025-05-17 01:39:13 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 9.32ms
  2025-05-17 01:39:13 /assets/js/core/bootstrap.min.js ........................................ ~ 7.95ms
  2025-05-17 01:39:13 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 6.95ms
  2025-05-17 01:39:14 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.32ms
  2025-05-17 01:39:27 /sanjose/judges ............................................................. ~ 3s
  2025-05-17 01:39:30 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.25ms
  2025-05-17 01:39:30 /assets/css/plugins.min.css ............................................. ~ 0.58ms
  2025-05-17 01:39:30 /assets/css/kaiadmin.min.css ............................................ ~ 4.00ms
  2025-05-17 01:39:30 /assets/css/demo.css .................................................... ~ 8.92ms
  2025-05-17 01:39:30 /assets/img/clam_logo.jpg .............................................. ~ 12.60ms
  2025-05-17 01:39:30 /assets/img/buksu_logo.png ............................................. ~ 22.00ms
  2025-05-17 01:39:30 /assets/img/profile.jpg ................................................. ~ 0.38ms
  2025-05-17 01:39:30 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:39:32 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 511.52ms
  2025-05-17 01:39:32 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:39:32 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 01:39:32 /assets/js/core/popper.min.js ......................................... ~ 524.78ms
  2025-05-17 01:39:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 7.40ms
  2025-05-17 01:39:33 /assets/js/custom-scripts.js ............................................ ~ 3.46ms
  2025-05-17 01:39:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.33ms
  2025-05-17 01:39:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.07ms
  2025-05-17 01:39:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.04ms
  2025-05-17 01:39:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.18ms
  2025-05-17 01:40:20 /sanjose/judges ............................................................. ~ 1s
  2025-05-17 01:40:20 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:40:21 /assets/css/plugins.min.css ............................................. ~ 5.37ms
  2025-05-17 01:40:21 /assets/css/demo.css ................................................... ~ 10.50ms
  2025-05-17 01:40:21 /assets/css/kaiadmin.min.css ........................................... ~ 16.19ms
  2025-05-17 01:40:21 /assets/img/clam_logo.jpg .............................................. ~ 18.56ms
  2025-05-17 01:40:21 /assets/img/buksu_logo.png ............................................. ~ 16.20ms
  2025-05-17 01:40:21 /assets/img/profile.jpg ................................................. ~ 0.39ms
  2025-05-17 01:40:21 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:40:22 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:40:22 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 2s
  2025-05-17 01:40:22 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 01:40:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:40:24 /assets/js/core/popper.min.js ........................................... ~ 5.38ms
  2025-05-17 01:40:24 /assets/js/custom-scripts.js ............................................ ~ 6.08ms
  2025-05-17 01:40:24 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 8.16ms
  2025-05-17 01:40:24 /assets/js/core/bootstrap.min.js ........................................ ~ 0.24ms
  2025-05-17 01:40:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.32ms
  2025-05-17 01:40:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.87ms
  2025-05-17 01:40:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 3.13ms
  2025-05-17 01:40:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 4.34ms
  2025-05-17 01:40:24 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 4.95ms
  2025-05-17 01:40:25 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.22ms
  2025-05-17 01:40:39 /sanjose/event-assignments .................................................. ~ 2s
  2025-05-17 01:40:40 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:40:41 /assets/css/plugins.min.css ............................................. ~ 0.20ms
  2025-05-17 01:40:41 /assets/css/kaiadmin.min.css ............................................ ~ 0.37ms
  2025-05-17 01:40:41 /assets/css/demo.css .................................................... ~ 6.00ms
  2025-05-17 01:40:41 /assets/img/clam_logo.jpg ............................................... ~ 9.90ms
  2025-05-17 01:40:41 /assets/img/buksu_logo.png ............................................. ~ 12.46ms
  2025-05-17 01:40:41 /assets/img/profile.jpg ................................................. ~ 0.23ms
  2025-05-17 01:40:41 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:40:42 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:40:42 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 2s
  2025-05-17 01:40:42 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:40:42 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 01:40:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:40:44 /assets/js/custom-scripts.js ............................................ ~ 3.80ms
  2025-05-17 01:40:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.16ms
  2025-05-17 01:40:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 1.18ms
  2025-05-17 01:40:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.15ms
  2025-05-17 01:40:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.12ms
  2025-05-17 01:41:25 /sanjose/event-assignments .................................................. ~ 2s
  2025-05-17 01:41:25 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:41:27 /assets/css/plugins.min.css ............................................. ~ 2.44ms
  2025-05-17 01:41:27 /assets/css/demo.css .................................................... ~ 5.31ms
  2025-05-17 01:41:27 /assets/css/kaiadmin.min.css ........................................... ~ 10.75ms
  2025-05-17 01:41:27 /assets/img/clam_logo.jpg .............................................. ~ 13.24ms
  2025-05-17 01:41:27 /assets/img/buksu_logo.png ............................................. ~ 15.23ms
  2025-05-17 01:41:27 /assets/img/profile.jpg ................................................. ~ 0.17ms
  2025-05-17 01:41:27 /assets/css/fonts.min.css ............................................... ~ 0.16ms
  2025-05-17 01:41:27 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:41:28 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 540.60ms
  2025-05-17 01:41:28 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 01:41:28 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:41:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 01:41:29 /assets/js/custom-scripts.js ............................................ ~ 5.57ms
  2025-05-17 01:41:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 7.87ms
  2025-05-17 01:41:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 7.96ms
  2025-05-17 01:41:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 9.50ms
  2025-05-17 01:41:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 9.26ms
  2025-05-17 01:41:29 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 7.72ms
  2025-05-17 01:41:29 /assets/js/core/bootstrap.min.js ........................................ ~ 6.34ms
  2025-05-17 01:41:29 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 5.17ms
  2025-05-17 01:41:30 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.30ms
  2025-05-17 01:41:33 /sanjose/scores ............................................................. ~ 1s
  2025-05-17 01:41:34 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.41ms
  2025-05-17 01:41:34 /assets/css/plugins.min.css ............................................. ~ 2.79ms
  2025-05-17 01:41:34 /assets/css/demo.css .................................................... ~ 5.22ms
  2025-05-17 01:41:34 /assets/css/kaiadmin.min.css ............................................ ~ 8.13ms
  2025-05-17 01:41:34 /assets/img/clam_logo.jpg .............................................. ~ 11.48ms
  2025-05-17 01:41:34 /assets/img/buksu_logo.png ............................................. ~ 16.21ms
  2025-05-17 01:41:35 /assets/css/fonts.min.css ............................................... ~ 0.28ms
  2025-05-17 01:41:35 /assets/img/profile.jpg ................................................. ~ 2.89ms
  2025-05-17 01:41:35 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:41:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 2s
  2025-05-17 01:41:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 3s
  2025-05-17 01:41:36 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 01:41:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 4.51ms
  2025-05-17 01:41:38 /assets/js/custom-scripts.js ............................................ ~ 5.71ms
  2025-05-17 01:41:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 13.49ms
  2025-05-17 01:41:38 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 16.44ms
  2025-05-17 01:41:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.26ms
  2025-05-17 01:41:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.25ms
  2025-05-17 01:41:38 /sanjose/scores ............................................................. ~ 1s
  2025-05-17 01:41:40 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.21ms
  2025-05-17 01:41:40 /assets/css/plugins.min.css ............................................. ~ 0.44ms
  2025-05-17 01:41:40 /assets/css/kaiadmin.min.css ............................................ ~ 3.50ms
  2025-05-17 01:41:40 /assets/css/demo.css .................................................... ~ 9.93ms
  2025-05-17 01:41:40 /assets/img/clam_logo.jpg .............................................. ~ 13.09ms
  2025-05-17 01:41:40 /assets/img/buksu_logo.png ............................................. ~ 17.63ms
  2025-05-17 01:41:40 /assets/img/profile.jpg ................................................. ~ 0.23ms
  2025-05-17 01:41:40 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 503.71ms
  2025-05-17 01:41:41 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:41:41 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 01:41:41 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 01:41:42 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:41:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 14.86ms
  2025-05-17 01:41:43 /assets/js/custom-scripts.js ........................................... ~ 10.23ms
  2025-05-17 01:41:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.20ms
  2025-05-17 01:41:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.29ms
  2025-05-17 01:41:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 3.83ms
  2025-05-17 01:41:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 8.08ms
  2025-05-17 01:41:45 /sanjose/scores ............................................................. ~ 1s
  2025-05-17 01:41:45 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:41:46 /assets/css/plugins.min.css ............................................. ~ 1.65ms
  2025-05-17 01:41:46 /assets/css/kaiadmin.min.css ............................................ ~ 4.91ms
  2025-05-17 01:41:46 /assets/css/demo.css .................................................... ~ 8.03ms
  2025-05-17 01:41:46 /assets/img/clam_logo.jpg .............................................. ~ 10.64ms
  2025-05-17 01:41:46 /assets/img/buksu_logo.png .............................................. ~ 8.91ms
  2025-05-17 01:41:46 /assets/img/profile.jpg ................................................. ~ 0.20ms
  2025-05-17 01:41:46 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 01:41:47 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 01:41:48 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js .. ~ 514.09ms
  2025-05-17 01:41:47 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 01:41:47 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 01:41:49 /sanjose/ui-settings ........................................................ ~ 2s
  2025-05-17 01:41:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 2s
  2025-05-17 01:41:49 /assets/js/custom-scripts.js ................................................ ~ 2s
  2025-05-17 01:41:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................ ~ 2s
  2025-05-17 01:41:51 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 30.41ms
  2025-05-17 01:41:51 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 18.36ms
  2025-05-17 01:41:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 6.90ms
  2025-05-17 01:41:51 /assets/css/plugins.min.css ............................................. ~ 5.53ms
  2025-05-17 01:41:51 /assets/css/demo.css .................................................... ~ 9.84ms
  2025-05-17 01:41:51 /assets/js/plugin/webfont/webfont.min.js ............................... ~ 14.02ms
  2025-05-17 01:41:51 /assets/css/kaiadmin.min.css ........................................... ~ 16.20ms
  2025-05-17 01:41:51 /assets/img/clam_logo.jpg .............................................. ~ 21.69ms
  2025-05-17 01:41:51 /assets/img/buksu_logo.png ............................................. ~ 39.03ms
  2025-05-17 01:41:51 /assets/img/profile.jpg ................................................. ~ 0.25ms
