
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 15:08:28 /assets/js/core/popper.min.js ..................................... ~ 2.32ms
  2025-04-19 15:08:28 /assets/js/core/bootstrap.min.js .................................. ~ 4.57ms
  2025-04-19 15:08:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.88ms
  2025-04-19 15:08:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 6.47ms
  2025-04-19 15:08:28 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 7.26ms
  2025-04-19 15:08:28 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.17ms
  2025-04-19 15:08:28 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.22ms
  2025-04-19 15:08:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.47ms
  2025-04-19 15:08:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.23ms
  2025-04-19 15:08:28 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.37ms
  2025-04-19 15:08:28 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.88ms
  2025-04-19 15:08:28 /assets/js/kaiadmin.min.js ........................................ ~ 5.51ms
  2025-04-19 15:08:28 /assets/js/setting-demo.js ........................................ ~ 0.21ms
  2025-04-19 15:08:28 /assets/js/demo.js ................................................ ~ 0.27ms
  2025-04-19 15:08:28 /assets/img/talha.jpg ............................................. ~ 2.39ms
  2025-04-19 15:08:28 /assets/img/profile2.jpg .......................................... ~ 5.20ms
  2025-04-19 15:08:28 /storage/contestants/1745046505_up1.png ............................... ~ 1s
  2025-04-19 15:08:29 /assets/img/profile.jpg ........................................... ~ 0.53ms
  2025-04-19 15:08:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 3.57ms
  2025-04-19 15:08:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 4.90ms
  2025-04-19 15:08:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 5.43ms
  2025-04-19 15:08:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 6.61ms
  2025-04-19 15:08:38 /casisang-pageant/contestants/1 ....................................... ~ 8s
  2025-04-19 15:08:46 ................................................................... ~ 1m 55s
  2025-04-19 15:10:42 /casisang-pageant/contestants/1 ....................................... ~ 1s
  2025-04-19 15:10:42 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 2s
  2025-04-19 15:10:44 /assets/css/bootstrap.min.css ................................... ~ 545.03ms
  2025-04-19 15:10:44 /assets/css/plugins.min.css ..................................... ~ 547.34ms
  2025-04-19 15:10:44 /assets/css/kaiadmin.min.css .................................... ~ 552.50ms
  2025-04-19 15:10:44 /assets/css/demo.css ............................................. ~ 32.66ms
  2025-04-19 15:10:44 /assets/img/kaiadmin/logo_light.svg .............................. ~ 46.90ms
  2025-04-19 15:10:44 /assets/img/jm_denis.jpg .......................................... ~ 1.97ms
  2025-04-19 15:10:44 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-19 15:10:44 /assets/img/mlane.jpg ............................................. ~ 0.81ms
  2025-04-19 15:10:44 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.22ms
  2025-04-19 15:10:44 /assets/css/fonts.min.css ......................................... ~ 0.30ms
  2025-04-19 15:10:44 /assets/js/core/popper.min.js ..................................... ~ 0.30ms
  2025-04-19 15:10:44 /assets/js/core/bootstrap.min.js .................................. ~ 2.51ms
  2025-04-19 15:10:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.13ms
  2025-04-19 15:10:44 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.26ms
  2025-04-19 15:10:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.15ms
  2025-04-19 15:10:44 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 10.33ms
  2025-04-19 15:10:44 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.36ms
  2025-04-19 15:10:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.83ms
  2025-04-19 15:10:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.58ms
  2025-04-19 15:10:44 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.34ms
  2025-04-19 15:10:44 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.93ms
  2025-04-19 15:10:44 /assets/js/kaiadmin.min.js ........................................ ~ 3.14ms
  2025-04-19 15:10:44 /assets/js/setting-demo.js ........................................ ~ 1.63ms
  2025-04-19 15:10:44 /assets/js/demo.js ................................................ ~ 4.16ms
  2025-04-19 15:10:44 /assets/img/talha.jpg ............................................ ~ 14.22ms
  2025-04-19 15:10:44 /storage/contestants/1745046505_up1.png ............................... ~ 1s
  2025-04-19 15:10:44 /assets/img/profile2.jpg .............................................. ~ 1s
  2025-04-19 15:10:44 /assets/img/profile.jpg ............................................... ~ 1s
  2025-04-19 15:10:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 4.17ms
  2025-04-19 15:10:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 4.96ms
  2025-04-19 15:10:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 5.25ms
  2025-04-19 15:10:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.99ms
  2025-04-19 15:10:45 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.11ms
  2025-04-19 15:11:47 ................................................................... ~ 1m 18s
  2025-04-19 15:13:06 /casisang-pageant/contestants/1 ....................................... ~ 2s
  2025-04-19 15:13:08 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.30ms
  2025-04-19 15:13:08 /assets/css/bootstrap.min.css ..................................... ~ 0.53ms
  2025-04-19 15:13:08 /assets/css/plugins.min.css ....................................... ~ 4.31ms
  2025-04-19 15:13:08 /assets/css/kaiadmin.min.css ..................................... ~ 13.91ms
  2025-04-19 15:13:08 /assets/css/demo.css ............................................. ~ 17.79ms
  2025-04-19 15:13:08 /assets/img/kaiadmin/logo_light.svg .............................. ~ 51.56ms
  2025-04-19 15:13:08 /assets/img/jm_denis.jpg .......................................... ~ 1.04ms
  2025-04-19 15:13:08 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-19 15:13:08 /assets/img/mlane.jpg ............................................. ~ 4.13ms
  2025-04-19 15:13:08 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 13.32ms
  2025-04-19 15:13:08 /assets/css/fonts.min.css ......................................... ~ 0.30ms
  2025-04-19 15:13:08 /assets/js/core/popper.min.js ................................... ~ 506.73ms
  2025-04-19 15:13:08 /assets/js/core/bootstrap.min.js ................................ ~ 508.71ms
  2025-04-19 15:13:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 514.10ms
  2025-04-19 15:13:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 514.37ms
  2025-04-19 15:13:08 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 514.89ms
  2025-04-19 15:13:08 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 516.22ms
  2025-04-19 15:13:08 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.35ms
  2025-04-19 15:13:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.16ms
  2025-04-19 15:13:08 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.14ms
  2025-04-19 15:13:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.48ms
  2025-04-19 15:13:08 /assets/js/kaiadmin.min.js ........................................ ~ 4.65ms
  2025-04-19 15:13:08 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 6.43ms
  2025-04-19 15:13:08 /assets/js/setting-demo.js ........................................ ~ 0.23ms
  2025-04-19 15:13:08 /assets/js/demo.js ................................................ ~ 4.82ms
  2025-04-19 15:13:08 /assets/img/talha.jpg ............................................. ~ 0.18ms
  2025-04-19 15:13:08 /storage/contestants/1745046505_up1.png ............................... ~ 1s
  2025-04-19 15:13:08 /assets/img/profile2.jpg .............................................. ~ 1s
  2025-04-19 15:13:08 /assets/img/profile.jpg ............................................... ~ 1s
  2025-04-19 15:13:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 5.29ms
  2025-04-19 15:13:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 6.34ms
  2025-04-19 15:13:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 4.81ms
  2025-04-19 15:13:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 3.30ms
  2025-04-19 15:13:09 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.14ms
  2025-04-19 15:13:11 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:13:13 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.32ms
  2025-04-19 15:13:13 /assets/css/bootstrap.min.css ..................................... ~ 7.49ms
  2025-04-19 15:13:13 /assets/css/plugins.min.css ...................................... ~ 13.33ms
  2025-04-19 15:13:13 /assets/css/demo.css .............................................. ~ 8.82ms
  2025-04-19 15:13:13 /assets/css/kaiadmin.min.css ..................................... ~ 18.95ms
  2025-04-19 15:13:13 /assets/img/kaiadmin/logo_light.svg .............................. ~ 14.96ms
  2025-04-19 15:13:13 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-19 15:13:13 /assets/img/chadengle.jpg ......................................... ~ 0.30ms
  2025-04-19 15:13:13 /assets/img/mlane.jpg ............................................. ~ 0.26ms
  2025-04-19 15:13:13 /assets/css/fonts.min.css ......................................... ~ 1.84ms
  2025-04-19 15:13:13 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.34ms
  2025-04-19 15:13:13 /assets/js/core/popper.min.js ..................................... ~ 2.24ms
  2025-04-19 15:13:13 /assets/js/core/bootstrap.min.js .................................. ~ 3.90ms
  2025-04-19 15:13:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.40ms
  2025-04-19 15:13:13 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 4.27ms
  2025-04-19 15:13:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.73ms
  2025-04-19 15:13:13 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.32ms
  2025-04-19 15:13:13 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.57ms
  2025-04-19 15:13:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.23ms
  2025-04-19 15:13:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.94ms
  2025-04-19 15:13:13 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.16ms
  2025-04-19 15:13:13 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.31ms
  2025-04-19 15:13:13 /assets/js/kaiadmin.min.js ........................................ ~ 6.41ms
  2025-04-19 15:13:13 /assets/js/setting-demo.js ........................................ ~ 0.29ms
  2025-04-19 15:13:13 /assets/js/demo.js ................................................ ~ 0.16ms
  2025-04-19 15:13:13 /assets/img/talha.jpg ............................................. ~ 0.14ms
  2025-04-19 15:13:13 /storage/contestants/1745046505_up1.png ............................... ~ 1s
  2025-04-19 15:13:13 /assets/img/profile2.jpg .............................................. ~ 1s
  2025-04-19 15:13:13 /assets/img/profile.jpg ............................................... ~ 1s
  2025-04-19 15:13:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 4.91ms
  2025-04-19 15:13:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 5.70ms
  2025-04-19 15:13:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 5.99ms
  2025-04-19 15:13:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 6.60ms
  2025-04-19 15:13:16 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:13:16 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 15:13:18 /assets/css/bootstrap.min.css ..................................... ~ 0.26ms
  2025-04-19 15:13:18 /assets/css/plugins.min.css ....................................... ~ 0.16ms
  2025-04-19 15:13:18 /assets/css/kaiadmin.min.css ...................................... ~ 0.45ms
  2025-04-19 15:13:18 /assets/css/demo.css .............................................. ~ 8.49ms
  2025-04-19 15:13:18 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.30ms
  2025-04-19 15:13:18 /assets/img/jm_denis.jpg .......................................... ~ 0.28ms
  2025-04-19 15:13:18 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-19 15:13:18 /assets/img/mlane.jpg ............................................. ~ 0.27ms
  2025-04-19 15:13:18 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.72ms
  2025-04-19 15:13:18 /assets/css/fonts.min.css ......................................... ~ 0.20ms
  2025-04-19 15:13:18 /assets/js/core/popper.min.js ..................................... ~ 0.53ms
  2025-04-19 15:13:18 /assets/js/core/bootstrap.min.js .................................. ~ 5.47ms
  2025-04-19 15:13:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.71ms
  2025-04-19 15:13:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 9.59ms
  2025-04-19 15:13:18 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 10.35ms
  2025-04-19 15:13:18 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 12.95ms
  2025-04-19 15:13:18 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.91ms
  2025-04-19 15:13:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.91ms
  2025-04-19 15:13:18 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.96ms
  2025-04-19 15:13:18 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.20ms
  2025-04-19 15:13:18 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.82ms
  2025-04-19 15:13:18 /assets/js/kaiadmin.min.js ........................................ ~ 0.36ms
  2025-04-19 15:13:18 /assets/js/setting-demo.js ........................................ ~ 4.70ms
  2025-04-19 15:13:18 /assets/js/demo.js ................................................ ~ 5.32ms
  2025-04-19 15:13:18 /storage/contestants/1745046505_up1.png ............................... ~ 1s
  2025-04-19 15:13:18 /assets/img/talha.jpg ................................................. ~ 1s
  2025-04-19 15:13:18 /assets/img/profile2.jpg .............................................. ~ 1s
  2025-04-19 15:13:18 /assets/img/profile.jpg ............................................... ~ 1s
  2025-04-19 15:13:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ..................... ~ 15.20ms
  2025-04-19 15:13:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 16.38ms
  2025-04-19 15:13:20 /assets/fonts/fontawesome/fa-regular-400.woff2 ................... ~ 16.84ms
  2025-04-19 15:13:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.19ms
  2025-04-19 15:13:20 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.54ms
  2025-04-19 15:13:22 /casisang-pageant/contestants/create .................................. ~ 2s
  2025-04-19 15:13:24 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.49ms
  2025-04-19 15:13:24 /assets/css/bootstrap.min.css ..................................... ~ 0.83ms
  2025-04-19 15:13:24 /assets/css/demo.css .............................................. ~ 7.20ms
  2025-04-19 15:13:24 /assets/img/kaiadmin/logo_light.svg .............................. ~ 16.83ms
  2025-04-19 15:13:24 /assets/css/plugins.min.css ...................................... ~ 26.56ms
  2025-04-19 15:13:24 /assets/css/kaiadmin.min.css ..................................... ~ 29.28ms
  2025-04-19 15:13:24 /assets/img/jm_denis.jpg .......................................... ~ 0.62ms
  2025-04-19 15:13:25 /assets/img/chadengle.jpg ......................................... ~ 0.65ms
  2025-04-19 15:13:25 /assets/img/mlane.jpg ............................................. ~ 0.36ms
  2025-04-19 15:13:25 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.57ms
  2025-04-19 15:13:25 /assets/css/fonts.min.css ......................................... ~ 0.19ms
  2025-04-19 15:13:25 /assets/js/core/popper.min.js ................................... ~ 503.42ms
  2025-04-19 15:13:25 /assets/js/core/bootstrap.min.js ................................ ~ 505.02ms
  2025-04-19 15:13:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.85ms
  2025-04-19 15:13:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 4.11ms
  2025-04-19 15:13:25 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 4.75ms
  2025-04-19 15:13:25 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 6.61ms
  2025-04-19 15:13:25 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.19ms
  2025-04-19 15:13:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.38ms
  2025-04-19 15:13:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.11ms
  2025-04-19 15:13:25 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.84ms
  2025-04-19 15:13:25 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 6.43ms
  2025-04-19 15:13:25 /assets/js/kaiadmin.min.js ........................................ ~ 3.67ms
  2025-04-19 15:13:25 /assets/js/setting-demo.js ........................................ ~ 0.17ms
  2025-04-19 15:13:25 /casisang-pageant/contestants/create .................................. ~ 1s
  2025-04-19 15:13:25 /assets/js/demo.js .................................................... ~ 1s
  2025-04-19 15:13:25 /assets/img/talha.jpg ................................................. ~ 1s
  2025-04-19 15:13:25 /assets/img/profile2.jpg .............................................. ~ 1s
  2025-04-19 15:13:25 /assets/img/profile.jpg ............................................... ~ 1s
  2025-04-19 15:13:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ..................... ~ 22.23ms
  2025-04-19 15:13:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 23.64ms
  2025-04-19 15:13:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.50ms
  2025-04-19 15:13:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.72ms
  2025-04-19 15:13:53 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:13:53 /casisang-pageant/contestants/create .................................. ~ 2s
  2025-04-19 15:13:55 /assets/css/bootstrap.min.css ..................................... ~ 1.12ms
  2025-04-19 15:13:55 /assets/css/demo.css ............................................. ~ 11.60ms
  2025-04-19 15:13:55 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 13.70ms
  2025-04-19 15:13:55 /assets/img/kaiadmin/logo_light.svg .............................. ~ 15.36ms
  2025-04-19 15:13:55 /assets/css/plugins.min.css ...................................... ~ 17.77ms
  2025-04-19 15:13:55 /assets/css/kaiadmin.min.css ..................................... ~ 20.11ms
  2025-04-19 15:13:55 /assets/img/jm_denis.jpg .......................................... ~ 0.43ms
  2025-04-19 15:13:55 /assets/img/chadengle.jpg ......................................... ~ 0.20ms
  2025-04-19 15:13:55 /assets/img/mlane.jpg ............................................. ~ 0.55ms
  2025-04-19 15:13:55 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 3.78ms
  2025-04-19 15:13:55 /assets/css/fonts.min.css ......................................... ~ 0.20ms
  2025-04-19 15:13:55 /assets/js/core/popper.min.js ..................................... ~ 4.45ms
  2025-04-19 15:13:55 /assets/js/core/bootstrap.min.js ................................. ~ 10.51ms
  2025-04-19 15:13:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.64ms
  2025-04-19 15:13:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.52ms
  2025-04-19 15:13:55 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 105.67ms
  2025-04-19 15:13:55 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 111.72ms
  2025-04-19 15:13:55 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.52ms
  2025-04-19 15:13:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.78ms
  2025-04-19 15:13:55 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.43ms
  2025-04-19 15:13:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.87ms
  2025-04-19 15:13:55 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 11.72ms
  2025-04-19 15:13:55 /assets/js/kaiadmin.min.js ....................................... ~ 13.54ms
  2025-04-19 15:13:56 /casisang-pageant/contestants/create ............................ ~ 505.30ms
  2025-04-19 15:13:56 /assets/js/setting-demo.js ...................................... ~ 513.61ms
  2025-04-19 15:13:56 /assets/js/demo.js .............................................. ~ 520.78ms
  2025-04-19 15:13:56 /assets/img/talha.jpg ........................................... ~ 555.44ms
  2025-04-19 15:13:56 /assets/img/profile2.jpg ........................................ ~ 558.72ms
  2025-04-19 15:13:56 /assets/img/profile.jpg ......................................... ~ 565.43ms
  2025-04-19 15:13:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ..................... ~ 47.40ms
  2025-04-19 15:13:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 4.06ms
  2025-04-19 15:13:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 517.74ms
  2025-04-19 15:13:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 518.95ms
  2025-04-19 15:14:07 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:14:07 /casisang-pageant/contestants ......................................... ~ 2s
  2025-04-19 15:14:10 /assets/css/bootstrap.min.css ..................................... ~ 0.50ms
  2025-04-19 15:14:10 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 6.14ms
  2025-04-19 15:14:10 /assets/css/plugins.min.css ....................................... ~ 8.90ms
  2025-04-19 15:14:10 /assets/css/kaiadmin.min.css ..................................... ~ 12.23ms
  2025-04-19 15:14:10 /assets/css/demo.css ............................................. ~ 14.35ms
  2025-04-19 15:14:10 /assets/img/kaiadmin/logo_light.svg .............................. ~ 21.60ms
  2025-04-19 15:14:10 /assets/img/jm_denis.jpg .......................................... ~ 0.40ms
  2025-04-19 15:14:10 /assets/img/chadengle.jpg ......................................... ~ 3.07ms
  2025-04-19 15:14:10 /assets/img/mlane.jpg ............................................. ~ 0.57ms
  2025-04-19 15:14:10 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.48ms
  2025-04-19 15:14:10 /assets/css/fonts.min.css ......................................... ~ 0.26ms
  2025-04-19 15:14:10 /assets/js/core/popper.min.js ..................................... ~ 0.82ms
  2025-04-19 15:14:10 /assets/js/core/bootstrap.min.js .................................. ~ 4.26ms
  2025-04-19 15:14:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 14.09ms
  2025-04-19 15:14:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 15.96ms
  2025-04-19 15:14:10 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 16.72ms
  2025-04-19 15:14:10 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 18.59ms
  2025-04-19 15:14:10 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.50ms
  2025-04-19 15:14:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.01ms
  2025-04-19 15:14:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.70ms
  2025-04-19 15:14:10 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.74ms
  2025-04-19 15:14:10 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 11.80ms
  2025-04-19 15:14:10 /assets/js/kaiadmin.min.js ....................................... ~ 13.85ms
  2025-04-19 15:14:10 /assets/js/setting-demo.js ........................................ ~ 0.24ms
  2025-04-19 15:14:10 /storage/contestants/1745046505_up1.png ............................... ~ 1s
  2025-04-19 15:14:10 /assets/js/demo.js .................................................... ~ 1s
  2025-04-19 15:14:10 /assets/img/talha.jpg ................................................. ~ 1s
  2025-04-19 15:14:10 /assets/img/profile2.jpg .............................................. ~ 1s
  2025-04-19 15:14:10 /assets/img/profile.jpg ............................................... ~ 1s
  2025-04-19 15:14:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ..................... ~ 30.06ms
  2025-04-19 15:14:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 31.60ms
  2025-04-19 15:14:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.31ms
  2025-04-19 15:14:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.95ms
  2025-04-19 15:14:15 /casisang-pageant/contestants/2 ....................................... ~ 1s
  2025-04-19 15:14:17 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.25ms
  2025-04-19 15:14:17 /assets/css/bootstrap.min.css ..................................... ~ 0.42ms
  2025-04-19 15:14:17 /assets/css/plugins.min.css ....................................... ~ 8.53ms
  2025-04-19 15:14:17 /assets/css/kaiadmin.min.css ...................................... ~ 5.22ms
  2025-04-19 15:14:17 /assets/css/demo.css .............................................. ~ 0.34ms
  2025-04-19 15:14:17 /assets/img/kaiadmin/logo_light.svg .............................. ~ 14.78ms
  2025-04-19 15:14:17 /assets/img/jm_denis.jpg .......................................... ~ 1.19ms
  2025-04-19 15:14:17 /assets/img/chadengle.jpg ......................................... ~ 0.30ms
  2025-04-19 15:14:17 /assets/img/mlane.jpg ............................................. ~ 0.37ms
  2025-04-19 15:14:17 /assets/css/fonts.min.css ......................................... ~ 0.27ms
  2025-04-19 15:14:17 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.23ms
  2025-04-19 15:14:17 /assets/js/core/popper.min.js ..................................... ~ 0.62ms
  2025-04-19 15:14:17 /assets/js/core/bootstrap.min.js .................................. ~ 3.90ms
  2025-04-19 15:14:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.73ms
  2025-04-19 15:14:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.05ms
  2025-04-19 15:14:17 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 7.81ms
  2025-04-19 15:14:17 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.20ms
  2025-04-19 15:14:17 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.25ms
  2025-04-19 15:14:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.16ms
  2025-04-19 15:14:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.65ms
  2025-04-19 15:14:17 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.93ms
  2025-04-19 15:14:17 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.19ms
  2025-04-19 15:14:17 /assets/js/kaiadmin.min.js ........................................ ~ 0.24ms
  2025-04-19 15:14:17 /assets/js/setting-demo.js ........................................ ~ 0.37ms
  2025-04-19 15:14:17 /assets/js/demo.js ................................................ ~ 0.19ms
  2025-04-19 15:14:17 /assets/img/talha.jpg ............................................. ~ 1.10ms
  2025-04-19 15:14:17 /assets/img/profile2.jpg .......................................... ~ 0.21ms
  2025-04-19 15:14:17 /assets/img/profile.jpg ........................................... ~ 0.73ms
