
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-07 10:32:43 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 11.61ms
  2025-05-07 10:32:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 14.23ms
  2025-05-07 10:32:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 9.00ms
  2025-05-07 10:32:44 /sanjose/events/1 .............................................................. ~ 1s
  2025-05-07 10:32:46 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.23ms
  2025-05-07 10:32:46 /assets/css/bootstrap.min.css .............................................. ~ 1.72ms
  2025-05-07 10:32:46 /assets/css/demo.css ....................................................... ~ 6.21ms
  2025-05-07 10:32:46 /assets/css/plugins.min.css ............................................... ~ 14.33ms
  2025-05-07 10:32:46 /assets/css/kaiadmin.min.css .............................................. ~ 23.25ms
  2025-05-07 10:32:46 /assets/img/clam_logo.jpg ................................................. ~ 27.06ms
  2025-05-07 10:32:46 /assets/img/buksu_logo.png ............................................... ~ 543.43ms
  2025-05-07 10:32:46 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 510.86ms
  2025-05-07 10:32:46 /assets/img/profile.jpg .................................................. ~ 515.51ms
  2025-05-07 10:32:47 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:32:47 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:32:48 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:32:47 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:32:48 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:32:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 10:32:48 /assets/js/custom-scripts.js .............................................. ~ 32.09ms
  2025-05-07 10:32:48 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 27.01ms
  2025-05-07 10:32:48 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 12.49ms
  2025-05-07 10:32:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 16.00ms
  2025-05-07 10:32:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 14.07ms
  2025-05-07 10:32:51 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:32:53 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.56ms
  2025-05-07 10:32:53 /assets/css/bootstrap.min.css .............................................. ~ 3.59ms
  2025-05-07 10:32:53 /assets/css/plugins.min.css ................................................ ~ 4.48ms
  2025-05-07 10:32:53 /assets/css/kaiadmin.min.css ............................................... ~ 2.63ms
  2025-05-07 10:32:53 /assets/css/demo.css ....................................................... ~ 8.72ms
  2025-05-07 10:32:53 /assets/img/clam_logo.jpg ................................................. ~ 10.55ms
  2025-05-07 10:32:53 /assets/img/buksu_logo.png ................................................. ~ 0.19ms
  2025-05-07 10:32:53 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-07 10:32:53 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:32:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:32:54 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:32:54 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:32:54 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:32:55 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:32:56 /sanjose/events/create ......................................................... ~ 1s
  2025-05-07 10:32:56 /sanjose/events/create ......................................................... ~ 1s
  2025-05-07 10:32:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 10:32:56 /assets/js/custom-scripts.js ................................................... ~ 1s
  2025-05-07 10:32:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 519.79ms
  2025-05-07 10:32:57 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 7.97ms
  2025-05-07 10:32:57 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 5.11ms
  2025-05-07 10:32:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.57ms
  2025-05-07 10:32:58 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.24ms
  2025-05-07 10:32:58 /assets/css/bootstrap.min.css ............................................ ~ 505.46ms
  2025-05-07 10:32:58 /assets/css/demo.css ..................................................... ~ 511.55ms
  2025-05-07 10:32:58 /assets/css/plugins.min.css .............................................. ~ 514.85ms
  2025-05-07 10:32:58 /assets/css/kaiadmin.min.css ............................................. ~ 519.00ms
  2025-05-07 10:32:58 /assets/img/clam_logo.jpg ................................................ ~ 523.45ms
  2025-05-07 10:32:58 /assets/img/buksu_logo.png ................................................ ~ 30.44ms
  2025-05-07 10:32:58 /assets/img/profile.jpg .................................................... ~ 0.56ms
  2025-05-07 10:32:58 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 508.64ms
  2025-05-07 10:32:59 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:32:59 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:32:58 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:32:58 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 10:32:59 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:33:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 147.23ms
  2025-05-07 10:33:00 /assets/js/custom-scripts.js ............................................. ~ 119.54ms
  2025-05-07 10:33:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 129.18ms
  2025-05-07 10:33:00 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 132.68ms
  2025-05-07 10:33:00 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 30.65ms
  2025-05-07 10:33:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 31.13ms
  2025-05-07 10:33:12 /sanjose/events/create ......................................................... ~ 3s
  2025-05-07 10:33:12 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-07 10:33:16 /assets/css/bootstrap.min.css .............................................. ~ 0.36ms
  2025-05-07 10:33:16 /assets/css/plugins.min.css ................................................ ~ 3.12ms
  2025-05-07 10:33:16 /assets/css/demo.css ....................................................... ~ 5.68ms
  2025-05-07 10:33:16 /assets/css/kaiadmin.min.css ............................................... ~ 9.23ms
  2025-05-07 10:33:16 /assets/img/clam_logo.jpg .................................................. ~ 9.95ms
  2025-05-07 10:33:16 /assets/img/buksu_logo.png ................................................ ~ 11.88ms
  2025-05-07 10:33:16 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-07 10:33:16 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:33:17 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 501.59ms
  2025-05-07 10:33:17 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:33:17 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:33:17 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:33:17 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:33:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 5.50ms
  2025-05-07 10:33:18 /assets/js/custom-scripts.js .............................................. ~ 10.73ms
  2025-05-07 10:33:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.33ms
  2025-05-07 10:33:18 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.52ms
  2025-05-07 10:33:18 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.93ms
  2025-05-07 10:33:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.38ms
  2025-05-07 10:33:19 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.30ms
  2025-05-07 10:33:21 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:33:22 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.32ms
  2025-05-07 10:33:22 /assets/css/bootstrap.min.css .............................................. ~ 2.27ms
  2025-05-07 10:33:22 /assets/css/plugins.min.css ................................................ ~ 7.15ms
  2025-05-07 10:33:22 /assets/css/kaiadmin.min.css ............................................... ~ 7.55ms
  2025-05-07 10:33:22 /assets/css/demo.css ...................................................... ~ 10.30ms
  2025-05-07 10:33:22 /assets/img/clam_logo.jpg .................................................. ~ 0.19ms
  2025-05-07 10:33:22 /assets/img/buksu_logo.png ................................................. ~ 0.35ms
  2025-05-07 10:33:23 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-07 10:33:23 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:33:23 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:33:23 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:33:25 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:33:23 /assets/css/fonts.min.css ...................................................... ~ 3s
  2025-05-07 10:33:23 /assets/js/core/bootstrap.min.js ............................................... ~ 3s
  2025-05-07 10:33:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 10:33:27 /assets/js/custom-scripts.js .............................................. ~ 22.17ms
  2025-05-07 10:33:27 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 24.66ms
  2025-05-07 10:33:27 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 26.67ms
  2025-05-07 10:33:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 30.42ms
  2025-05-07 10:33:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .......... ~ 523.53ms
  2025-05-07 10:33:38 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:33:38 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.18ms
  2025-05-07 10:33:39 /assets/css/bootstrap.min.css .............................................. ~ 0.31ms
  2025-05-07 10:33:39 /assets/css/plugins.min.css ................................................ ~ 0.21ms
  2025-05-07 10:33:39 /assets/css/kaiadmin.min.css ............................................... ~ 0.35ms
  2025-05-07 10:33:39 /assets/css/demo.css ....................................................... ~ 2.82ms
  2025-05-07 10:33:39 /assets/img/clam_logo.jpg .................................................. ~ 7.19ms
  2025-05-07 10:33:39 /assets/img/buksu_logo.png ................................................. ~ 0.24ms
  2025-05-07 10:33:39 /assets/img/profile.jpg .................................................... ~ 0.26ms
  2025-05-07 10:33:39 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:33:40 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 506.23ms
  2025-05-07 10:33:40 /assets/css/fonts.min.css ................................................ ~ 507.40ms
  2025-05-07 10:33:40 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:33:40 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:33:40 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:33:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 10:33:41 /assets/js/custom-scripts.js .............................................. ~ 45.99ms
  2025-05-07 10:33:41 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 33.89ms
  2025-05-07 10:33:41 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 22.97ms
  2025-05-07 10:33:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 25.21ms
  2025-05-07 10:33:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 27.37ms
  2025-05-07 10:33:42 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.41ms
  2025-05-07 10:35:41 /sanjose/events ................................................................ ~ 3s
  2025-05-07 10:35:41 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-07 10:35:44 /assets/css/bootstrap.min.css ............................................. ~ 11.62ms
  2025-05-07 10:35:44 /assets/css/plugins.min.css ............................................... ~ 14.36ms
  2025-05-07 10:35:44 /assets/css/kaiadmin.min.css .............................................. ~ 16.70ms
  2025-05-07 10:35:44 /assets/css/demo.css ...................................................... ~ 13.70ms
  2025-05-07 10:35:44 /assets/img/clam_logo.jpg ................................................. ~ 16.73ms
  2025-05-07 10:35:44 /assets/img/buksu_logo.png ................................................. ~ 5.83ms
  2025-05-07 10:35:45 /assets/img/profile.jpg .................................................... ~ 0.24ms
  2025-05-07 10:35:45 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:35:46 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:35:46 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:35:46 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:35:46 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:35:46 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:35:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 557.29ms
  2025-05-07 10:35:47 /assets/js/custom-scripts.js ............................................... ~ 9.68ms
  2025-05-07 10:35:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 7.84ms
  2025-05-07 10:35:47 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 9.73ms
  2025-05-07 10:35:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 12.08ms
  2025-05-07 10:35:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 21.27ms
  2025-05-07 10:35:47 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.19ms
  2025-05-07 10:35:54 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:35:55 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:35:55 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:35:56 /assets/css/bootstrap.min.css .............................................. ~ 2.95ms
  2025-05-07 10:35:56 /assets/css/plugins.min.css ................................................ ~ 2.60ms
  2025-05-07 10:35:56 /assets/css/kaiadmin.min.css ............................................... ~ 2.37ms
  2025-05-07 10:35:56 /assets/css/demo.css ....................................................... ~ 0.30ms
  2025-05-07 10:35:56 /assets/img/clam_logo.jpg .................................................. ~ 3.22ms
  2025-05-07 10:35:56 /assets/img/buksu_logo.png ................................................. ~ 0.23ms
  2025-05-07 10:35:56 /assets/img/profile.jpg .................................................... ~ 0.36ms
  2025-05-07 10:35:56 /assets/css/fonts.min.css .................................................. ~ 0.22ms
  2025-05-07 10:35:56 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:35:57 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 505.50ms
  2025-05-07 10:35:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 506.67ms
  2025-05-07 10:35:57 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:35:57 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:35:57 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:35:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-07 10:35:59 /sanjose/events/create ......................................................... ~ 2s
  2025-05-07 10:35:59 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 2s
  2025-05-07 10:35:59 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 2s
  2025-05-07 10:35:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 2s
  2025-05-07 10:35:59 /assets/js/custom-scripts.js ................................................... ~ 2s
  2025-05-07 10:36:01 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.21ms
  2025-05-07 10:36:01 /assets/css/bootstrap.min.css .............................................. ~ 0.20ms
  2025-05-07 10:36:01 /assets/css/plugins.min.css ................................................ ~ 0.21ms
  2025-05-07 10:36:01 /assets/css/kaiadmin.min.css ............................................... ~ 0.21ms
  2025-05-07 10:36:01 /assets/css/demo.css ....................................................... ~ 0.91ms
  2025-05-07 10:36:01 /assets/img/clam_logo.jpg .................................................. ~ 5.32ms
  2025-05-07 10:36:01 /assets/img/buksu_logo.png ................................................. ~ 0.23ms
  2025-05-07 10:36:01 /assets/img/profile.jpg .................................................... ~ 0.28ms
  2025-05-07 10:36:01 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 508.45ms
  2025-05-07 10:36:02 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:36:02 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:36:02 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:36:02 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:36:03 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:36:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 19.34ms
  2025-05-07 10:36:04 /assets/js/custom-scripts.js ............................................... ~ 6.41ms
  2025-05-07 10:36:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 21.14ms
  2025-05-07 10:36:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 23.01ms
  2025-05-07 10:36:04 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 19.59ms
  2025-05-07 10:36:04 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 39.07ms
  2025-05-07 10:36:04 /assets/img/kaiadmin/favicon.ico ........................................... ~ 1.36ms
  2025-05-07 10:36:17 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:36:17 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:36:19 /assets/css/bootstrap.min.css .............................................. ~ 2.94ms
  2025-05-07 10:36:19 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 8.99ms
  2025-05-07 10:36:19 /assets/css/demo.css ...................................................... ~ 12.88ms
  2025-05-07 10:36:19 /assets/css/kaiadmin.min.css .............................................. ~ 20.81ms
  2025-05-07 10:36:19 /assets/css/plugins.min.css ............................................... ~ 26.48ms
  2025-05-07 10:36:19 /assets/img/clam_logo.jpg ................................................. ~ 30.27ms
  2025-05-07 10:36:19 /assets/img/buksu_logo.png ................................................. ~ 0.31ms
  2025-05-07 10:36:19 /assets/img/profile.jpg .................................................... ~ 0.16ms
  2025-05-07 10:36:19 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 498.40ms
  2025-05-07 10:36:20 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 10:36:20 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 10:36:20 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 10:36:20 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 10:36:21 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:36:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 14.43ms
  2025-05-07 10:36:22 /assets/js/custom-scripts.js .............................................. ~ 11.32ms
  2025-05-07 10:36:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.43ms
  2025-05-07 10:36:22 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.23ms
  2025-05-07 10:36:22 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 9.46ms
  2025-05-07 10:36:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 13.27ms
  2025-05-07 10:36:43 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:36:43 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 10:36:45 /assets/css/bootstrap.min.css .............................................. ~ 0.23ms
  2025-05-07 10:36:45 /assets/css/plugins.min.css ................................................ ~ 2.06ms
  2025-05-07 10:36:45 /assets/css/demo.css ....................................................... ~ 3.49ms
  2025-05-07 10:36:45 /assets/css/kaiadmin.min.css ............................................... ~ 6.09ms
  2025-05-07 10:36:45 /assets/img/clam_logo.jpg .................................................. ~ 5.86ms
  2025-05-07 10:36:45 /assets/img/buksu_logo.png ................................................. ~ 7.36ms
  2025-05-07 10:36:45 /assets/img/profile.jpg .................................................... ~ 0.10ms
  2025-05-07 10:36:45 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 501.82ms
  2025-05-07 10:36:46 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 507.79ms
  2025-05-07 10:36:46 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:36:46 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:36:46 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:36:46 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:36:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 528.04ms
  2025-05-07 10:36:47 /assets/js/custom-scripts.js ............................................. ~ 516.54ms
  2025-05-07 10:36:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 7.21ms
  2025-05-07 10:36:47 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.62ms
  2025-05-07 10:36:47 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.80ms
  2025-05-07 10:36:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.27ms
  2025-05-07 10:36:47 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.16ms
  2025-05-07 10:38:55 /sanjose/events ................................................................ ~ 2s
  2025-05-07 10:38:55 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 10:38:58 /assets/css/bootstrap.min.css .............................................. ~ 0.57ms
  2025-05-07 10:38:58 /assets/css/demo.css ....................................................... ~ 4.01ms
  2025-05-07 10:38:58 /assets/css/plugins.min.css ................................................ ~ 6.49ms
  2025-05-07 10:38:58 /assets/css/kaiadmin.min.css ............................................... ~ 8.57ms
  2025-05-07 10:38:58 /assets/img/clam_logo.jpg ................................................. ~ 11.00ms
  2025-05-07 10:38:58 /assets/img/buksu_logo.png ................................................ ~ 33.74ms
  2025-05-07 10:38:58 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-07 10:38:58 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:39:00 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 518.69ms
  2025-05-07 10:39:00 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 10:39:00 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 10:39:00 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 10:39:01 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:39:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 11.93ms
  2025-05-07 10:39:01 /assets/js/custom-scripts.js ............................................... ~ 9.10ms
  2025-05-07 10:39:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.18ms
  2025-05-07 10:39:01 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 1.13ms
  2025-05-07 10:39:01 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.86ms
  2025-05-07 10:39:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.65ms
  2025-05-07 10:39:01 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.09ms
  2025-05-07 10:39:14 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:39:14 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 10:39:15 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 10:39:16 /assets/css/fonts.min.css .................................................. ~ 0.27ms
  2025-05-07 10:39:16 /assets/css/demo.css ...................................................... ~ 25.90ms
  2025-05-07 10:39:16 /assets/css/kaiadmin.min.css .............................................. ~ 35.94ms
  2025-05-07 10:39:16 /assets/css/plugins.min.css ............................................... ~ 41.62ms
  2025-05-07 10:39:16 /assets/css/bootstrap.min.css ............................................. ~ 43.88ms
  2025-05-07 10:39:16 /assets/img/clam_logo.jpg ................................................. ~ 20.16ms
  2025-05-07 10:39:16 /assets/img/profile.jpg .................................................... ~ 6.75ms
  2025-05-07 10:39:16 /assets/img/buksu_logo.png ................................................ ~ 14.36ms
  2025-05-07 10:39:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 3.76ms
  2025-05-07 10:39:16 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.91ms
  2025-05-07 10:39:16 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.76ms
  2025-05-07 10:39:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 4.07ms
  2025-05-07 10:39:16 /assets/js/core/popper.min.js .............................................. ~ 0.14ms
  2025-05-07 10:39:16 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 515.19ms
  2025-05-07 10:39:17 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 506.11ms
  2025-05-07 10:39:16 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 10:39:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 509.36ms
  2025-05-07 10:39:18 /assets/js/custom-scripts.js ............................................... ~ 0.86ms
  2025-05-07 10:39:25 /sanjose/events ................................................................ ~ 1s
  2025-05-07 10:39:26 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.20ms
  2025-05-07 10:39:26 /assets/css/bootstrap.min.css .............................................. ~ 0.34ms
  2025-05-07 10:39:26 /assets/css/plugins.min.css ................................................ ~ 3.32ms
  2025-05-07 10:39:26 /assets/css/kaiadmin.min.css ............................................... ~ 4.63ms
  2025-05-07 10:39:26 /assets/css/demo.css ....................................................... ~ 0.24ms
