
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 16:03:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.70ms
  2025-04-25 16:03:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.22ms
  2025-04-25 16:03:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.27ms
  2025-04-25 16:03:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.47ms
  2025-04-25 16:03:31 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.69ms
  2025-04-25 16:03:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-25 16:03:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.87ms
  2025-04-25 16:03:31 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.27ms
  2025-04-25 16:03:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.24ms
  2025-04-25 16:03:31 /assets/js/kaiadmin.min.js .................................. ~ 3.32ms
  2025-04-25 16:03:31 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-04-25 16:03:31 /assets/js/demo.js ......................................... ~ 23.48ms
  2025-04-25 16:03:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-25 16:03:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.26ms
  2025-04-25 16:03:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 16:03:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-04-25 16:03:37 /malaybalay/dashboard ........................................... ~ 1s
  2025-04-25 16:03:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-04-25 16:03:39 /assets/css/bootstrap.min.css ............................... ~ 0.22ms
  2025-04-25 16:03:39 /assets/css/plugins.min.css ................................. ~ 1.00ms
  2025-04-25 16:03:39 /assets/css/demo.css ........................................ ~ 3.11ms
  2025-04-25 16:03:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.85ms
  2025-04-25 16:03:39 /assets/css/kaiadmin.min.css ................................ ~ 6.40ms
  2025-04-25 16:03:39 /assets/img/profile.jpg ..................................... ~ 0.15ms
  2025-04-25 16:03:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-25 16:03:39 /assets/js/core/popper.min.js ............................... ~ 0.13ms
  2025-04-25 16:03:39 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-25 16:03:39 /assets/js/core/bootstrap.min.js ............................ ~ 1.06ms
  2025-04-25 16:03:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.65ms
  2025-04-25 16:03:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.08ms
  2025-04-25 16:03:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.59ms
  2025-04-25 16:03:39 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.57ms
  2025-04-25 16:03:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.50ms
  2025-04-25 16:03:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-25 16:03:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.26ms
  2025-04-25 16:03:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.97ms
  2025-04-25 16:03:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.37ms
  2025-04-25 16:03:39 /assets/js/kaiadmin.min.js .................................. ~ 0.52ms
  2025-04-25 16:03:39 /assets/js/setting-demo.js .................................. ~ 4.28ms
  2025-04-25 16:03:39 /assets/js/demo.js .......................................... ~ 9.52ms
  2025-04-25 16:03:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.12ms
  2025-04-25 16:03:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-04-25 16:03:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 16:03:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.80ms
