
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-01 13:14:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.55ms
  2025-05-01 13:16:11 /aglayan/ui-settings ............................................ ~ 7s
  2025-05-01 13:16:11 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 7s
  2025-05-01 13:16:19 /assets/css/bootstrap.min.css ............................... ~ 0.15ms
  2025-05-01 13:16:19 /assets/css/plugins.min.css ................................. ~ 0.39ms
  2025-05-01 13:16:19 /assets/css/kaiadmin.min.css .............................. ~ 508.29ms
  2025-05-01 13:16:19 /assets/css/demo.css ...................................... ~ 509.47ms
  2025-05-01 13:16:19 /storage/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 549.56ms
  2025-05-01 13:16:19 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-05-01 13:16:19 /assets/js/core/popper.min.js ............................... ~ 2.12ms
  2025-05-01 13:16:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.38ms
  2025-05-01 13:16:19 /assets/img/buksu_logo.png .................................. ~ 4.57ms
  2025-05-01 13:16:19 /assets/img/profile.jpg ..................................... ~ 6.13ms
  2025-05-01 13:16:19 /assets/js/core/bootstrap.min.js ............................ ~ 0.13ms
  2025-05-01 13:16:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.65ms
  2025-05-01 13:16:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.96ms
  2025-05-01 13:16:19 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.30ms
  2025-05-01 13:16:19 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.05ms
  2025-05-01 13:16:19 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.13ms
  2025-05-01 13:16:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-05-01 13:16:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-05-01 13:16:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.74ms
  2025-05-01 13:16:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.62ms
  2025-05-01 13:16:20 /assets/js/kaiadmin.min.js .................................. ~ 0.10ms
  2025-05-01 13:16:20 /assets/js/setting-demo.js .................................. ~ 0.11ms
  2025-05-01 13:16:20 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-05-01 13:16:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-05-01 13:16:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.65ms
  2025-05-01 13:16:20 /storage/logos/1746076064_490986438_4026088264297578_8519453036842629465_n.jpg  ~ 1s
  2025-05-01 13:16:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-05-01 13:16:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-05-01 13:16:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  2025-05-01 13:16:25 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:16:25 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 13:16:27 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-05-01 13:16:27 /assets/css/bootstrap.min.css ............................... ~ 1.25ms
  2025-05-01 13:16:27 /assets/css/demo.css ........................................ ~ 4.08ms
  2025-05-01 13:16:27 /assets/css/plugins.min.css ................................. ~ 8.94ms
  2025-05-01 13:16:27 /assets/css/kaiadmin.min.css ............................... ~ 11.07ms
  2025-05-01 13:16:27 /storage/logos/1746076586_Clam_logo.jpg ......................... ~ 1s
  2025-05-01 13:16:28 /assets/css/fonts.min.css ................................... ~ 0.46ms
  2025-05-01 13:16:28 /assets/js/core/popper.min.js ............................... ~ 2.90ms
  2025-05-01 13:16:28 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 5.24ms
  2025-05-01 13:16:28 /assets/img/buksu_logo.png .................................. ~ 7.39ms
  2025-05-01 13:16:28 /assets/img/profile.jpg .................................... ~ 12.62ms
  2025-05-01 13:16:28 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-05-01 13:16:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.43ms
  2025-05-01 13:16:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.83ms
  2025-05-01 13:16:28 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.38ms
  2025-05-01 13:16:28 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.52ms
  2025-05-01 13:16:28 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.17ms
  2025-05-01 13:16:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-05-01 13:16:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-05-01 13:16:28 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.17ms
  2025-05-01 13:16:28 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.48ms
  2025-05-01 13:16:28 /assets/js/kaiadmin.min.js .................................. ~ 1.57ms
  2025-05-01 13:16:28 /assets/js/setting-demo.js .................................. ~ 0.30ms
  2025-05-01 13:16:28 /assets/js/demo.js .......................................... ~ 2.46ms
  2025-05-01 13:16:28 /storage/logos/1746076586_Clam_logo.jpg ......................... ~ 1s
  2025-05-01 13:16:28 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-01 13:16:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-05-01 13:16:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 8.29ms
  2025-05-01 13:16:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.88ms
  2025-05-01 13:25:33 /aglayan/ui-settings ............................................ ~ 4s
  2025-05-01 13:25:38 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.54ms
  2025-05-01 13:25:38 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-05-01 13:25:38 /assets/css/demo.css ........................................ ~ 2.35ms
  2025-05-01 13:25:38 /assets/css/plugins.min.css ................................. ~ 7.93ms
  2025-05-01 13:25:38 /assets/css/kaiadmin.min.css ............................... ~ 24.66ms
  2025-05-01 13:25:38 /storage/logos/1746076586_Clam_logo.jpg ..................... ~ 0.26ms
  2025-05-01 13:25:38 /assets/img/buksu_logo.png .................................. ~ 7.14ms
  2025-05-01 13:25:38 /assets/img/profile.jpg ..................................... ~ 0.88ms
  2025-05-01 13:25:38 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-05-01 13:25:38 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-05-01 13:25:38 /assets/js/core/popper.min.js ............................... ~ 0.69ms
  2025-05-01 13:25:38 /assets/js/core/bootstrap.min.js ........................... ~ 14.48ms
  2025-05-01 13:25:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 31.25ms
  2025-05-01 13:25:38 /assets/js/plugin/chart.js/chart.min.js .................... ~ 18.63ms
  2025-05-01 13:25:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.70ms
  2025-05-01 13:25:38 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.47ms
  2025-05-01 13:25:38 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.53ms
  2025-05-01 13:25:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 6.65ms
  2025-05-01 13:25:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 7.50ms
  2025-05-01 13:25:38 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.16ms
  2025-05-01 13:25:38 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-05-01 13:25:38 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-05-01 13:25:38 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-05-01 13:25:38 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-05-01 13:25:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.53ms
  2025-05-01 13:25:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-05-01 13:25:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.23ms
  2025-05-01 13:25:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-05-01 13:25:39 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-05-01 13:25:52 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:25:52 /aglayan/ui-settings ............................................ ~ 3s
  2025-05-01 13:25:55 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-05-01 13:25:55 /assets/css/bootstrap.min.css ............................... ~ 0.23ms
  2025-05-01 13:25:55 /assets/css/plugins.min.css ................................. ~ 0.21ms
  2025-05-01 13:25:55 /assets/css/kaiadmin.min.css ................................ ~ 0.24ms
  2025-05-01 13:25:55 /assets/css/demo.css ........................................ ~ 8.17ms
  2025-05-01 13:25:55 /storage/logos/1746077153_490975912_1075893684383506_8219248979521607155_n.png  ~ 0.56ms
  2025-05-01 13:25:55 /assets/img/buksu_logo.png .................................. ~ 0.61ms
  2025-05-01 13:25:56 /assets/img/profile.jpg ..................................... ~ 1.84ms
  2025-05-01 13:25:56 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.46ms
  2025-05-01 13:25:56 /assets/css/fonts.min.css ................................... ~ 0.54ms
  2025-05-01 13:25:56 /assets/js/core/popper.min.js ............................... ~ 0.54ms
  2025-05-01 13:25:56 /assets/js/core/bootstrap.min.js ............................ ~ 3.67ms
  2025-05-01 13:25:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.85ms
  2025-05-01 13:25:56 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.46ms
  2025-05-01 13:25:56 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.24ms
  2025-05-01 13:25:56 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 35.86ms
  2025-05-01 13:25:56 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.33ms
  2025-05-01 13:25:56 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 12.38ms
  2025-05-01 13:25:56 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 12.87ms
  2025-05-01 13:25:56 /assets/js/plugin/jsvectormap/world.js ..................... ~ 25.06ms
  2025-05-01 13:25:56 /assets/js/kaiadmin.min.js ................................. ~ 85.91ms
  2025-05-01 13:25:56 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 88.82ms
  2025-05-01 13:25:56 /assets/js/setting-demo.js .................................. ~ 0.33ms
  2025-05-01 13:25:56 /assets/js/demo.js .......................................... ~ 9.26ms
  2025-05-01 13:25:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-05-01 13:25:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.09ms
  2025-05-01 13:25:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.12ms
  2025-05-01 13:25:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.60ms
  2025-05-01 13:26:05 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:26:05 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 13:26:06 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-01 13:26:08 /assets/css/bootstrap.min.css ............................... ~ 9.13ms
  2025-05-01 13:26:08 /assets/css/plugins.min.css ................................ ~ 10.99ms
  2025-05-01 13:26:08 /assets/css/kaiadmin.min.css ............................... ~ 14.32ms
  2025-05-01 13:26:08 /assets/css/demo.css ....................................... ~ 10.76ms
  2025-05-01 13:26:08 /storage/logos/1746077153_490975912_1075893684383506_8219248979521607155_n.png  ~ 0.27ms
  2025-05-01 13:26:08 /assets/img/buksu_logo.png .................................. ~ 0.59ms
  2025-05-01 13:26:08 /assets/css/fonts.min.css ................................... ~ 0.61ms
  2025-05-01 13:26:08 /assets/img/profile.jpg ..................................... ~ 0.54ms
  2025-05-01 13:26:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.40ms
  2025-05-01 13:26:08 /assets/js/core/popper.min.js ............................... ~ 5.04ms
  2025-05-01 13:26:08 /assets/js/core/bootstrap.min.js ............................ ~ 6.40ms
  2025-05-01 13:26:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.51ms
  2025-05-01 13:26:08 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.31ms
  2025-05-01 13:26:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.19ms
  2025-05-01 13:26:08 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.73ms
  2025-05-01 13:26:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.61ms
  2025-05-01 13:26:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.59ms
  2025-05-01 13:26:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.62ms
  2025-05-01 13:26:08 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.13ms
  2025-05-01 13:26:08 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.40ms
  2025-05-01 13:26:08 /assets/js/kaiadmin.min.js .................................. ~ 0.31ms
  2025-05-01 13:26:08 /assets/js/setting-demo.js ................................. ~ 18.07ms
  2025-05-01 13:26:08 /assets/js/demo.js ......................................... ~ 20.08ms
  2025-05-01 13:26:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-05-01 13:26:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-05-01 13:26:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.44ms
  2025-05-01 13:26:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.25ms
  2025-05-01 13:26:08 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-05-01 13:26:14 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:26:14 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 13:26:17 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-05-01 13:26:17 /assets/css/bootstrap.min.css ............................... ~ 0.45ms
  2025-05-01 13:26:17 /assets/css/demo.css ........................................ ~ 2.36ms
  2025-05-01 13:26:17 /assets/css/plugins.min.css ................................ ~ 11.34ms
  2025-05-01 13:26:17 /assets/css/kaiadmin.min.css ............................... ~ 13.81ms
  2025-05-01 13:26:17 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 0.22ms
  2025-05-01 13:26:17 /assets/img/buksu_logo.png .................................. ~ 0.21ms
  2025-05-01 13:26:17 /assets/img/profile.jpg ..................................... ~ 0.27ms
  2025-05-01 13:26:17 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.82ms
  2025-05-01 13:26:17 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-05-01 13:26:18 /assets/js/core/popper.min.js ............................... ~ 0.47ms
  2025-05-01 13:26:18 /assets/js/core/bootstrap.min.js ............................ ~ 2.05ms
  2025-05-01 13:26:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.55ms
  2025-05-01 13:26:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.57ms
  2025-05-01 13:26:18 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.17ms
  2025-05-01 13:26:18 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.25ms
  2025-05-01 13:26:18 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.26ms
  2025-05-01 13:26:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.15ms
  2025-05-01 13:26:18 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.33ms
  2025-05-01 13:26:18 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.05ms
  2025-05-01 13:26:18 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.15ms
  2025-05-01 13:26:18 /assets/js/kaiadmin.min.js .................................. ~ 2.89ms
  2025-05-01 13:26:18 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-05-01 13:26:18 /assets/js/demo.js .......................................... ~ 1.97ms
  2025-05-01 13:26:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-05-01 13:26:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-05-01 13:26:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.21ms
  2025-05-01 13:26:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-05-01 13:32:57 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:32:59 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:33:00 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-05-01 13:33:00 /assets/css/bootstrap.min.css ............................... ~ 5.18ms
  2025-05-01 13:33:00 /assets/css/plugins.min.css ................................. ~ 3.27ms
  2025-05-01 13:33:00 /assets/css/kaiadmin.min.css ................................ ~ 5.85ms
  2025-05-01 13:33:00 /assets/css/demo.css ........................................ ~ 8.48ms
  2025-05-01 13:33:00 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 11.43ms
  2025-05-01 13:33:00 /assets/img/buksu_logo.png .................................. ~ 0.49ms
  2025-05-01 13:33:00 /assets/img/profile.jpg ..................................... ~ 0.51ms
  2025-05-01 13:33:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-05-01 13:33:00 /assets/css/fonts.min.css ................................. ~ 504.59ms
  2025-05-01 13:33:00 /assets/js/core/popper.min.js ............................... ~ 1.68ms
  2025-05-01 13:33:00 /assets/js/core/bootstrap.min.js ............................ ~ 4.62ms
  2025-05-01 13:33:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.10ms
  2025-05-01 13:33:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.28ms
  2025-05-01 13:33:00 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.64ms
  2025-05-01 13:33:00 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.76ms
  2025-05-01 13:33:00 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.16ms
  2025-05-01 13:33:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.58ms
  2025-05-01 13:33:00 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.02ms
  2025-05-01 13:33:00 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.29ms
  2025-05-01 13:33:00 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.05ms
  2025-05-01 13:33:00 /assets/js/kaiadmin.min.js .................................. ~ 0.15ms
  2025-05-01 13:33:00 /assets/js/setting-demo.js .................................. ~ 0.39ms
  2025-05-01 13:33:00 /assets/js/demo.js .......................................... ~ 0.33ms
  2025-05-01 13:33:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-05-01 13:33:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-05-01 13:33:00 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 13.11ms
  2025-05-01 13:33:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 18.98ms
  2025-05-01 13:33:12 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:33:13 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 13:33:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.90ms
  2025-05-01 13:33:14 /assets/css/bootstrap.min.css .............................. ~ 12.21ms
  2025-05-01 13:33:14 /assets/css/demo.css ....................................... ~ 12.17ms
  2025-05-01 13:33:14 /assets/css/plugins.min.css ................................ ~ 26.59ms
  2025-05-01 13:33:14 /assets/css/kaiadmin.min.css ............................... ~ 18.68ms
  2025-05-01 13:33:14 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 20.93ms
  2025-05-01 13:33:14 /assets/img/buksu_logo.png ................................. ~ 25.39ms
  2025-05-01 13:33:14 /assets/img/profile.jpg ..................................... ~ 0.50ms
  2025-05-01 13:33:14 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-05-01 13:33:14 /assets/css/fonts.min.css ................................... ~ 0.34ms
  2025-05-01 13:33:14 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-05-01 13:33:14 /assets/js/core/bootstrap.min.js ............................ ~ 1.15ms
  2025-05-01 13:33:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.90ms
  2025-05-01 13:33:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.39ms
  2025-05-01 13:33:14 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.53ms
  2025-05-01 13:33:14 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.73ms
  2025-05-01 13:33:14 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.53ms
  2025-05-01 13:33:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.46ms
  2025-05-01 13:33:14 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.96ms
  2025-05-01 13:33:14 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.61ms
  2025-05-01 13:33:14 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.54ms
  2025-05-01 13:33:14 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-05-01 13:33:14 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-05-01 13:33:15 /assets/js/demo.js .......................................... ~ 0.27ms
  2025-05-01 13:33:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-05-01 13:33:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-05-01 13:33:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.95ms
  2025-05-01 13:33:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.01ms
