
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 14:47:04 /assets/img/profile.jpg ........................................... ~ 0.18ms
  2025-04-19 14:47:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.24ms
  2025-04-19 14:47:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.41ms
  2025-04-19 14:47:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.25ms
  2025-04-19 14:47:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.33ms
  2025-04-19 14:47:15 /casisang-pageant/categories .......................................... ~ 1s
  2025-04-19 14:47:16 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.92ms
  2025-04-19 14:47:16 /assets/css/bootstrap.min.css ..................................... ~ 1.45ms
  2025-04-19 14:47:16 /assets/css/plugins.min.css ....................................... ~ 1.45ms
  2025-04-19 14:47:16 /assets/css/demo.css ............................................. ~ 13.94ms
  2025-04-19 14:47:16 /assets/img/kaiadmin/logo_light.svg .............................. ~ 21.26ms
  2025-04-19 14:47:16 /assets/img/jm_denis.jpg ......................................... ~ 36.66ms
  2025-04-19 14:47:16 /assets/css/kaiadmin.min.css ..................................... ~ 46.22ms
  2025-04-19 14:47:16 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-19 14:47:16 /assets/img/mlane.jpg ............................................. ~ 0.22ms
  2025-04-19 14:47:16 /assets/css/fonts.min.css ......................................... ~ 0.21ms
  2025-04-19 14:47:16 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.54ms
  2025-04-19 14:47:16 /assets/js/core/popper.min.js ..................................... ~ 2.66ms
  2025-04-19 14:47:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.44ms
  2025-04-19 14:47:16 /assets/js/core/bootstrap.min.js .................................. ~ 8.71ms
  2025-04-19 14:47:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.28ms
  2025-04-19 14:47:16 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.30ms
  2025-04-19 14:47:17 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.17ms
  2025-04-19 14:47:17 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.33ms
  2025-04-19 14:47:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.39ms
  2025-04-19 14:47:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.03ms
  2025-04-19 14:47:17 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.19ms
  2025-04-19 14:47:17 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.26ms
  2025-04-19 14:47:17 /assets/js/kaiadmin.min.js ........................................ ~ 0.69ms
  2025-04-19 14:47:17 /assets/js/setting-demo.js ........................................ ~ 0.33ms
  2025-04-19 14:47:17 /assets/js/demo.js ................................................ ~ 1.99ms
  2025-04-19 14:47:17 /assets/img/talha.jpg ............................................. ~ 3.90ms
  2025-04-19 14:47:17 /assets/img/profile2.jpg ......................................... ~ 10.04ms
  2025-04-19 14:47:17 /assets/img/profile.jpg ........................................... ~ 0.84ms
  2025-04-19 14:47:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.17ms
  2025-04-19 14:47:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 6.03ms
  2025-04-19 14:47:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.24ms
  2025-04-19 14:47:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 4.15ms
  2025-04-19 14:47:17 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.43ms
  2025-04-19 14:47:18 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 14:47:18 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 14:47:19 /assets/css/bootstrap.min.css ................................... ~ 516.92ms
  2025-04-19 14:47:19 /assets/css/plugins.min.css ..................................... ~ 534.58ms
  2025-04-19 14:47:19 /assets/css/kaiadmin.min.css ...................................... ~ 8.90ms
  2025-04-19 14:47:19 /assets/css/demo.css ............................................. ~ 11.66ms
  2025-04-19 14:47:19 /assets/img/kaiadmin/logo_light.svg .............................. ~ 19.36ms
  2025-04-19 14:47:19 /assets/img/jm_denis.jpg ......................................... ~ 14.05ms
  2025-04-19 14:47:19 /assets/img/chadengle.jpg ......................................... ~ 0.23ms
  2025-04-19 14:47:19 /assets/img/mlane.jpg ............................................. ~ 0.22ms
  2025-04-19 14:47:19 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.60ms
  2025-04-19 14:47:19 /assets/js/core/popper.min.js ..................................... ~ 0.48ms
  2025-04-19 14:47:19 /assets/css/fonts.min.css ......................................... ~ 0.20ms
  2025-04-19 14:47:19 /assets/js/core/bootstrap.min.js .................................. ~ 0.26ms
  2025-04-19 14:47:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.38ms
  2025-04-19 14:47:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.92ms
  2025-04-19 14:47:19 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.47ms
  2025-04-19 14:47:19 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 2.58ms
  2025-04-19 14:47:19 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.62ms
  2025-04-19 14:47:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.13ms
  2025-04-19 14:47:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.19ms
  2025-04-19 14:47:19 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.46ms
  2025-04-19 14:47:19 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.18ms
  2025-04-19 14:47:19 /assets/js/kaiadmin.min.js ........................................ ~ 0.16ms
  2025-04-19 14:47:19 /assets/js/setting-demo.js ........................................ ~ 0.17ms
  2025-04-19 14:47:19 /assets/js/demo.js ................................................ ~ 0.14ms
  2025-04-19 14:47:19 /assets/img/talha.jpg ............................................. ~ 0.24ms
  2025-04-19 14:47:19 /assets/img/profile2.jpg .......................................... ~ 2.06ms
  2025-04-19 14:47:19 /assets/img/profile.jpg ........................................... ~ 3.78ms
  2025-04-19 14:47:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.19ms
  2025-04-19 14:47:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.22ms
  2025-04-19 14:47:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.24ms
  2025-04-19 14:47:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.16ms
  2025-04-19 14:47:20 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 14:47:21 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 11.84ms
  2025-04-19 14:47:21 /assets/css/bootstrap.min.css ..................................... ~ 4.55ms
  2025-04-19 14:47:21 /assets/css/demo.css ............................................. ~ 11.58ms
  2025-04-19 14:47:21 /assets/img/kaiadmin/logo_light.svg .............................. ~ 13.66ms
  2025-04-19 14:47:21 /assets/css/plugins.min.css ...................................... ~ 15.58ms
  2025-04-19 14:47:21 /assets/css/kaiadmin.min.css ..................................... ~ 31.28ms
  2025-04-19 14:47:21 /assets/img/jm_denis.jpg ......................................... ~ 47.00ms
  2025-04-19 14:47:21 /assets/img/chadengle.jpg ......................................... ~ 0.27ms
  2025-04-19 14:47:21 /assets/img/mlane.jpg ............................................. ~ 0.25ms
  2025-04-19 14:47:21 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.27ms
  2025-04-19 14:47:21 /assets/css/fonts.min.css ......................................... ~ 0.34ms
  2025-04-19 14:47:21 /assets/js/core/popper.min.js ..................................... ~ 1.36ms
  2025-04-19 14:47:21 /assets/js/core/bootstrap.min.js .................................. ~ 7.56ms
  2025-04-19 14:47:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.23ms
  2025-04-19 14:47:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.87ms
  2025-04-19 14:47:21 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 13.75ms
  2025-04-19 14:47:21 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 18.76ms
  2025-04-19 14:47:21 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.24ms
  2025-04-19 14:47:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.41ms
  2025-04-19 14:47:22 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.17ms
  2025-04-19 14:47:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.40ms
  2025-04-19 14:47:22 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 6.03ms
  2025-04-19 14:47:22 /assets/js/kaiadmin.min.js ........................................ ~ 0.14ms
  2025-04-19 14:47:22 /assets/js/setting-demo.js ........................................ ~ 0.16ms
  2025-04-19 14:47:22 /assets/js/demo.js ................................................ ~ 0.26ms
  2025-04-19 14:47:22 /assets/img/talha.jpg ............................................. ~ 0.29ms
  2025-04-19 14:47:22 /assets/img/profile2.jpg .......................................... ~ 3.16ms
  2025-04-19 14:47:22 /assets/img/profile.jpg ........................................... ~ 4.91ms
  2025-04-19 14:47:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.16ms
  2025-04-19 14:47:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.14ms
  2025-04-19 14:47:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-19 14:47:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.56ms
  2025-04-19 14:47:24 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 14:47:25 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.68ms
  2025-04-19 14:47:25 /assets/css/plugins.min.css ....................................... ~ 5.29ms
  2025-04-19 14:47:25 /assets/css/bootstrap.min.css .................................... ~ 21.92ms
  2025-04-19 14:47:25 /assets/css/kaiadmin.min.css ..................................... ~ 29.91ms
  2025-04-19 14:47:25 /assets/css/demo.css ............................................. ~ 33.37ms
  2025-04-19 14:47:25 /assets/img/kaiadmin/logo_light.svg .............................. ~ 42.33ms
  2025-04-19 14:47:25 /assets/img/jm_denis.jpg .......................................... ~ 0.98ms
  2025-04-19 14:47:25 /assets/img/chadengle.jpg ......................................... ~ 0.24ms
  2025-04-19 14:47:25 /assets/img/mlane.jpg ............................................. ~ 0.15ms
  2025-04-19 14:47:25 /assets/css/fonts.min.css ......................................... ~ 0.14ms
  2025-04-19 14:47:26 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.39ms
  2025-04-19 14:47:26 /assets/js/core/popper.min.js ..................................... ~ 1.75ms
  2025-04-19 14:47:26 /assets/js/core/bootstrap.min.js .................................. ~ 3.31ms
  2025-04-19 14:47:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 4.78ms
  2025-04-19 14:47:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.31ms
  2025-04-19 14:47:26 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.94ms
  2025-04-19 14:47:26 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.23ms
  2025-04-19 14:47:26 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.36ms
  2025-04-19 14:47:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.61ms
  2025-04-19 14:47:26 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.34ms
  2025-04-19 14:47:26 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.81ms
  2025-04-19 14:47:26 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.20ms
  2025-04-19 14:47:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.20ms
  2025-04-19 14:47:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.42ms
  2025-04-19 14:47:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.68ms
  2025-04-19 14:47:26 /assets/js/kaiadmin.min.js ........................................ ~ 2.97ms
  2025-04-19 14:47:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 5.03ms
  2025-04-19 14:47:26 /assets/js/setting-demo.js ........................................ ~ 0.87ms
  2025-04-19 14:47:26 /assets/js/demo.js ................................................ ~ 0.44ms
  2025-04-19 14:47:26 /assets/img/talha.jpg ............................................. ~ 0.32ms
  2025-04-19 14:47:26 /assets/img/profile2.jpg .......................................... ~ 2.26ms
  2025-04-19 14:47:26 /assets/img/profile.jpg ........................................... ~ 4.01ms
  2025-04-19 14:47:28 /casisang-pageant/categories .......................................... ~ 1s
  2025-04-19 14:47:29 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.33ms
  2025-04-19 14:47:30 /assets/css/bootstrap.min.css ................................... ~ 515.96ms
  2025-04-19 14:47:30 /assets/css/plugins.min.css ....................................... ~ 2.67ms
  2025-04-19 14:47:30 /assets/css/kaiadmin.min.css ...................................... ~ 5.68ms
  2025-04-19 14:47:30 /assets/css/demo.css .............................................. ~ 8.50ms
  2025-04-19 14:47:30 /assets/img/kaiadmin/logo_light.svg ............................... ~ 8.55ms
  2025-04-19 14:47:30 /assets/img/jm_denis.jpg .......................................... ~ 8.53ms
  2025-04-19 14:47:30 /assets/img/chadengle.jpg ......................................... ~ 0.25ms
  2025-04-19 14:47:30 /assets/img/mlane.jpg ............................................. ~ 0.21ms
  2025-04-19 14:47:30 /assets/css/fonts.min.css ......................................... ~ 0.21ms
  2025-04-19 14:47:30 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.48ms
  2025-04-19 14:47:30 /assets/js/core/popper.min.js ..................................... ~ 3.96ms
  2025-04-19 14:47:30 /assets/js/core/bootstrap.min.js .................................. ~ 8.01ms
  2025-04-19 14:47:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 14.89ms
  2025-04-19 14:47:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 16.29ms
  2025-04-19 14:47:30 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 20.25ms
  2025-04-19 14:47:30 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.23ms
  2025-04-19 14:47:30 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.86ms
  2025-04-19 14:47:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.74ms
  2025-04-19 14:47:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.71ms
  2025-04-19 14:47:30 /assets/js/plugin/jsvectormap/world.js ............................ ~ 7.99ms
  2025-04-19 14:47:30 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 8.88ms
  2025-04-19 14:47:30 /assets/js/kaiadmin.min.js ........................................ ~ 0.26ms
  2025-04-19 14:47:30 /assets/js/setting-demo.js ........................................ ~ 0.44ms
  2025-04-19 14:47:30 /assets/js/demo.js ................................................ ~ 2.88ms
  2025-04-19 14:47:30 /assets/img/talha.jpg ............................................ ~ 28.15ms
  2025-04-19 14:47:30 /assets/img/profile2.jpg ......................................... ~ 34.21ms
  2025-04-19 14:47:30 /assets/img/profile.jpg .......................................... ~ 38.75ms
  2025-04-19 14:47:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.30ms
  2025-04-19 14:47:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.52ms
  2025-04-19 14:47:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.21ms
  2025-04-19 14:47:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.35ms
  2025-04-19 14:47:33 /casisang-pageant/categories/create ................................... ~ 2s
  2025-04-19 14:47:33 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 2s
  2025-04-19 14:47:35 /assets/css/bootstrap.min.css ..................................... ~ 2.07ms
  2025-04-19 14:47:35 /assets/css/demo.css .............................................. ~ 6.15ms
  2025-04-19 14:47:35 /assets/img/kaiadmin/logo_light.svg .............................. ~ 13.39ms
  2025-04-19 14:47:35 /assets/css/plugins.min.css ...................................... ~ 16.88ms
  2025-04-19 14:47:35 /assets/css/kaiadmin.min.css ..................................... ~ 20.30ms
  2025-04-19 14:47:35 /assets/img/jm_denis.jpg ......................................... ~ 33.34ms
  2025-04-19 14:47:35 /assets/img/chadengle.jpg ......................................... ~ 0.33ms
  2025-04-19 14:47:35 /assets/img/mlane.jpg ............................................. ~ 0.31ms
  2025-04-19 14:47:35 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 10.84ms
  2025-04-19 14:47:35 /assets/css/fonts.min.css ......................................... ~ 3.11ms
  2025-04-19 14:47:35 /assets/js/core/popper.min.js ..................................... ~ 7.54ms
  2025-04-19 14:47:35 /assets/js/core/bootstrap.min.js ................................. ~ 13.84ms
  2025-04-19 14:47:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 17.10ms
  2025-04-19 14:47:35 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 19.59ms
  2025-04-19 14:47:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 24.07ms
  2025-04-19 14:47:35 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 27.44ms
  2025-04-19 14:47:35 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.21ms
  2025-04-19 14:47:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.51ms
  2025-04-19 14:47:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.29ms
  2025-04-19 14:47:35 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.22ms
  2025-04-19 14:47:35 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.46ms
  2025-04-19 14:47:35 /assets/js/kaiadmin.min.js ........................................ ~ 4.38ms
  2025-04-19 14:47:35 /assets/js/setting-demo.js ........................................ ~ 0.14ms
  2025-04-19 14:47:35 /assets/js/demo.js ................................................ ~ 1.53ms
  2025-04-19 14:47:35 /assets/img/talha.jpg ............................................. ~ 4.40ms
  2025-04-19 14:47:35 /assets/img/profile2.jpg .......................................... ~ 6.40ms
  2025-04-19 14:47:35 /assets/img/profile.jpg ........................................... ~ 8.12ms
  2025-04-19 14:47:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.15ms
  2025-04-19 14:47:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.14ms
  2025-04-19 14:47:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.13ms
  2025-04-19 14:47:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.13ms
  2025-04-19 14:48:28 /casisang-pageant/categories .......................................... ~ 1s
  2025-04-19 14:48:28 /casisang-pageant/categories/create ................................... ~ 2s
  2025-04-19 14:48:30 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.38ms
  2025-04-19 14:48:30 /assets/css/bootstrap.min.css ..................................... ~ 2.32ms
  2025-04-19 14:48:30 /assets/css/plugins.min.css ....................................... ~ 6.04ms
  2025-04-19 14:48:30 /assets/css/kaiadmin.min.css ..................................... ~ 14.72ms
  2025-04-19 14:48:30 /assets/css/demo.css ............................................. ~ 16.13ms
  2025-04-19 14:48:30 /assets/img/kaiadmin/logo_light.svg .............................. ~ 34.42ms
  2025-04-19 14:48:30 /assets/img/jm_denis.jpg ......................................... ~ 47.65ms
  2025-04-19 14:48:30 /assets/img/chadengle.jpg ......................................... ~ 0.44ms
  2025-04-19 14:48:30 /assets/img/mlane.jpg ............................................. ~ 0.21ms
  2025-04-19 14:48:30 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.40ms
  2025-04-19 14:48:30 /assets/css/fonts.min.css ......................................... ~ 3.69ms
  2025-04-19 14:48:31 /assets/js/core/popper.min.js ..................................... ~ 0.24ms
  2025-04-19 14:48:31 /assets/js/core/bootstrap.min.js .................................. ~ 0.45ms
  2025-04-19 14:48:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 11.79ms
  2025-04-19 14:48:31 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 15.78ms
  2025-04-19 14:48:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 24.12ms
  2025-04-19 14:48:31 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 25.39ms
  2025-04-19 14:48:31 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.31ms
  2025-04-19 14:48:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.19ms
  2025-04-19 14:48:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.21ms
  2025-04-19 14:48:31 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.44ms
  2025-04-19 14:48:31 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.50ms
  2025-04-19 14:48:31 /assets/js/kaiadmin.min.js ........................................ ~ 4.23ms
  2025-04-19 14:48:31 /assets/js/setting-demo.js ........................................ ~ 0.22ms
  2025-04-19 14:48:31 /assets/js/demo.js ................................................ ~ 0.35ms
  2025-04-19 14:48:31 /assets/img/talha.jpg ............................................. ~ 5.92ms
  2025-04-19 14:48:31 /assets/img/profile2.jpg .......................................... ~ 0.27ms
  2025-04-19 14:48:31 /assets/img/profile.jpg ........................................... ~ 2.44ms
  2025-04-19 14:48:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.29ms
  2025-04-19 14:48:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 5.41ms
  2025-04-19 14:48:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-19 14:48:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.24ms
  2025-04-19 14:48:32 /casisang-pageant/categories .......................................... ~ 1s
  2025-04-19 14:48:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 533.31ms
  2025-04-19 14:48:33 /assets/css/bootstrap.min.css ..................................... ~ 1.31ms
  2025-04-19 14:48:33 /assets/css/demo.css .............................................. ~ 3.47ms
  2025-04-19 14:48:33 /assets/img/kaiadmin/logo_light.svg ............................... ~ 6.30ms
  2025-04-19 14:48:33 /assets/css/plugins.min.css ...................................... ~ 12.36ms
  2025-04-19 14:48:33 /assets/css/kaiadmin.min.css ..................................... ~ 14.27ms
  2025-04-19 14:48:33 /assets/img/jm_denis.jpg ......................................... ~ 16.13ms
  2025-04-19 14:48:33 /assets/img/chadengle.jpg ......................................... ~ 0.31ms
  2025-04-19 14:48:33 /assets/img/mlane.jpg ............................................. ~ 0.33ms
  2025-04-19 14:48:34 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.97ms
  2025-04-19 14:48:34 /assets/css/fonts.min.css ......................................... ~ 0.27ms
  2025-04-19 14:48:34 /assets/js/core/popper.min.js ..................................... ~ 1.49ms
  2025-04-19 14:48:34 /assets/js/core/bootstrap.min.js .................................. ~ 6.49ms
  2025-04-19 14:48:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.46ms
  2025-04-19 14:48:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 10.89ms
  2025-04-19 14:48:34 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 11.16ms
  2025-04-19 14:48:34 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 13.40ms
  2025-04-19 14:48:34 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.26ms
  2025-04-19 14:48:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.74ms
  2025-04-19 14:48:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 8.11ms
  2025-04-19 14:48:34 /assets/js/plugin/jsvectormap/world.js ............................ ~ 7.66ms
  2025-04-19 14:48:34 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 9.00ms
  2025-04-19 14:48:34 /assets/js/kaiadmin.min.js ....................................... ~ 10.92ms
  2025-04-19 14:48:34 /assets/js/setting-demo.js ........................................ ~ 0.30ms
  2025-04-19 14:48:34 /assets/js/demo.js ................................................ ~ 0.21ms
  2025-04-19 14:48:34 /assets/img/talha.jpg ............................................. ~ 0.30ms
  2025-04-19 14:48:34 /assets/img/profile2.jpg .......................................... ~ 2.76ms
  2025-04-19 14:48:34 /assets/img/profile.jpg ........................................... ~ 5.06ms
  2025-04-19 14:48:34 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 509.48ms
  2025-04-19 14:48:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 510.52ms
  2025-04-19 14:48:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.15ms
  2025-04-19 14:48:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.13ms
  2025-04-19 14:48:36 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 14:48:36 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 14:48:37 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 14:48:38 /assets/css/bootstrap.min.css ..................................... ~ 0.41ms
  2025-04-19 14:48:38 /assets/css/plugins.min.css ....................................... ~ 2.72ms
  2025-04-19 14:48:38 /assets/css/demo.css .............................................. ~ 7.84ms
  2025-04-19 14:48:38 /assets/img/kaiadmin/logo_light.svg .............................. ~ 13.99ms
  2025-04-19 14:48:38 /assets/css/kaiadmin.min.css ..................................... ~ 17.09ms
  2025-04-19 14:48:38 /assets/img/jm_denis.jpg ......................................... ~ 20.89ms
  2025-04-19 14:48:38 /assets/img/chadengle.jpg ......................................... ~ 0.44ms
  2025-04-19 14:48:38 /assets/img/mlane.jpg ............................................. ~ 0.27ms
  2025-04-19 14:48:38 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 6.00ms
  2025-04-19 14:48:38 /assets/css/fonts.min.css ......................................... ~ 0.17ms
  2025-04-19 14:48:38 /assets/js/core/popper.min.js ..................................... ~ 0.25ms
  2025-04-19 14:48:38 /assets/js/core/bootstrap.min.js .................................. ~ 4.23ms
  2025-04-19 14:48:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.84ms
  2025-04-19 14:48:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 6.53ms
  2025-04-19 14:48:38 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.50ms
  2025-04-19 14:48:38 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 13.51ms
  2025-04-19 14:48:38 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.22ms
  2025-04-19 14:48:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.34ms
  2025-04-19 14:48:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.35ms
  2025-04-19 14:48:38 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.82ms
