
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 12:50:17 /assets/css/bootstrap.min.css ............................... ~ 8.80ms
  2025-04-26 12:50:17 /assets/css/plugins.min.css ................................ ~ 13.64ms
  2025-04-26 12:50:17 /assets/css/kaiadmin.min.css ............................... ~ 27.71ms
  2025-04-26 12:50:17 /assets/css/demo.css ....................................... ~ 30.07ms
  2025-04-26 12:50:17 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.26ms
  2025-04-26 12:50:17 /assets/img/profile.jpg .................................... ~ 10.11ms
  2025-04-26 12:50:17 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-04-26 12:50:17 /assets/js/core/popper.min.js ............................... ~ 0.79ms
  2025-04-26 12:50:17 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 12:50:17 /assets/js/core/bootstrap.min.js .......................... ~ 523.92ms
  2025-04-26 12:50:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 531.81ms
  2025-04-26 12:50:17 /assets/js/plugin/chart.js/chart.min.js ................... ~ 534.26ms
  2025-04-26 12:50:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 15.25ms
  2025-04-26 12:50:17 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 16.13ms
  2025-04-26 12:50:17 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.60ms
  2025-04-26 12:50:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.38ms
  2025-04-26 12:50:18 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.92ms
  2025-04-26 12:50:18 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.92ms
  2025-04-26 12:50:18 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.00ms
  2025-04-26 12:50:18 /assets/js/kaiadmin.min.js .................................. ~ 4.77ms
  2025-04-26 12:50:18 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-26 12:50:18 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-26 12:50:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-26 12:50:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.72ms
  2025-04-26 12:50:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-26 12:50:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.88ms
  2025-04-26 12:50:18 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.25ms
  2025-04-26 12:50:19 /casisang-pageant/dashboard ..................................... ~ 7s
  2025-04-26 12:50:26 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:50:27 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 12:50:27 /assets/css/bootstrap.min.css ............................... ~ 0.22ms
  2025-04-26 12:50:27 /assets/css/plugins.min.css ................................. ~ 0.19ms
  2025-04-26 12:50:27 /assets/css/kaiadmin.min.css ................................ ~ 0.34ms
  2025-04-26 12:50:27 /assets/css/demo.css ........................................ ~ 2.46ms
  2025-04-26 12:50:28 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.33ms
  2025-04-26 12:50:28 /assets/img/profile.jpg ..................................... ~ 2.06ms
  2025-04-26 12:50:28 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 12:50:28 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-26 12:50:28 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-04-26 12:50:28 /assets/js/core/bootstrap.min.js ............................ ~ 0.18ms
  2025-04-26 12:50:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.39ms
  2025-04-26 12:50:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.82ms
  2025-04-26 12:50:28 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.28ms
  2025-04-26 12:50:28 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.78ms
  2025-04-26 12:50:28 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.19ms
  2025-04-26 12:50:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-26 12:50:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-26 12:50:28 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.52ms
  2025-04-26 12:50:28 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.81ms
  2025-04-26 12:50:28 /assets/js/kaiadmin.min.js .................................. ~ 5.85ms
  2025-04-26 12:50:28 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-26 12:50:28 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 12:50:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 31.56ms
  2025-04-26 12:50:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-04-26 12:50:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.72ms
  2025-04-26 12:50:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.19ms
  2025-04-26 12:50:29 /casisang-pageant/users ......................................... ~ 5s
  2025-04-26 12:50:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 12:50:35 /assets/css/plugins.min.css ................................ ~ 12.25ms
  2025-04-26 12:50:35 /assets/css/demo.css ....................................... ~ 15.18ms
  2025-04-26 12:50:35 /assets/css/kaiadmin.min.css ............................... ~ 17.61ms
  2025-04-26 12:50:35 /assets/css/bootstrap.min.css .............................. ~ 26.17ms
  2025-04-26 12:50:35 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.89ms
  2025-04-26 12:50:35 /assets/img/profile.jpg ..................................... ~ 8.67ms
  2025-04-26 12:50:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-26 12:50:35 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-04-26 12:50:35 /assets/css/fonts.min.css ................................... ~ 0.65ms
  2025-04-26 12:50:35 /assets/js/core/bootstrap.min.js ............................ ~ 1.04ms
  2025-04-26 12:50:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.56ms
  2025-04-26 12:50:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.18ms
  2025-04-26 12:50:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.62ms
  2025-04-26 12:50:35 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.95ms
  2025-04-26 12:50:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.63ms
  2025-04-26 12:50:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-26 12:50:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-26 12:50:35 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.36ms
  2025-04-26 12:50:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-04-26 12:50:35 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-04-26 12:50:35 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-04-26 12:50:35 /assets/js/demo.js .......................................... ~ 2.57ms
  2025-04-26 12:50:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.36ms
  2025-04-26 12:50:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.25ms
  2025-04-26 12:50:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-26 12:50:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.03ms
  2025-04-26 12:54:58 /casisang-pageant/dashboard .................................... ~ 30s
  2025-04-26 12:54:58 /casisang-pageant/dashboard .................................... ~ 35s
  2025-04-26 12:55:28 /casisang-pageant/dashboard .................................... ~ 12s
  2025-04-26 12:55:33 /casisang-pageant/dashboard .................................... ~ 14s
  2025-04-26 12:55:41 /casisang-pageant/dashboard .................................... ~ 17s
  2025-04-26 12:55:58 /casisang-pageant/dashboard ..................................... ~ 3s
  2025-04-26 12:55:58 /casisang-pageant/dashboard ..................................... ~ 6s
  2025-04-26 12:55:48 /assets/img/kaiadmin/favicon.ico ............................... ~ 17s
  2025-04-26 12:56:02 /casisang-pageant/dashboard ..................................... ~ 9s
  2025-04-26 12:56:24 /casisang-pageant/dashboard .................................... ~ 13s
  2025-04-26 12:56:24 ............................................................. ~ 1m 12s
  2025-04-26 12:57:36 /casisang-pageant/dashboard .................................... ~ 11s
  2025-04-26 12:57:49 /casisang-pageant/dashboard .................................... ~ 20s
  2025-04-26 12:58:04 ............................................................. ~ 1m 19s
  2025-04-26 12:59:24 /casisang-pageant/dashboard ..................................... ~ 3s
  2025-04-26 12:59:27 /assets/js/plugin/webfont/webfont.min.js .................. ~ 539.51ms
  2025-04-26 12:59:28 /assets/css/bootstrap.min.css ............................... ~ 0.43ms
  2025-04-26 12:59:28 /assets/css/plugins.min.css ................................. ~ 0.27ms
  2025-04-26 12:59:28 /assets/css/kaiadmin.min.css ................................ ~ 0.19ms
  2025-04-26 12:59:28 /assets/css/demo.css ........................................ ~ 0.38ms
  2025-04-26 12:59:28 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.87ms
  2025-04-26 12:59:28 /assets/img/profile.jpg ..................................... ~ 8.40ms
  2025-04-26 12:59:28 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-04-26 12:59:28 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 12:59:28 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-26 12:59:28 /assets/js/core/bootstrap.min.js ............................ ~ 0.18ms
  2025-04-26 12:59:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.21ms
  2025-04-26 12:59:29 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.13ms
  2025-04-26 12:59:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.16ms
  2025-04-26 12:59:29 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.15ms
  2025-04-26 12:59:29 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.44ms
  2025-04-26 12:59:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-26 12:59:29 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-26 12:59:29 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.23ms
  2025-04-26 12:59:29 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.41ms
  2025-04-26 12:59:29 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-26 12:59:29 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-26 12:59:29 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 12:59:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.47ms
  2025-04-26 12:59:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-04-26 12:59:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.26ms
  2025-04-26 12:59:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.26ms
  2025-04-26 12:59:30 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-26 12:59:37 /casisang-pageant/events ........................................ ~ 3s
  2025-04-26 12:59:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-26 12:59:41 /assets/css/bootstrap.min.css ............................... ~ 1.00ms
  2025-04-26 12:59:41 /assets/css/demo.css ........................................ ~ 3.98ms
  2025-04-26 12:59:41 /assets/img/kaiadmin/logo_light.svg ........................ ~ 26.34ms
  2025-04-26 12:59:41 /assets/css/plugins.min.css ................................ ~ 32.97ms
  2025-04-26 12:59:41 /assets/css/kaiadmin.min.css ............................... ~ 38.13ms
  2025-04-26 12:59:41 /assets/img/profile.jpg .................................... ~ 45.52ms
  2025-04-26 12:59:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-26 12:59:41 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-26 12:59:41 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 12:59:41 /assets/js/core/bootstrap.min.js ............................ ~ 1.04ms
  2025-04-26 12:59:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.09ms
  2025-04-26 12:59:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.52ms
  2025-04-26 12:59:41 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.12ms
  2025-04-26 12:59:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.88ms
  2025-04-26 12:59:41 /assets/js/plugin/datatables/datatables.min.js ............. ~ 12.77ms
  2025-04-26 12:59:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.29ms
  2025-04-26 12:59:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.29ms
  2025-04-26 12:59:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.35ms
  2025-04-26 12:59:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.04ms
  2025-04-26 12:59:41 /assets/js/kaiadmin.min.js .................................. ~ 3.09ms
  2025-04-26 12:59:41 /assets/js/setting-demo.js .................................. ~ 0.27ms
  2025-04-26 12:59:41 /assets/js/demo.js .......................................... ~ 2.35ms
  2025-04-26 12:59:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-26 12:59:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.76ms
  2025-04-26 12:59:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-26 12:59:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.26ms
  2025-04-26 12:59:43 /casisang-pageant/contestants ................................... ~ 3s
  2025-04-26 12:59:44 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:59:46 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-26 12:59:46 /assets/css/plugins.min.css ................................. ~ 1.88ms
  2025-04-26 12:59:46 /assets/css/demo.css ........................................ ~ 3.09ms
  2025-04-26 12:59:46 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.05ms
  2025-04-26 12:59:46 /assets/css/kaiadmin.min.css ................................ ~ 7.40ms
  2025-04-26 12:59:46 /assets/img/profile.jpg ..................................... ~ 0.23ms
  2025-04-26 12:59:46 /storage/contestants/1745048187_s2.png ...................... ~ 0.13ms
  2025-04-26 12:59:46 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.11ms
  2025-04-26 12:59:46 /assets/js/core/popper.min.js ............................... ~ 0.30ms
  2025-04-26 12:59:46 /assets/css/fonts.min.css ................................... ~ 3.14ms
  2025-04-26 12:59:46 /assets/js/core/bootstrap.min.js ............................ ~ 0.34ms
  2025-04-26 12:59:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.29ms
  2025-04-26 12:59:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.16ms
  2025-04-26 12:59:46 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.38ms
  2025-04-26 12:59:46 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.28ms
  2025-04-26 12:59:46 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.17ms
  2025-04-26 12:59:46 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-26 12:59:46 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.28ms
  2025-04-26 12:59:46 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.33ms
  2025-04-26 12:59:46 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.59ms
  2025-04-26 12:59:46 /assets/js/kaiadmin.min.js .................................. ~ 3.08ms
  2025-04-26 12:59:46 /assets/js/setting-demo.js ................................. ~ 50.17ms
  2025-04-26 12:59:46 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-26 12:59:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-26 12:59:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.25ms
  2025-04-26 12:59:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-26 12:59:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-04-26 12:59:48 /casisang-pageant/categories .................................... ~ 2s
  2025-04-26 12:59:49 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 12:59:50 /assets/css/bootstrap.min.css ............................... ~ 4.77ms
  2025-04-26 12:59:50 /assets/css/plugins.min.css ................................ ~ 35.59ms
  2025-04-26 12:59:50 /assets/css/kaiadmin.min.css ............................... ~ 41.91ms
  2025-04-26 12:59:50 /assets/css/demo.css ....................................... ~ 40.12ms
  2025-04-26 12:59:50 /assets/img/kaiadmin/logo_light.svg ........................ ~ 46.16ms
  2025-04-26 12:59:50 /assets/img/profile.jpg ..................................... ~ 0.73ms
  2025-04-26 12:59:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-26 12:59:50 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 12:59:50 /assets/css/fonts.min.css ................................... ~ 0.63ms
  2025-04-26 12:59:50 /assets/js/core/bootstrap.min.js ............................ ~ 0.39ms
  2025-04-26 12:59:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.58ms
  2025-04-26 12:59:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.49ms
  2025-04-26 12:59:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.26ms
  2025-04-26 12:59:50 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.45ms
  2025-04-26 12:59:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.86ms
  2025-04-26 12:59:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.48ms
  2025-04-26 12:59:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-04-26 12:59:50 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.12ms
  2025-04-26 12:59:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.12ms
  2025-04-26 12:59:50 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-04-26 12:59:50 /assets/js/setting-demo.js .................................. ~ 2.70ms
  2025-04-26 12:59:50 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-26 12:59:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-26 12:59:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.17ms
  2025-04-26 12:59:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.07ms
  2025-04-26 12:59:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-26 12:59:52 /casisang-pageant/judges ........................................ ~ 2s
  2025-04-26 12:59:53 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 12:59:54 /assets/css/bootstrap.min.css ............................... ~ 0.75ms
  2025-04-26 12:59:54 /assets/css/demo.css ........................................ ~ 4.56ms
  2025-04-26 12:59:54 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.43ms
  2025-04-26 12:59:54 /assets/css/plugins.min.css ................................ ~ 13.98ms
  2025-04-26 12:59:54 /assets/css/kaiadmin.min.css ............................... ~ 23.22ms
  2025-04-26 12:59:54 /assets/img/profile.jpg .................................... ~ 30.97ms
  2025-04-26 12:59:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.29ms
  2025-04-26 12:59:54 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 12:59:54 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-26 12:59:54 /assets/js/core/bootstrap.min.js ............................ ~ 1.37ms
  2025-04-26 12:59:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.58ms
  2025-04-26 12:59:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.93ms
  2025-04-26 12:59:54 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.57ms
  2025-04-26 12:59:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.77ms
  2025-04-26 12:59:54 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.96ms
  2025-04-26 12:59:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-26 12:59:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.28ms
  2025-04-26 12:59:54 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.67ms
  2025-04-26 12:59:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-04-26 12:59:54 /assets/js/kaiadmin.min.js .................................. ~ 1.57ms
  2025-04-26 12:59:54 /assets/js/setting-demo.js .................................. ~ 2.78ms
  2025-04-26 12:59:54 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-26 12:59:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-26 12:59:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.26ms
  2025-04-26 12:59:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.88ms
  2025-04-26 12:59:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.51ms
  2025-04-26 12:59:56 /casisang-pageant/judges/create ................................. ~ 1s
  2025-04-26 12:59:57 /assets/js/plugin/webfont/webfont.min.js ................... ~ 12.48ms
  2025-04-26 12:59:57 /assets/css/bootstrap.min.css ............................... ~ 0.40ms
  2025-04-26 12:59:57 /assets/img/kaiadmin/logo_light.svg ........................ ~ 25.61ms
  2025-04-26 12:59:57 /assets/css/demo.css ....................................... ~ 27.27ms
  2025-04-26 12:59:57 /assets/css/kaiadmin.min.css ............................... ~ 17.47ms
  2025-04-26 12:59:57 /assets/css/plugins.min.css ................................ ~ 19.46ms
  2025-04-26 12:59:58 /assets/img/profile.jpg ..................................... ~ 0.34ms
  2025-04-26 12:59:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.21ms
  2025-04-26 12:59:58 /assets/css/fonts.min.css ................................... ~ 0.67ms
  2025-04-26 12:59:58 /assets/js/core/popper.min.js ............................... ~ 3.26ms
  2025-04-26 12:59:58 /assets/js/core/bootstrap.min.js ............................ ~ 5.36ms
  2025-04-26 12:59:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.24ms
  2025-04-26 12:59:58 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.24ms
  2025-04-26 12:59:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.13ms
  2025-04-26 12:59:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.19ms
  2025-04-26 12:59:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.35ms
  2025-04-26 12:59:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.43ms
  2025-04-26 12:59:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.90ms
  2025-04-26 12:59:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.29ms
  2025-04-26 12:59:58 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.16ms
  2025-04-26 12:59:58 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-26 12:59:58 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-04-26 12:59:58 /assets/js/demo.js .......................................... ~ 1.74ms
  2025-04-26 12:59:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-26 12:59:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.15ms
  2025-04-26 12:59:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-26 12:59:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.08ms
  2025-04-26 13:00:12 /casisang-pageant/judges ........................................ ~ 1s
  2025-04-26 13:00:12 /casisang-pageant/judges/create ................................. ~ 3s
  2025-04-26 13:00:16 /assets/css/bootstrap.min.css ............................... ~ 0.35ms
  2025-04-26 13:00:16 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.58ms
  2025-04-26 13:00:16 /assets/css/plugins.min.css ................................. ~ 4.49ms
  2025-04-26 13:00:16 /assets/css/kaiadmin.min.css ................................ ~ 0.48ms
  2025-04-26 13:00:16 /assets/css/demo.css ........................................ ~ 2.97ms
  2025-04-26 13:00:16 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.68ms
  2025-04-26 13:00:16 /assets/img/profile.jpg ..................................... ~ 4.99ms
  2025-04-26 13:00:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-26 13:00:16 /assets/js/core/popper.min.js ............................... ~ 0.41ms
  2025-04-26 13:00:16 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-26 13:00:16 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-26 13:00:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.21ms
  2025-04-26 13:00:16 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.17ms
  2025-04-26 13:00:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.69ms
  2025-04-26 13:00:16 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.33ms
  2025-04-26 13:00:16 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.18ms
  2025-04-26 13:00:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 13:00:16 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-26 13:00:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-26 13:00:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.21ms
  2025-04-26 13:00:17 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-26 13:00:17 /assets/js/setting-demo.js .................................. ~ 0.97ms
  2025-04-26 13:00:17 /assets/js/demo.js .......................................... ~ 0.37ms
  2025-04-26 13:00:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-26 13:00:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-26 13:00:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.31ms
