
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-08 01:16:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.44ms
  2025-05-08 01:16:48 /assets/js/custom-scripts.js ................................ ~ 4.83ms
  2025-05-08 01:17:37 .............................................................. ~ 2m 2s
  2025-05-08 01:20:08 /sanjose/events ................................................. ~ 2s
  2025-05-08 01:20:08 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-05-08 01:20:11 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:20:12 /assets/css/bootstrap.min.css ............................... ~ 0.48ms
  2025-05-08 01:20:12 /assets/css/plugins.min.css ................................. ~ 2.82ms
  2025-05-08 01:20:12 /assets/css/kaiadmin.min.css ............................... ~ 18.90ms
  2025-05-08 01:20:12 /assets/css/demo.css ....................................... ~ 30.30ms
  2025-05-08 01:20:12 /assets/css/fonts.min.css .................................. ~ 33.77ms
  2025-05-08 01:20:12 /assets/img/clam_logo.jpg .................................. ~ 35.81ms
  2025-05-08 01:20:12 /assets/img/buksu_logo.png ................................. ~ 43.73ms
  2025-05-08 01:20:12 /assets/img/profile.jpg ................................... ~ 526.16ms
  2025-05-08 01:20:12 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-05-08 01:20:12 /assets/js/core/bootstrap.min.js ............................ ~ 0.16ms
  2025-05-08 01:20:12 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:20:13 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 523.54ms
  2025-05-08 01:20:13 /assets/js/custom-scripts.js .............................. ~ 526.88ms
  2025-05-08 01:20:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.08ms
  2025-05-08 01:20:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 9.67ms
  2025-05-08 01:20:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 11.68ms
  2025-05-08 01:20:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 547.21ms
  2025-05-08 01:20:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 540.83ms
  2025-05-08 01:20:21 /sanjose/events ................................................. ~ 2s
  2025-05-08 01:20:23 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.32ms
  2025-05-08 01:20:23 /assets/css/bootstrap.min.css .............................. ~ 18.59ms
  2025-05-08 01:20:23 /assets/css/plugins.min.css ................................ ~ 20.56ms
  2025-05-08 01:20:23 /assets/css/kaiadmin.min.css ............................... ~ 21.98ms
  2025-05-08 01:20:23 /assets/css/demo.css ....................................... ~ 69.33ms
  2025-05-08 01:20:23 /assets/img/clam_logo.jpg .................................. ~ 73.02ms
  2025-05-08 01:20:23 /assets/img/buksu_logo.png .................................. ~ 0.48ms
  2025-05-08 01:20:23 /assets/css/fonts.min.css ................................... ~ 0.32ms
  2025-05-08 01:20:23 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 513.67ms
  2025-05-08 01:20:24 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 507.91ms
  2025-05-08 01:20:24 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 01:20:24 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 01:20:26 /assets/js/core/popper.min.js ............................... ~ 5.01ms
  2025-05-08 01:20:26 /assets/js/core/bootstrap.min.js ............................ ~ 6.27ms
  2025-05-08 01:20:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 10.38ms
  2025-05-08 01:20:26 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 11.02ms
  2025-05-08 01:20:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.28ms
  2025-05-08 01:20:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.27ms
  2025-05-08 01:20:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.17ms
  2025-05-08 01:20:26 /assets/js/custom-scripts.js ................................ ~ 0.11ms
  2025-05-08 01:20:27 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.65ms
  2025-05-08 01:22:09 /sanjose/contestants ............................................ ~ 3s
  2025-05-08 01:22:12 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-05-08 01:22:13 /assets/css/bootstrap.min.css ............................... ~ 7.62ms
  2025-05-08 01:22:13 /assets/css/plugins.min.css ................................ ~ 24.69ms
  2025-05-08 01:22:13 /assets/css/kaiadmin.min.css ............................... ~ 25.45ms
  2025-05-08 01:22:13 /assets/css/demo.css ....................................... ~ 27.67ms
  2025-05-08 01:22:13 /assets/img/clam_logo.jpg .................................. ~ 32.46ms
  2025-05-08 01:22:13 /assets/img/buksu_logo.png ................................. ~ 40.61ms
  2025-05-08 01:22:13 /assets/css/fonts.min.css ................................... ~ 0.37ms
  2025-05-08 01:22:13 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 507.93ms
  2025-05-08 01:22:14 /assets/img/profile.jpg ..................................... ~ 0.47ms
  2025-05-08 01:22:14 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:22:14 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:22:14 /storage/contestants/1746452723_Clam_logo.jpg ................... ~ 1s
  2025-05-08 01:22:14 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:22:14 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-08 01:22:14 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 10.95ms
  2025-05-08 01:22:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.12ms
  2025-05-08 01:22:14 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 542.84ms
  2025-05-08 01:22:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 546.69ms
  2025-05-08 01:22:14 /storage/contestants/1746452757_Clam_logo.jpg ............. ~ 547.01ms
  2025-05-08 01:22:14 /storage/contestants/1746452800_Clam_logo.jpg ............. ~ 549.74ms
  2025-05-08 01:22:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 540.74ms
  2025-05-08 01:22:15 /assets/js/custom-scripts.js ................................ ~ 6.20ms
  2025-05-08 01:22:17 /sanjose/categories ............................................. ~ 3s
  2025-05-08 01:22:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-05-08 01:22:21 /assets/css/bootstrap.min.css ............................... ~ 0.82ms
  2025-05-08 01:22:21 /assets/css/plugins.min.css ................................ ~ 16.03ms
  2025-05-08 01:22:21 /assets/css/kaiadmin.min.css ................................ ~ 0.31ms
  2025-05-08 01:22:21 /assets/css/demo.css ....................................... ~ 13.96ms
  2025-05-08 01:22:21 /assets/img/clam_logo.jpg .................................. ~ 33.51ms
  2025-05-08 01:22:21 /assets/img/buksu_logo.png .................................. ~ 0.28ms
  2025-05-08 01:22:21 /assets/img/profile.jpg ..................................... ~ 0.28ms
  2025-05-08 01:22:21 /assets/css/fonts.min.css ................................... ~ 0.32ms
  2025-05-08 01:22:21 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:22:21 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 2s
  2025-05-08 01:22:21 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 01:22:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:22:24 /assets/js/core/bootstrap.min.js ........................... ~ 13.12ms
  2025-05-08 01:22:24 /assets/js/core/popper.min.js .............................. ~ 30.34ms
  2025-05-08 01:22:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 45.76ms
  2025-05-08 01:22:24 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 46.96ms
  2025-05-08 01:22:24 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 35.55ms
  2025-05-08 01:22:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 29.84ms
  2025-05-08 01:22:24 /assets/js/custom-scripts.js ............................... ~ 14.82ms
  2025-05-08 01:22:25 /sanjose/judges ................................................. ~ 3s
  2025-05-08 01:22:29 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.43ms
  2025-05-08 01:22:29 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-05-08 01:22:29 /assets/css/demo.css ........................................ ~ 2.85ms
  2025-05-08 01:22:29 /assets/css/plugins.min.css ................................. ~ 5.80ms
  2025-05-08 01:22:29 /assets/css/kaiadmin.min.css ............................... ~ 10.84ms
  2025-05-08 01:22:29 /assets/img/clam_logo.jpg .................................. ~ 17.10ms
  2025-05-08 01:22:29 /assets/img/buksu_logo.png .................................. ~ 0.19ms
  2025-05-08 01:22:29 /assets/css/fonts.min.css ................................... ~ 0.32ms
  2025-05-08 01:22:29 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 4s
  2025-05-08 01:22:33 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:22:33 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:22:33 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 3s
  2025-05-08 01:22:33 /assets/js/core/popper.min.js ................................... ~ 3s
  2025-05-08 01:22:33 /assets/img/profile.jpg ......................................... ~ 3s
  2025-05-08 01:22:35 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-08 01:22:36 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 14.03ms
  2025-05-08 01:22:36 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 18.68ms
  2025-05-08 01:22:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 21.13ms
  2025-05-08 01:22:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 21.48ms
  2025-05-08 01:22:36 /assets/js/custom-scripts.js ............................... ~ 12.97ms
  2025-05-08 01:23:00 /sanjose/events ................................................. ~ 6s
  2025-05-08 01:23:03 /sanjose/event-assignments ...................................... ~ 6s
  2025-05-08 01:23:08 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.55ms
  2025-05-08 01:23:08 /assets/css/bootstrap.min.css ............................... ~ 2.14ms
  2025-05-08 01:23:08 /assets/css/plugins.min.css ................................. ~ 3.94ms
  2025-05-08 01:23:08 /assets/css/demo.css ........................................ ~ 5.88ms
  2025-05-08 01:23:08 /assets/css/kaiadmin.min.css ............................... ~ 10.53ms
  2025-05-08 01:23:08 /assets/img/clam_logo.jpg .................................. ~ 13.22ms
  2025-05-08 01:23:08 /assets/img/buksu_logo.png ................................. ~ 15.07ms
  2025-05-08 01:23:09 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:23:09 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 01:23:09 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 01:23:10 /assets/css/bootstrap.min.css .............................. ~ 19.41ms
  2025-05-08 01:23:10 /assets/css/plugins.min.css ................................ ~ 22.40ms
  2025-05-08 01:23:10 /assets/css/fonts.min.css .................................. ~ 25.89ms
  2025-05-08 01:23:10 /assets/css/kaiadmin.min.css ............................... ~ 12.63ms
  2025-05-08 01:23:10 /assets/css/demo.css ....................................... ~ 30.98ms
  2025-05-08 01:23:10 /assets/img/clam_logo.jpg .................................. ~ 34.69ms
  2025-05-08 01:23:10 /assets/css/fonts.min.css ................................... ~ 2.24ms
  2025-05-08 01:23:10 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 2s
  2025-05-08 01:23:12 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:23:12 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:23:12 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 01:23:12 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:23:10 /assets/img/buksu_logo.png ...................................... ~ 3s
  2025-05-08 01:23:12 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-08 01:23:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 550.34ms
  2025-05-08 01:23:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 536.09ms
  2025-05-08 01:23:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 16.32ms
  2025-05-08 01:23:13 /sanjose/event-assignments/create ............................... ~ 1s
  2025-05-08 01:23:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 01:23:15 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 01:23:15 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 2s
  2025-05-08 01:23:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 2s
  2025-05-08 01:23:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 2s
  2025-05-08 01:23:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.60ms
  2025-05-08 01:23:17 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:23:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:23:17 /assets/js/custom-scripts.js .................................... ~ 1s
  2025-05-08 01:23:19 /sanjose/judges ................................................. ~ 1s
  2025-05-08 01:23:20 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 555.21ms
  2025-05-08 01:23:17 /assets/css/plugins.min.css ..................................... ~ 3s
  2025-05-08 01:23:19 /assets/css/bootstrap.min.css ................................... ~ 2s
  2025-05-08 01:23:19 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-05-08 01:23:21 /assets/css/plugins.min.css ................................ ~ 13.73ms
  2025-05-08 01:23:21 /assets/css/bootstrap.min.css ............................... ~ 5.68ms
  2025-05-08 01:23:21 /assets/css/kaiadmin.min.css ................................ ~ 6.91ms
  2025-05-08 01:23:21 /assets/css/demo.css ........................................ ~ 0.32ms
  2025-05-08 01:23:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-05-08 01:23:21 /assets/css/kaiadmin.min.css ................................ ~ 0.30ms
  2025-05-08 01:23:21 /assets/img/clam_logo.jpg ................................... ~ 1.99ms
  2025-05-08 01:23:21 /assets/img/buksu_logo.png .................................. ~ 4.94ms
  2025-05-08 01:23:21 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-05-08 01:23:22 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 2s
  2025-05-08 01:23:24 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:23:24 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 01:23:24 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:23:24 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:23:25 /sanjose/judges/create .......................................... ~ 2s
  2025-05-08 01:23:24 /assets/js/core/bootstrap.min.js ................................ ~ 3s
  2025-05-08 01:23:27 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:23:25 /assets/css/demo.css ............................................ ~ 2s
  2025-05-08 01:23:27 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:23:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:23:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.81ms
  2025-05-08 01:23:28 /assets/img/clam_logo.jpg .................................. ~ 17.31ms
  2025-05-08 01:23:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.30ms
  2025-05-08 01:23:28 /assets/js/plugin/webfont/webfont.min.js ................... ~ 13.64ms
  2025-05-08 01:23:28 /assets/img/buksu_logo.png ................................. ~ 20.81ms
  2025-05-08 01:23:28 /assets/css/bootstrap.min.css .............................. ~ 16.64ms
  2025-05-08 01:23:28 /assets/css/plugins.min.css ................................ ~ 16.74ms
  2025-05-08 01:23:28 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-05-08 01:23:28 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 515.59ms
  2025-05-08 01:23:29 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:23:28 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-08 01:23:28 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 01:23:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:23:30 /assets/css/kaiadmin.min.css ................................ ~ 4.18ms
  2025-05-08 01:23:30 /assets/css/demo.css ........................................ ~ 3.03ms
  2025-05-08 01:23:30 /assets/img/clam_logo.jpg .................................. ~ 12.87ms
  2025-05-08 01:23:30 /assets/img/buksu_logo.png .................................. ~ 0.24ms
  2025-05-08 01:23:30 /assets/js/custom-scripts.js ............................... ~ 13.23ms
  2025-05-08 01:23:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-05-08 01:23:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.03ms
  2025-05-08 01:23:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-05-08 01:23:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-05-08 01:23:31 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-05-08 01:23:31 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:23:32 /assets/img/profile.jpg ..................................... ~ 0.40ms
  2025-05-08 01:23:32 /assets/js/core/popper.min.js ............................... ~ 2.49ms
  2025-05-08 01:23:32 /assets/js/core/bootstrap.min.js ............................ ~ 4.34ms
  2025-05-08 01:23:32 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:23:33 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:23:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:23:33 /assets/js/custom-scripts.js ................................ ~ 1.21ms
  2025-05-08 01:23:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.35ms
  2025-05-08 01:23:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-05-08 01:23:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-05-08 01:23:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.83ms
  2025-05-08 01:23:34 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-05-08 01:23:39 /sanjose/judges ................................................. ~ 1s
  2025-05-08 01:23:39 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 01:23:40 /assets/css/bootstrap.min.css ............................... ~ 0.37ms
  2025-05-08 01:23:40 /assets/css/plugins.min.css ................................. ~ 2.61ms
  2025-05-08 01:23:40 /assets/css/kaiadmin.min.css ................................ ~ 0.25ms
  2025-05-08 01:23:40 /assets/css/demo.css ........................................ ~ 0.29ms
  2025-05-08 01:23:40 /assets/img/clam_logo.jpg ................................... ~ 0.19ms
  2025-05-08 01:23:40 /assets/img/buksu_logo.png .................................. ~ 0.19ms
  2025-05-08 01:23:40 /assets/img/profile.jpg ..................................... ~ 0.72ms
  2025-05-08 01:23:40 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 512.91ms
  2025-05-08 01:23:41 /assets/js/core/popper.min.js ............................... ~ 0.53ms
  2025-05-08 01:23:41 /assets/css/fonts.min.css ................................... ~ 8.22ms
  2025-05-08 01:23:41 /assets/js/core/bootstrap.min.js ........................... ~ 12.05ms
  2025-05-08 01:23:41 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 516.46ms
  2025-05-08 01:23:42 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:23:43 /sanjose/events/create .......................................... ~ 2s
  2025-05-08 01:23:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 3s
  2025-05-08 01:23:45 /sanjose/judges ................................................. ~ 1s
  2025-05-08 01:23:43 /assets/js/custom-scripts.js .................................... ~ 3s
  2025-05-08 01:23:45 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-08 01:23:46 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 14.89ms
  2025-05-08 01:23:46 /assets/js/plugin/webfont/webfont.min.js ................... ~ 15.09ms
  2025-05-08 01:23:46 /assets/css/bootstrap.min.css .............................. ~ 12.01ms
  2025-05-08 01:23:46 /assets/css/plugins.min.css ................................ ~ 14.55ms
  2025-05-08 01:23:46 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-05-08 01:23:46 /assets/css/bootstrap.min.css ............................... ~ 0.41ms
  2025-05-08 01:23:46 /assets/css/plugins.min.css ................................. ~ 3.13ms
  2025-05-08 01:23:46 /assets/css/demo.css ........................................ ~ 8.20ms
  2025-05-08 01:23:46 /assets/css/kaiadmin.min.css ............................... ~ 11.23ms
  2025-05-08 01:23:46 /assets/css/kaiadmin.min.css ................................ ~ 0.45ms
  2025-05-08 01:23:46 /assets/img/clam_logo.jpg ................................... ~ 3.65ms
  2025-05-08 01:23:46 /assets/img/buksu_logo.png .................................. ~ 6.53ms
  2025-05-08 01:23:46 /assets/css/demo.css ....................................... ~ 10.29ms
  2025-05-08 01:23:46 /assets/img/clam_logo.jpg ................................... ~ 0.23ms
  2025-05-08 01:23:46 /assets/img/profile.jpg ..................................... ~ 0.28ms
  2025-05-08 01:23:46 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:23:47 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:23:47 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 01:23:47 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 01:23:46 /assets/img/buksu_logo.png ...................................... ~ 2s
  2025-05-08 01:23:47 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 01:23:47 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:23:48 /assets/css/fonts.min.css ................................. ~ 508.43ms
  2025-05-08 01:23:49 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 01:23:49 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:23:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:23:49 /assets/js/custom-scripts.js .................................... ~ 1s
  2025-05-08 01:23:49 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 01:23:49 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 01:23:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-05-08 01:23:49 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 01:23:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-05-08 01:23:50 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 504.71ms
  2025-05-08 01:23:49 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-08 01:23:50 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 513.31ms
  2025-05-08 01:23:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 513.10ms
  2025-05-08 01:23:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 514.04ms
  2025-05-08 01:23:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.14ms
  2025-05-08 01:23:51 /assets/js/custom-scripts.js ................................ ~ 4.33ms
  2025-05-08 01:23:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 7.28ms
  2025-05-08 01:23:51 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-05-08 01:23:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.50ms
  2025-05-08 01:23:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.51ms
  2025-05-08 01:23:52 /sanjose/contestants ............................................ ~ 1s
  2025-05-08 01:23:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.31ms
  2025-05-08 01:23:53 /assets/css/bootstrap.min.css ............................... ~ 0.41ms
  2025-05-08 01:23:53 /assets/css/demo.css ........................................ ~ 2.15ms
  2025-05-08 01:23:53 /assets/css/plugins.min.css ................................. ~ 5.39ms
  2025-05-08 01:23:53 /assets/css/kaiadmin.min.css ................................ ~ 8.10ms
  2025-05-08 01:23:53 /assets/img/clam_logo.jpg ................................... ~ 0.33ms
  2025-05-08 01:23:53 /assets/img/buksu_logo.png ................................. ~ 13.11ms
  2025-05-08 01:23:53 /assets/img/profile.jpg ..................................... ~ 0.42ms
  2025-05-08 01:23:53 /storage/contestants/1746452723_Clam_logo.jpg ............... ~ 0.29ms
  2025-05-08 01:23:53 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 518.23ms
  2025-05-08 01:23:54 /assets/js/core/popper.min.js ............................... ~ 0.44ms
  2025-05-08 01:23:54 /assets/css/fonts.min.css ................................... ~ 9.46ms
  2025-05-08 01:23:54 /assets/js/core/bootstrap.min.js ........................... ~ 34.89ms
  2025-05-08 01:23:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 2s
  2025-05-08 01:23:56 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 514.36ms
  2025-05-08 01:23:56 /sanjose/judges/create .................................... ~ 509.72ms
  2025-05-08 01:23:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 01:23:56 /assets/js/custom-scripts.js .............................. ~ 519.04ms
  2025-05-08 01:23:57 /storage/contestants/1746452757_Clam_logo.jpg ............... ~ 8.68ms
  2025-05-08 01:23:57 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-05-08 01:23:57 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.05ms
  2025-05-08 01:23:57 /assets/css/plugins.min.css ................................. ~ 3.34ms
