
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-11 11:02:22 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.20ms
  2025-04-11 11:02:22 /assets/js/kaiadmin.min.js ........................................ ~ 0.64ms
  2025-04-11 11:02:22 /assets/js/setting-demo.js ........................................ ~ 6.12ms
  2025-04-11 11:02:22 /assets/js/demo.js ................................................ ~ 0.15ms
  2025-04-11 11:02:22 /assets/img/talha.jpg ............................................. ~ 0.59ms
  2025-04-11 11:02:22 /assets/img/profile2.jpg .......................................... ~ 0.19ms
  2025-04-11 11:02:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.24ms
  2025-04-11 11:02:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.34ms
  2025-04-11 11:02:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.00ms
  2025-04-11 11:02:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.28ms
  2025-04-11 11:02:37 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 11:02:38 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.12ms
  2025-04-11 11:02:38 /assets/css/bootstrap.min.css ..................................... ~ 0.11ms
  2025-04-11 11:02:38 /assets/css/plugins.min.css ....................................... ~ 0.14ms
  2025-04-11 11:02:38 /assets/css/kaiadmin.min.css ...................................... ~ 1.43ms
  2025-04-11 11:02:38 /assets/css/demo.css .............................................. ~ 1.62ms
  2025-04-11 11:02:38 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.77ms
  2025-04-11 11:02:38 /assets/img/jm_denis.jpg .......................................... ~ 0.14ms
  2025-04-11 11:02:38 /assets/img/chadengle.jpg ......................................... ~ 0.66ms
  2025-04-11 11:02:38 /assets/img/mlane.jpg ............................................. ~ 0.13ms
  2025-04-11 11:02:38 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-11 11:02:38 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.17ms
  2025-04-11 11:02:38 /assets/js/core/popper.min.js ..................................... ~ 2.21ms
  2025-04-11 11:02:38 /assets/js/core/bootstrap.min.js ................................. ~ 18.30ms
  2025-04-11 11:02:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 20.66ms
  2025-04-11 11:02:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 21.80ms
  2025-04-11 11:02:38 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 36.89ms
  2025-04-11 11:02:38 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.12ms
  2025-04-11 11:02:39 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.10ms
  2025-04-11 11:02:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.63ms
  2025-04-11 11:02:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 4.09ms
  2025-04-11 11:02:39 /assets/js/plugin/jsvectormap/world.js ........................... ~ 14.49ms
  2025-04-11 11:02:39 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.81ms
  2025-04-11 11:02:39 /assets/js/kaiadmin.min.js ........................................ ~ 0.94ms
  2025-04-11 11:02:39 /assets/js/setting-demo.js ........................................ ~ 0.17ms
  2025-04-11 11:02:39 /assets/js/demo.js ................................................ ~ 0.15ms
  2025-04-11 11:02:39 /assets/img/talha.jpg ............................................. ~ 6.00ms
  2025-04-11 11:02:39 /assets/img/profile2.jpg ......................................... ~ 10.62ms
  2025-04-11 11:02:39 /assets/img/profile.jpg .......................................... ~ 12.79ms
  2025-04-11 11:02:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.82ms
  2025-04-11 11:02:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.94ms
  2025-04-11 11:02:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.21ms
  2025-04-11 11:02:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.84ms
  2025-04-11 11:02:55 /malaybalay-pageant/subscription/update ............................... ~ 1s
  2025-04-11 11:02:55 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-11 11:02:57 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.18ms
  2025-04-11 11:02:57 /assets/css/bootstrap.min.css ..................................... ~ 0.33ms
  2025-04-11 11:02:57 /assets/img/kaiadmin/logo_light.svg ............................... ~ 2.66ms
  2025-04-11 11:02:57 /assets/css/demo.css .............................................. ~ 3.93ms
  2025-04-11 11:02:57 /assets/css/kaiadmin.min.css ...................................... ~ 9.73ms
  2025-04-11 11:02:57 /assets/css/plugins.min.css ...................................... ~ 36.43ms
  2025-04-11 11:02:57 /assets/img/jm_denis.jpg ......................................... ~ 44.57ms
  2025-04-11 11:02:57 /assets/img/chadengle.jpg ......................................... ~ 1.08ms
  2025-04-11 11:02:57 /assets/img/mlane.jpg ............................................. ~ 0.30ms
  2025-04-11 11:02:57 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 29.97ms
  2025-04-11 11:02:57 /assets/css/fonts.min.css ......................................... ~ 0.21ms
  2025-04-11 11:02:57 /assets/js/core/popper.min.js ..................................... ~ 0.48ms
  2025-04-11 11:02:57 /assets/js/core/bootstrap.min.js .................................. ~ 4.31ms
  2025-04-11 11:02:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 11.01ms
  2025-04-11 11:02:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 11.44ms
  2025-04-11 11:02:57 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 12.11ms
  2025-04-11 11:02:57 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 12.96ms
  2025-04-11 11:02:57 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.16ms
  2025-04-11 11:02:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.38ms
  2025-04-11 11:02:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 6.09ms
  2025-04-11 11:02:57 /assets/js/plugin/jsvectormap/world.js ............................ ~ 7.88ms
  2025-04-11 11:02:57 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 13.77ms
  2025-04-11 11:02:57 /assets/js/kaiadmin.min.js ........................................ ~ 0.14ms
  2025-04-11 11:02:58 /assets/img/profile.jpg ........................................... ~ 0.32ms
  2025-04-11 11:02:58 /assets/js/setting-demo.js ........................................ ~ 2.79ms
  2025-04-11 11:02:58 /assets/js/demo.js ................................................ ~ 0.10ms
  2025-04-11 11:02:58 /assets/img/talha.jpg ............................................. ~ 0.09ms
  2025-04-11 11:02:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.13ms
  2025-04-11 11:02:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.83ms
  2025-04-11 11:02:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.09ms
  2025-04-11 11:02:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.23ms
  2025-04-11 11:02:58 /assets/img/profile2.jpg .......................................... ~ 1.19ms
  2025-04-11 11:03:20 /malaybalay-pageant/subscription/update ............................... ~ 1s
  2025-04-11 11:03:21 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 11:03:22 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.28ms
  2025-04-11 11:03:22 /assets/css/bootstrap.min.css ..................................... ~ 0.18ms
  2025-04-11 11:03:22 /assets/css/plugins.min.css ....................................... ~ 0.26ms
  2025-04-11 11:03:22 /assets/css/kaiadmin.min.css ...................................... ~ 4.69ms
  2025-04-11 11:03:22 /assets/css/demo.css .............................................. ~ 0.28ms
  2025-04-11 11:03:22 /assets/img/kaiadmin/logo_light.svg ............................... ~ 6.64ms
  2025-04-11 11:03:22 /assets/img/jm_denis.jpg .......................................... ~ 0.18ms
  2025-04-11 11:03:22 /assets/img/chadengle.jpg ......................................... ~ 0.21ms
  2025-04-11 11:03:22 /assets/img/mlane.jpg ............................................. ~ 0.19ms
  2025-04-11 11:03:22 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.22ms
  2025-04-11 11:03:22 /assets/css/fonts.min.css ......................................... ~ 0.20ms
  2025-04-11 11:03:22 /assets/js/core/popper.min.js ..................................... ~ 0.37ms
  2025-04-11 11:03:22 /assets/js/core/bootstrap.min.js ................................. ~ 14.37ms
  2025-04-11 11:03:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 16.24ms
  2025-04-11 11:03:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 17.34ms
  2025-04-11 11:03:22 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 16.98ms
  2025-04-11 11:03:22 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 6.69ms
  2025-04-11 11:03:22 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.18ms
  2025-04-11 11:03:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.22ms
  2025-04-11 11:03:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.73ms
  2025-04-11 11:03:22 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.26ms
  2025-04-11 11:03:22 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.36ms
  2025-04-11 11:03:23 /assets/js/kaiadmin.min.js ........................................ ~ 0.30ms
  2025-04-11 11:03:23 /assets/js/setting-demo.js ........................................ ~ 4.94ms
  2025-04-11 11:03:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.60ms
  2025-04-11 11:03:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.67ms
  2025-04-11 11:03:23 /assets/img/profile.jpg ........................................... ~ 2.03ms
  2025-04-11 11:03:23 /assets/js/demo.js ................................................ ~ 4.40ms
  2025-04-11 11:03:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.17ms
  2025-04-11 11:03:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.16ms
  2025-04-11 11:03:23 /assets/img/talha.jpg ............................................. ~ 0.84ms
  2025-04-11 11:03:23 /assets/img/profile2.jpg .......................................... ~ 3.12ms
  2025-04-11 11:04:30 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-11 11:04:30 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-11 11:04:31 /assets/css/bootstrap.min.css ..................................... ~ 0.34ms
  2025-04-11 11:04:31 /assets/css/plugins.min.css ...................................... ~ 46.56ms
  2025-04-11 11:04:31 /assets/css/kaiadmin.min.css ..................................... ~ 23.41ms
  2025-04-11 11:04:31 /assets/css/demo.css .............................................. ~ 6.40ms
  2025-04-11 11:04:31 /assets/img/kaiadmin/logo_light.svg ............................... ~ 7.37ms
  2025-04-11 11:04:32 /assets/img/jm_denis.jpg .......................................... ~ 0.32ms
  2025-04-11 11:04:32 /assets/img/chadengle.jpg ......................................... ~ 0.18ms
  2025-04-11 11:04:32 /assets/css/fonts.min.css ......................................... ~ 0.15ms
  2025-04-11 11:04:32 /assets/img/mlane.jpg ............................................. ~ 0.26ms
  2025-04-11 11:04:32 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.33ms
  2025-04-11 11:04:32 /assets/js/core/popper.min.js ..................................... ~ 1.78ms
  2025-04-11 11:04:32 /assets/js/core/bootstrap.min.js .................................. ~ 3.72ms
  2025-04-11 11:04:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.03ms
  2025-04-11 11:04:32 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.58ms
  2025-04-11 11:04:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.15ms
  2025-04-11 11:04:32 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.16ms
  2025-04-11 11:04:32 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.17ms
  2025-04-11 11:04:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.39ms
  2025-04-11 11:04:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.20ms
  2025-04-11 11:04:32 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.04ms
  2025-04-11 11:04:32 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.25ms
  2025-04-11 11:04:32 /assets/js/kaiadmin.min.js ........................................ ~ 2.10ms
  2025-04-11 11:04:32 /assets/js/setting-demo.js ........................................ ~ 0.23ms
  2025-04-11 11:04:32 /assets/js/demo.js ................................................ ~ 1.43ms
  2025-04-11 11:04:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.53ms
  2025-04-11 11:04:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.39ms
  2025-04-11 11:04:32 /assets/img/profile.jpg ........................................... ~ 0.50ms
  2025-04-11 11:04:32 /assets/img/talha.jpg ............................................. ~ 0.22ms
  2025-04-11 11:04:32 /assets/img/profile2.jpg .......................................... ~ 1.92ms
  2025-04-11 11:04:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.37ms
  2025-04-11 11:04:32 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 15.88ms
  2025-04-11 11:04:38 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 11:04:40 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.65ms
  2025-04-11 11:04:40 /assets/css/demo.css .............................................. ~ 2.09ms
  2025-04-11 11:04:40 /assets/img/kaiadmin/logo_light.svg ............................... ~ 5.50ms
  2025-04-11 11:04:40 /assets/css/bootstrap.min.css ..................................... ~ 9.02ms
  2025-04-11 11:04:40 /assets/css/plugins.min.css ...................................... ~ 20.26ms
  2025-04-11 11:04:40 /assets/css/kaiadmin.min.css ..................................... ~ 32.52ms
  2025-04-11 11:04:40 /assets/css/fonts.min.css ......................................... ~ 0.40ms
  2025-04-11 11:04:40 /assets/img/jm_denis.jpg ......................................... ~ 17.07ms
  2025-04-11 11:04:40 /assets/img/chadengle.jpg ........................................ ~ 22.15ms
  2025-04-11 11:04:40 /assets/img/mlane.jpg ............................................ ~ 12.29ms
  2025-04-11 11:04:40 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 16.01ms
  2025-04-11 11:04:40 /assets/js/core/popper.min.js .................................... ~ 24.67ms
  2025-04-11 11:04:40 /assets/js/core/bootstrap.min.js .................................. ~ 0.25ms
  2025-04-11 11:04:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.68ms
  2025-04-11 11:04:40 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.50ms
  2025-04-11 11:04:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.55ms
  2025-04-11 11:04:40 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 3.31ms
  2025-04-11 11:04:40 /assets/js/plugin/datatables/datatables.min.js ................... ~ 10.77ms
  2025-04-11 11:04:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.20ms
  2025-04-11 11:04:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.19ms
  2025-04-11 11:04:40 /assets/img/profile.jpg ........................................... ~ 0.18ms
  2025-04-11 11:04:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.52ms
  2025-04-11 11:04:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.14ms
  2025-04-11 11:04:40 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.28ms
  2025-04-11 11:04:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.44ms
  2025-04-11 11:04:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.21ms
  2025-04-11 11:04:40 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.14ms
  2025-04-11 11:04:40 /assets/js/kaiadmin.min.js ........................................ ~ 0.17ms
  2025-04-11 11:04:40 /assets/js/setting-demo.js ........................................ ~ 0.23ms
  2025-04-11 11:04:40 /assets/js/demo.js ................................................ ~ 0.24ms
  2025-04-11 11:04:40 /assets/img/talha.jpg ............................................. ~ 2.51ms
  2025-04-11 11:04:40 /assets/img/profile2.jpg .......................................... ~ 5.51ms
  2025-04-11 11:04:42 /malaybalay-pageant/dashboard ......................................... ~ 7s
  2025-04-11 11:04:49 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.25ms
  2025-04-11 11:04:49 /assets/css/bootstrap.min.css ..................................... ~ 0.19ms
  2025-04-11 11:04:49 /assets/css/plugins.min.css ....................................... ~ 0.28ms
  2025-04-11 11:04:49 /assets/css/kaiadmin.min.css ...................................... ~ 0.19ms
  2025-04-11 11:04:49 /assets/css/demo.css .............................................. ~ 0.20ms
  2025-04-11 11:04:49 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.30ms
  2025-04-11 11:04:50 /assets/img/jm_denis.jpg .......................................... ~ 0.49ms
  2025-04-11 11:04:50 /assets/img/chadengle.jpg ......................................... ~ 0.20ms
  2025-04-11 11:04:50 /assets/img/mlane.jpg ............................................. ~ 0.19ms
  2025-04-11 11:04:50 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 7.30ms
  2025-04-11 11:04:50 /assets/css/fonts.min.css ......................................... ~ 2.33ms
  2025-04-11 11:04:50 /assets/js/core/popper.min.js ..................................... ~ 0.51ms
  2025-04-11 11:04:50 /assets/js/core/bootstrap.min.js .................................. ~ 7.65ms
  2025-04-11 11:04:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.55ms
  2025-04-11 11:04:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 10.23ms
  2025-04-11 11:04:50 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 11.87ms
  2025-04-11 11:04:50 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 19.30ms
  2025-04-11 11:04:50 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.30ms
  2025-04-11 11:04:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.78ms
  2025-04-11 11:04:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 8.93ms
  2025-04-11 11:04:50 /assets/js/plugin/jsvectormap/world.js ........................... ~ 10.85ms
  2025-04-11 11:04:50 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 12.54ms
  2025-04-11 11:04:50 /assets/js/kaiadmin.min.js ........................................ ~ 3.52ms
  2025-04-11 11:04:50 /assets/img/profile.jpg ........................................... ~ 0.17ms
  2025-04-11 11:04:50 /assets/js/setting-demo.js ........................................ ~ 0.35ms
  2025-04-11 11:04:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.28ms
  2025-04-11 11:04:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.19ms
  2025-04-11 11:04:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.13ms
  2025-04-11 11:04:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.16ms
  2025-04-11 11:04:50 /assets/js/demo.js ................................................ ~ 2.34ms
  2025-04-11 11:04:50 /assets/img/talha.jpg ............................................. ~ 0.56ms
  2025-04-11 11:04:50 /assets/img/profile2.jpg .......................................... ~ 0.16ms
  2025-04-11 11:05:33 /malaybalay-pageant/assets/img/kaiadmin/logo_light.svg ................ ~ 1s
  2025-04-11 11:05:39 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-11 11:05:40 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 551.13ms
  2025-04-11 11:05:40 /assets/css/bootstrap.min.css ..................................... ~ 4.40ms
  2025-04-11 11:05:40 /assets/css/plugins.min.css ...................................... ~ 12.24ms
  2025-04-11 11:05:40 /assets/css/kaiadmin.min.css ..................................... ~ 14.57ms
  2025-04-11 11:05:40 /assets/css/demo.css ............................................. ~ 13.79ms
  2025-04-11 11:05:40 /assets/img/kaiadmin/logo_light.svg .............................. ~ 18.11ms
  2025-04-11 11:05:40 /assets/img/jm_denis.jpg .......................................... ~ 0.31ms
  2025-04-11 11:05:40 /assets/img/chadengle.jpg ......................................... ~ 0.70ms
  2025-04-11 11:05:40 /assets/css/fonts.min.css ......................................... ~ 1.22ms
  2025-04-11 11:05:40 /assets/img/mlane.jpg ............................................. ~ 0.46ms
  2025-04-11 11:05:40 /assets/js/core/bootstrap.min.js ................................. ~ 24.20ms
  2025-04-11 11:05:40 /assets/js/core/popper.min.js .................................... ~ 26.31ms
  2025-04-11 11:05:40 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 35.34ms
  2025-04-11 11:05:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 42.98ms
  2025-04-11 11:05:40 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 49.24ms
  2025-04-11 11:05:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.14ms
  2025-04-11 11:05:40 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.16ms
  2025-04-11 11:05:40 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.12ms
  2025-04-11 11:05:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.01ms
  2025-04-11 11:05:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.22ms
  2025-04-11 11:05:40 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.08ms
  2025-04-11 11:05:40 /assets/img/profile.jpg .......................................... ~ 11.89ms
  2025-04-11 11:05:40 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 7.96ms
  2025-04-11 11:05:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.19ms
  2025-04-11 11:05:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.14ms
  2025-04-11 11:05:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-11 11:05:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 507.02ms
  2025-04-11 11:05:41 /assets/js/kaiadmin.min.js ........................................ ~ 1.49ms
  2025-04-11 11:05:41 /assets/js/setting-demo.js ........................................ ~ 0.26ms
  2025-04-11 11:05:41 /assets/img/profile2.jpg ......................................... ~ 12.01ms
  2025-04-11 11:05:41 /assets/img/talha.jpg ............................................. ~ 7.62ms
  2025-04-11 11:05:41 /assets/js/demo.js ............................................... ~ 12.88ms
  2025-04-11 11:05:41 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.27ms
