
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 15:54:37 /assets/css/demo.css ...................................... ~ 579.48ms
  2025-04-26 15:54:37 /assets/img/kaiadmin/logo_light.svg ....................... ~ 580.64ms
  2025-04-26 15:54:37 /assets/css/plugins.min.css ............................... ~ 581.58ms
  2025-04-26 15:54:37 /assets/css/kaiadmin.min.css .............................. ~ 582.56ms
  2025-04-26 15:54:37 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-26 15:54:37 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-26 15:54:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-26 15:54:37 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-26 15:54:37 /assets/js/core/bootstrap.min.js ............................ ~ 0.34ms
  2025-04-26 15:54:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.67ms
  2025-04-26 15:54:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.13ms
  2025-04-26 15:54:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.15ms
  2025-04-26 15:54:37 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.15ms
  2025-04-26 15:54:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.86ms
  2025-04-26 15:54:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-26 15:54:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.47ms
  2025-04-26 15:54:37 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-26 15:54:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.13ms
  2025-04-26 15:54:37 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-26 15:54:38 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-04-26 15:54:38 /assets/js/demo.js .......................................... ~ 0.13ms
  2025-04-26 15:54:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-26 15:54:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-26 15:54:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.75ms
  2025-04-26 15:54:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.24ms
  2025-04-26 15:54:40 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:54:40 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 15:54:41 /assets/css/bootstrap.min.css .............................. ~ 14.02ms
  2025-04-26 15:54:41 /assets/css/plugins.min.css ................................ ~ 23.77ms
  2025-04-26 15:54:41 /assets/css/kaiadmin.min.css ............................... ~ 13.14ms
  2025-04-26 15:54:41 /assets/css/demo.css ....................................... ~ 16.61ms
  2025-04-26 15:54:41 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.62ms
  2025-04-26 15:54:41 /assets/img/profile.jpg ..................................... ~ 5.86ms
  2025-04-26 15:54:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.48ms
  2025-04-26 15:54:41 /assets/js/core/popper.min.js ............................... ~ 1.75ms
  2025-04-26 15:54:41 /assets/css/fonts.min.css ................................... ~ 3.37ms
  2025-04-26 15:54:41 /assets/js/core/bootstrap.min.js ............................ ~ 0.54ms
  2025-04-26 15:54:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.80ms
  2025-04-26 15:54:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.24ms
  2025-04-26 15:54:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.85ms
  2025-04-26 15:54:41 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.20ms
  2025-04-26 15:54:41 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.21ms
  2025-04-26 15:54:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-26 15:54:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.70ms
  2025-04-26 15:54:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.87ms
  2025-04-26 15:54:42 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.20ms
  2025-04-26 15:54:42 /assets/js/kaiadmin.min.js .................................. ~ 7.15ms
  2025-04-26 15:54:42 /assets/js/setting-demo.js .................................. ~ 2.81ms
  2025-04-26 15:54:42 /assets/js/demo.js .......................................... ~ 5.34ms
  2025-04-26 15:54:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-26 15:54:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-26 15:54:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.80ms
  2025-04-26 15:54:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.23ms
  2025-04-26 15:54:44 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:54:45 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:54:47 /assets/css/bootstrap.min.css ............................... ~ 0.31ms
  2025-04-26 15:54:47 /assets/css/demo.css ........................................ ~ 1.30ms
  2025-04-26 15:54:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.65ms
  2025-04-26 15:54:47 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.27ms
  2025-04-26 15:54:47 /assets/css/plugins.min.css ................................. ~ 8.43ms
  2025-04-26 15:54:47 /assets/css/kaiadmin.min.css ............................... ~ 10.11ms
  2025-04-26 15:54:47 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-26 15:54:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-26 15:54:47 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-26 15:54:47 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-26 15:54:47 /assets/js/core/bootstrap.min.js ............................ ~ 0.71ms
  2025-04-26 15:54:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 35.27ms
  2025-04-26 15:54:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 35.81ms
  2025-04-26 15:54:47 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 36.81ms
  2025-04-26 15:54:47 /assets/js/plugin/datatables/datatables.min.js ............. ~ 57.51ms
  2025-04-26 15:54:47 /assets/js/plugin/chart.js/chart.min.js .................... ~ 61.38ms
  2025-04-26 15:54:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.31ms
  2025-04-26 15:54:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-26 15:54:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.44ms
  2025-04-26 15:54:47 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.83ms
  2025-04-26 15:54:47 /assets/js/kaiadmin.min.js .................................. ~ 8.43ms
  2025-04-26 15:54:47 /assets/js/setting-demo.js ................................. ~ 10.41ms
  2025-04-26 15:54:47 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-26 15:54:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-26 15:54:47 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.43ms
  2025-04-26 15:54:47 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 59.53ms
  2025-04-26 15:54:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 58.67ms
  2025-04-26 15:54:52 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:54:52 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 15:54:54 /assets/css/bootstrap.min.css ............................... ~ 1.00ms
  2025-04-26 15:54:54 /assets/css/demo.css ........................................ ~ 3.28ms
  2025-04-26 15:54:54 /assets/js/plugin/webfont/webfont.min.js .................... ~ 8.56ms
  2025-04-26 15:54:54 /assets/img/kaiadmin/logo_light.svg ........................ ~ 23.14ms
  2025-04-26 15:54:54 /assets/css/plugins.min.css ................................ ~ 26.13ms
  2025-04-26 15:54:54 /assets/css/kaiadmin.min.css ............................... ~ 36.06ms
  2025-04-26 15:54:54 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-26 15:54:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.31ms
  2025-04-26 15:54:54 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-26 15:54:54 /assets/css/fonts.min.css ................................... ~ 0.48ms
  2025-04-26 15:54:54 /assets/js/core/bootstrap.min.js ............................ ~ 0.22ms
  2025-04-26 15:54:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.06ms
  2025-04-26 15:54:54 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.91ms
  2025-04-26 15:54:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.72ms
  2025-04-26 15:54:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.15ms
  2025-04-26 15:54:54 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.25ms
  2025-04-26 15:54:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-26 15:54:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.62ms
  2025-04-26 15:54:54 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.54ms
  2025-04-26 15:54:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.52ms
  2025-04-26 15:54:54 /assets/js/kaiadmin.min.js .................................. ~ 0.41ms
  2025-04-26 15:54:54 /assets/js/setting-demo.js .................................. ~ 0.28ms
  2025-04-26 15:54:54 /assets/js/demo.js .......................................... ~ 0.34ms
  2025-04-26 15:54:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-26 15:54:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 15:54:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-26 15:54:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.58ms
  2025-04-26 15:56:20 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 15:56:20 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 15:56:21 /assets/css/bootstrap.min.css ............................... ~ 0.23ms
  2025-04-26 15:56:21 /assets/css/plugins.min.css ................................. ~ 0.24ms
  2025-04-26 15:56:21 /assets/css/kaiadmin.min.css ................................ ~ 3.03ms
  2025-04-26 15:56:21 /assets/css/demo.css ........................................ ~ 2.72ms
  2025-04-26 15:56:21 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.30ms
  2025-04-26 15:56:21 /assets/img/profile.jpg ..................................... ~ 0.40ms
  2025-04-26 15:56:21 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 15:56:21 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 15:56:21 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-26 15:56:22 /assets/js/core/bootstrap.min.js ............................ ~ 1.78ms
  2025-04-26 15:56:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.68ms
  2025-04-26 15:56:22 /assets/js/plugin/chart.js/chart.min.js .................... ~ 22.58ms
  2025-04-26 15:56:22 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 28.97ms
  2025-04-26 15:56:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 27.36ms
  2025-04-26 15:56:22 /assets/js/plugin/datatables/datatables.min.js ............. ~ 19.86ms
  2025-04-26 15:56:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.29ms
  2025-04-26 15:56:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.73ms
  2025-04-26 15:56:22 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.55ms
  2025-04-26 15:56:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.10ms
  2025-04-26 15:56:22 /assets/js/kaiadmin.min.js .................................. ~ 5.41ms
  2025-04-26 15:56:22 /assets/js/setting-demo.js .................................. ~ 0.46ms
  2025-04-26 15:56:22 /assets/js/demo.js .......................................... ~ 0.34ms
  2025-04-26 15:56:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-26 15:56:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-26 15:56:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.69ms
  2025-04-26 15:56:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.19ms
  2025-04-26 15:56:22 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.09ms
  2025-04-26 15:56:24 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:56:25 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:56:27 /assets/css/bootstrap.min.css ............................... ~ 1.31ms
  2025-04-26 15:56:27 /assets/css/demo.css ........................................ ~ 4.90ms
  2025-04-26 15:56:27 /assets/js/plugin/webfont/webfont.min.js ................... ~ 17.42ms
  2025-04-26 15:56:27 /assets/img/kaiadmin/logo_light.svg ........................ ~ 38.59ms
  2025-04-26 15:56:27 /assets/css/plugins.min.css ................................ ~ 49.67ms
  2025-04-26 15:56:27 /assets/css/kaiadmin.min.css ............................... ~ 51.31ms
  2025-04-26 15:56:27 /assets/img/profile.jpg ..................................... ~ 0.29ms
  2025-04-26 15:56:27 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.07ms
  2025-04-26 15:56:27 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 15:56:27 /assets/js/core/popper.min.js ............................... ~ 0.31ms
  2025-04-26 15:56:27 /assets/js/core/bootstrap.min.js ............................ ~ 1.96ms
  2025-04-26 15:56:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.69ms
  2025-04-26 15:56:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.38ms
  2025-04-26 15:56:27 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.82ms
  2025-04-26 15:56:27 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.44ms
  2025-04-26 15:56:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.61ms
  2025-04-26 15:56:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.81ms
  2025-04-26 15:56:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.47ms
  2025-04-26 15:56:27 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.44ms
  2025-04-26 15:56:27 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.06ms
  2025-04-26 15:56:27 /assets/js/kaiadmin.min.js .................................. ~ 4.52ms
  2025-04-26 15:56:27 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-04-26 15:56:27 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-26 15:56:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-26 15:56:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.93ms
  2025-04-26 15:56:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.21ms
  2025-04-26 15:56:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.79ms
  2025-04-26 15:56:29 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:56:29 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 15:56:32 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-04-26 15:56:32 /assets/css/demo.css ........................................ ~ 5.95ms
  2025-04-26 15:56:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 9.99ms
  2025-04-26 15:56:32 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.47ms
  2025-04-26 15:56:32 /assets/css/plugins.min.css ................................ ~ 15.07ms
  2025-04-26 15:56:32 /assets/css/kaiadmin.min.css ............................... ~ 17.58ms
  2025-04-26 15:56:32 /assets/img/profile.jpg ..................................... ~ 0.42ms
  2025-04-26 15:56:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-26 15:56:32 /assets/js/core/popper.min.js ............................... ~ 1.50ms
  2025-04-26 15:56:32 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-26 15:56:32 /assets/js/core/bootstrap.min.js ............................ ~ 0.19ms
  2025-04-26 15:56:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.80ms
  2025-04-26 15:56:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.11ms
  2025-04-26 15:56:32 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.98ms
  2025-04-26 15:56:32 /assets/js/plugin/datatables/datatables.min.js ............. ~ 18.66ms
  2025-04-26 15:56:32 /assets/js/plugin/chart.js/chart.min.js .................... ~ 73.73ms
  2025-04-26 15:56:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.27ms
  2025-04-26 15:56:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.28ms
  2025-04-26 15:56:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.70ms
  2025-04-26 15:56:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.38ms
  2025-04-26 15:56:32 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-04-26 15:56:32 /assets/js/setting-demo.js .................................. ~ 0.47ms
  2025-04-26 15:56:32 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-04-26 15:56:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.10ms
  2025-04-26 15:56:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-26 15:56:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.64ms
  2025-04-26 15:56:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.15ms
  2025-04-26 15:57:39 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:57:40 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:57:42 /assets/css/bootstrap.min.css ............................... ~ 1.13ms
  2025-04-26 15:57:42 /assets/css/demo.css ........................................ ~ 3.37ms
  2025-04-26 15:57:42 /assets/js/plugin/webfont/webfont.min.js .................... ~ 8.70ms
  2025-04-26 15:57:42 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.74ms
  2025-04-26 15:57:42 /assets/css/plugins.min.css ................................ ~ 13.31ms
  2025-04-26 15:57:42 /assets/css/kaiadmin.min.css ............................... ~ 15.98ms
  2025-04-26 15:57:42 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-26 15:57:42 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.51ms
  2025-04-26 15:57:42 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-26 15:57:42 /assets/css/fonts.min.css ................................... ~ 0.12ms
  2025-04-26 15:57:42 /assets/js/core/bootstrap.min.js ............................ ~ 0.28ms
  2025-04-26 15:57:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.16ms
  2025-04-26 15:57:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.42ms
  2025-04-26 15:57:42 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.65ms
  2025-04-26 15:57:42 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.23ms
  2025-04-26 15:57:42 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.86ms
  2025-04-26 15:57:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.10ms
  2025-04-26 15:57:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.23ms
  2025-04-26 15:57:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.97ms
  2025-04-26 15:57:42 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.91ms
  2025-04-26 15:57:42 /assets/js/kaiadmin.min.js .................................. ~ 5.36ms
  2025-04-26 15:57:43 /assets/js/setting-demo.js .................................. ~ 7.18ms
  2025-04-26 15:57:43 /assets/js/demo.js .......................................... ~ 5.75ms
  2025-04-26 15:57:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-26 15:57:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 15:57:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.79ms
  2025-04-26 15:57:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.38ms
  2025-04-26 15:57:49 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:57:49 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 15:57:51 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.33ms
  2025-04-26 15:57:51 /assets/css/bootstrap.min.css ............................... ~ 2.12ms
  2025-04-26 15:57:51 /assets/css/demo.css ........................................ ~ 2.41ms
  2025-04-26 15:57:51 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.82ms
  2025-04-26 15:57:51 /assets/css/plugins.min.css ............................... ~ 105.50ms
  2025-04-26 15:57:51 /assets/css/kaiadmin.min.css .............................. ~ 115.53ms
  2025-04-26 15:57:51 /assets/img/profile.jpg ................................... ~ 117.28ms
  2025-04-26 15:57:51 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-26 15:57:51 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 15:57:51 /assets/css/fonts.min.css ................................... ~ 3.75ms
  2025-04-26 15:57:51 /assets/js/core/bootstrap.min.js ............................ ~ 0.98ms
  2025-04-26 15:57:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.25ms
  2025-04-26 15:57:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.97ms
  2025-04-26 15:57:51 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.45ms
  2025-04-26 15:57:51 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.07ms
  2025-04-26 15:57:51 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.17ms
  2025-04-26 15:57:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 15:57:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-26 15:57:51 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.44ms
  2025-04-26 15:57:51 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.23ms
  2025-04-26 15:57:51 /assets/js/kaiadmin.min.js .................................. ~ 3.33ms
  2025-04-26 15:57:51 /assets/js/setting-demo.js .................................. ~ 5.39ms
  2025-04-26 15:57:51 /assets/js/demo.js .......................................... ~ 8.36ms
  2025-04-26 15:57:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-26 15:57:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-26 15:57:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.22ms
  2025-04-26 15:57:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.11ms
  2025-04-26 15:59:28 /buksu/ui-settings .............................................. ~ 3s
  2025-04-26 15:59:28 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 15:59:32 /assets/css/bootstrap.min.css ............................... ~ 9.58ms
  2025-04-26 15:59:32 /assets/css/plugins.min.css ................................ ~ 16.22ms
  2025-04-26 15:59:32 /assets/css/demo.css ....................................... ~ 18.44ms
  2025-04-26 15:59:32 /assets/img/kaiadmin/logo_light.svg ........................ ~ 22.69ms
  2025-04-26 15:59:32 /assets/css/kaiadmin.min.css ............................... ~ 24.27ms
  2025-04-26 15:59:32 /assets/img/profile.jpg ..................................... ~ 0.45ms
  2025-04-26 15:59:32 /assets/css/fonts.min.css ................................... ~ 0.30ms
  2025-04-26 15:59:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 6.61ms
  2025-04-26 15:59:32 /assets/js/core/popper.min.js ............................... ~ 9.77ms
  2025-04-26 15:59:32 /assets/js/core/bootstrap.min.js ........................... ~ 11.67ms
  2025-04-26 15:59:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 615.27ms
  2025-04-26 15:59:32 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.16ms
  2025-04-26 15:59:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.40ms
  2025-04-26 15:59:32 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.75ms
  2025-04-26 15:59:32 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.65ms
  2025-04-26 15:59:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.65ms
  2025-04-26 15:59:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.52ms
  2025-04-26 15:59:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.12ms
  2025-04-26 15:59:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.14ms
  2025-04-26 15:59:32 /assets/js/kaiadmin.min.js .................................. ~ 0.67ms
  2025-04-26 15:59:32 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-04-26 15:59:32 /assets/js/demo.js .......................................... ~ 3.25ms
  2025-04-26 15:59:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-26 15:59:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-26 15:59:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.39ms
  2025-04-26 15:59:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-04-26 15:59:33 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-04-26 15:59:34 /buksu/ui-settings .............................................. ~ 6s
  2025-04-26 15:59:34 /buksu/ui-settings ............................................. ~ 40s
  2025-04-26 16:00:13 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:00:16 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-04-26 16:00:16 /assets/css/bootstrap.min.css ............................... ~ 0.68ms
  2025-04-26 16:00:16 /assets/css/plugins.min.css ................................. ~ 2.95ms
  2025-04-26 16:00:16 /assets/css/kaiadmin.min.css ................................ ~ 8.86ms
  2025-04-26 16:00:16 /assets/css/demo.css ....................................... ~ 13.31ms
  2025-04-26 16:00:16 /assets/img/kaiadmin/logo_light.svg ........................ ~ 17.07ms
  2025-04-26 16:00:16 /assets/img/profile.jpg .................................... ~ 20.94ms
