
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 17:15:51 /assets/js/plugin/datatables/datatables.min.js ............. ~ 12.78ms
  2025-04-25 17:15:51 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.79ms
  2025-04-25 17:15:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.05ms
  2025-04-25 17:15:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.54ms
  2025-04-25 17:15:51 /assets/js/plugin/jsvectormap/world.js ..................... ~ 11.21ms
  2025-04-25 17:15:51 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 14.52ms
  2025-04-25 17:15:51 /assets/js/kaiadmin.min.js ................................. ~ 12.88ms
  2025-04-25 17:15:51 /assets/js/setting-demo.js ................................. ~ 12.17ms
  2025-04-25 17:15:51 /assets/js/demo.js .......................................... ~ 0.49ms
  2025-04-25 17:15:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.38ms
  2025-04-25 17:15:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.60ms
  2025-04-25 17:15:51 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-25 17:15:51 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-25 17:15:56 /buksu/users .................................................... ~ 1s
  2025-04-25 17:15:57 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 17:15:58 /assets/css/bootstrap.min.css ............................... ~ 4.64ms
  2025-04-25 17:15:58 /assets/css/demo.css ........................................ ~ 6.55ms
  2025-04-25 17:15:58 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.73ms
  2025-04-25 17:15:58 /assets/css/plugins.min.css ................................ ~ 34.44ms
  2025-04-25 17:15:58 /assets/css/kaiadmin.min.css ............................... ~ 36.23ms
  2025-04-25 17:15:58 /assets/img/profile.jpg .................................... ~ 36.76ms
  2025-04-25 17:15:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-25 17:15:58 /assets/js/core/popper.min.js ............................... ~ 0.36ms
  2025-04-25 17:15:58 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-25 17:15:58 /assets/js/core/bootstrap.min.js ............................ ~ 0.48ms
  2025-04-25 17:15:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.71ms
  2025-04-25 17:15:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.35ms
  2025-04-25 17:15:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.79ms
  2025-04-25 17:15:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.31ms
  2025-04-25 17:15:58 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.94ms
  2025-04-25 17:15:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 17:15:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-25 17:15:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.35ms
  2025-04-25 17:15:58 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.82ms
  2025-04-25 17:15:58 /assets/js/kaiadmin.min.js .................................. ~ 2.71ms
  2025-04-25 17:15:58 /assets/js/setting-demo.js .................................. ~ 4.49ms
  2025-04-25 17:15:58 /assets/js/demo.js .......................................... ~ 5.04ms
  2025-04-25 17:15:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.42ms
  2025-04-25 17:15:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 504.10ms
  2025-04-25 17:15:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-25 17:15:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-25 17:16:01 /buksu/logout ................................................... ~ 3s
  2025-04-25 17:16:03 /tenant/login ................................................... ~ 2s
  2025-04-25 17:16:06 /images/logo.jpg ............................................ ~ 0.17ms
  2025-04-25 17:16:06 /favicon.ico ................................................ ~ 0.80ms
  2025-04-25 17:16:08 /buksu/users/register ..................................... ~ 516.17ms
  2025-04-25 17:16:08 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 17:16:09 /favicon.ico ................................................ ~ 0.32ms
  2025-04-25 17:16:19 /buksu/users/register .......................................... ~ 18s
  2025-04-25 17:16:38 /buksu/users/register-success ................................... ~ 1s
  2025-04-25 17:16:40 /favicon.ico ................................................ ~ 0.27ms
  2025-04-25 17:16:56 /tenant/login ................................................... ~ 1s
  2025-04-25 17:16:58 /images/logo.jpg .......................................... ~ 505.52ms
  2025-04-25 17:16:58 /favicon.ico ................................................ ~ 0.22ms
  2025-04-25 17:17:22 /tenant/login ................................................... ~ 2s
  2025-04-25 17:17:22 /buksu/dashboard ................................................ ~ 3s
  2025-04-25 17:17:25 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.40ms
  2025-04-25 17:17:25 /assets/css/bootstrap.min.css ............................... ~ 3.11ms
  2025-04-25 17:17:25 /assets/css/plugins.min.css ................................. ~ 5.74ms
  2025-04-25 17:17:25 /assets/css/kaiadmin.min.css ............................... ~ 16.13ms
  2025-04-25 17:17:25 /assets/css/demo.css ........................................ ~ 4.33ms
  2025-04-25 17:17:25 /assets/img/kaiadmin/logo_light.svg ........................ ~ 27.25ms
  2025-04-25 17:17:25 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-04-25 17:17:25 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.95ms
  2025-04-25 17:17:25 /assets/js/core/popper.min.js ............................... ~ 0.44ms
  2025-04-25 17:17:25 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-25 17:17:25 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-04-25 17:17:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.57ms
  2025-04-25 17:17:25 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.61ms
  2025-04-25 17:17:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.07ms
  2025-04-25 17:17:25 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.49ms
  2025-04-25 17:17:25 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.69ms
  2025-04-25 17:17:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-25 17:17:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.26ms
  2025-04-25 17:17:25 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.33ms
  2025-04-25 17:17:25 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.58ms
  2025-04-25 17:17:25 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-25 17:17:25 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-25 17:17:25 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-25 17:17:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-25 17:17:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.37ms
  2025-04-25 17:17:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-25 17:17:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-25 17:17:30 /buksu/categories ............................................... ~ 2s
  2025-04-25 17:17:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 17:17:32 /assets/css/bootstrap.min.css ............................... ~ 0.45ms
  2025-04-25 17:17:32 /assets/css/plugins.min.css ................................. ~ 2.66ms
  2025-04-25 17:17:32 /assets/css/demo.css ........................................ ~ 5.69ms
  2025-04-25 17:17:32 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.87ms
  2025-04-25 17:17:32 /assets/css/kaiadmin.min.css ............................... ~ 11.31ms
  2025-04-25 17:17:32 /assets/img/profile.jpg .................................... ~ 15.75ms
  2025-04-25 17:17:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.34ms
  2025-04-25 17:17:33 /assets/js/core/popper.min.js .............................. ~ 11.58ms
  2025-04-25 17:17:33 /assets/css/fonts.min.css ................................. ~ 516.82ms
  2025-04-25 17:17:33 /assets/js/core/bootstrap.min.js ............................ ~ 0.53ms
  2025-04-25 17:17:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.66ms
  2025-04-25 17:17:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.32ms
  2025-04-25 17:17:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.86ms
  2025-04-25 17:17:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.39ms
  2025-04-25 17:17:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.42ms
  2025-04-25 17:17:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.78ms
  2025-04-25 17:17:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.58ms
  2025-04-25 17:17:33 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-25 17:17:33 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-25 17:17:33 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-04-25 17:17:33 /assets/js/setting-demo.js .................................. ~ 1.76ms
  2025-04-25 17:17:33 /assets/js/demo.js .......................................... ~ 0.38ms
  2025-04-25 17:17:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.08ms
  2025-04-25 17:17:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.04ms
  2025-04-25 17:17:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-25 17:17:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.30ms
  2025-04-25 17:17:34 /buksu/categories/create ........................................ ~ 1s
  2025-04-25 17:17:34 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 17:17:35 /assets/css/bootstrap.min.css .............................. ~ 11.71ms
  2025-04-25 17:17:35 /assets/css/demo.css ........................................ ~ 5.41ms
  2025-04-25 17:17:35 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.74ms
  2025-04-25 17:17:35 /assets/css/plugins.min.css ................................ ~ 27.25ms
  2025-04-25 17:17:35 /assets/css/kaiadmin.min.css ............................... ~ 29.24ms
  2025-04-25 17:17:35 /assets/img/profile.jpg .................................... ~ 45.96ms
  2025-04-25 17:17:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.51ms
  2025-04-25 17:17:35 /assets/js/core/popper.min.js ............................... ~ 0.64ms
  2025-04-25 17:17:35 /assets/css/fonts.min.css ................................... ~ 4.06ms
  2025-04-25 17:17:35 /assets/js/core/bootstrap.min.js ............................ ~ 0.21ms
  2025-04-25 17:17:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.20ms
  2025-04-25 17:17:35 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.43ms
  2025-04-25 17:17:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.39ms
  2025-04-25 17:17:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.83ms
  2025-04-25 17:17:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.00ms
  2025-04-25 17:17:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-25 17:17:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-25 17:17:35 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.97ms
  2025-04-25 17:17:35 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 13.77ms
  2025-04-25 17:17:35 /assets/js/kaiadmin.min.js ................................. ~ 21.15ms
  2025-04-25 17:17:35 /assets/js/setting-demo.js ................................. ~ 32.15ms
  2025-04-25 17:17:35 /assets/js/demo.js ......................................... ~ 36.66ms
  2025-04-25 17:17:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-25 17:17:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.48ms
  2025-04-25 17:17:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-25 17:17:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-25 17:17:50 /buksu/categories ............................................... ~ 1s
  2025-04-25 17:17:51 /buksu/categories ............................................... ~ 1s
  2025-04-25 17:17:52 /assets/js/plugin/webfont/webfont.min.js ................... ~ 11.07ms
  2025-04-25 17:17:52 /assets/css/bootstrap.min.css ............................... ~ 0.17ms
  2025-04-25 17:17:52 /assets/css/plugins.min.css ................................. ~ 0.17ms
  2025-04-25 17:17:52 /assets/css/kaiadmin.min.css ................................ ~ 0.17ms
  2025-04-25 17:17:52 /assets/css/demo.css ........................................ ~ 0.16ms
  2025-04-25 17:17:52 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.07ms
  2025-04-25 17:17:52 /assets/img/profile.jpg ..................................... ~ 9.96ms
  2025-04-25 17:17:52 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-25 17:17:52 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-25 17:17:53 /assets/css/fonts.min.css ................................... ~ 0.46ms
  2025-04-25 17:17:53 /assets/js/core/bootstrap.min.js .......................... ~ 517.62ms
  2025-04-25 17:17:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 523.05ms
  2025-04-25 17:17:53 /assets/js/plugin/chart.js/chart.min.js ................... ~ 523.40ms
  2025-04-25 17:17:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 524.77ms
  2025-04-25 17:17:53 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 525.27ms
  2025-04-25 17:17:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.91ms
  2025-04-25 17:17:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 17:17:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.13ms
  2025-04-25 17:17:53 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.32ms
  2025-04-25 17:17:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-25 17:17:53 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-25 17:17:53 /assets/js/setting-demo.js .................................. ~ 1.65ms
  2025-04-25 17:17:53 /assets/js/demo.js .......................................... ~ 2.58ms
  2025-04-25 17:17:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-25 17:17:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.97ms
  2025-04-25 17:17:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.85ms
  2025-04-25 17:17:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.00ms
  2025-04-25 17:17:56 /buksu/categories/create ........................................ ~ 1s
  2025-04-25 17:17:56 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 17:17:57 /assets/css/bootstrap.min.css ............................... ~ 3.39ms
  2025-04-25 17:17:57 /assets/css/plugins.min.css ................................ ~ 16.00ms
  2025-04-25 17:17:57 /assets/css/kaiadmin.min.css ............................... ~ 16.01ms
  2025-04-25 17:17:57 /assets/css/demo.css ....................................... ~ 20.56ms
  2025-04-25 17:17:57 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.31ms
  2025-04-25 17:17:57 /assets/img/profile.jpg ..................................... ~ 6.28ms
  2025-04-25 17:17:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-25 17:17:57 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-25 17:17:57 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 17:17:57 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-04-25 17:17:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.67ms
  2025-04-25 17:17:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.75ms
  2025-04-25 17:17:57 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.63ms
  2025-04-25 17:17:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.03ms
  2025-04-25 17:17:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.22ms
  2025-04-25 17:17:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.92ms
  2025-04-25 17:17:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-04-25 17:17:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.16ms
  2025-04-25 17:17:58 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.23ms
  2025-04-25 17:17:58 /assets/js/kaiadmin.min.js .................................. ~ 1.33ms
  2025-04-25 17:17:58 /assets/js/setting-demo.js .................................. ~ 3.58ms
  2025-04-25 17:17:58 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-25 17:17:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-25 17:17:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 18.75ms
  2025-04-25 17:17:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.83ms
  2025-04-25 17:17:58 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 13.40ms
  2025-04-25 17:18:12 /buksu/categories ............................................... ~ 1s
  2025-04-25 17:18:14 /buksu/categories ............................................... ~ 1s
  2025-04-25 17:18:15 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.01ms
  2025-04-25 17:18:15 /assets/css/bootstrap.min.css ............................... ~ 5.95ms
  2025-04-25 17:18:15 /assets/css/plugins.min.css ................................. ~ 7.67ms
  2025-04-25 17:18:15 /assets/css/kaiadmin.min.css ................................ ~ 9.69ms
  2025-04-25 17:18:15 /assets/css/demo.css ....................................... ~ 11.73ms
  2025-04-25 17:18:15 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.09ms
  2025-04-25 17:18:15 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-04-25 17:18:15 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.98ms
  2025-04-25 17:18:15 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-25 17:18:15 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-25 17:18:15 /assets/js/core/bootstrap.min.js ............................ ~ 0.39ms
  2025-04-25 17:18:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.65ms
  2025-04-25 17:18:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.96ms
  2025-04-25 17:18:15 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.40ms
  2025-04-25 17:18:15 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.38ms
  2025-04-25 17:18:15 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.13ms
  2025-04-25 17:18:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.34ms
  2025-04-25 17:18:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.31ms
  2025-04-25 17:18:15 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.31ms
  2025-04-25 17:18:15 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.30ms
  2025-04-25 17:18:15 /assets/js/kaiadmin.min.js .................................. ~ 4.26ms
  2025-04-25 17:18:15 /assets/js/setting-demo.js .................................. ~ 4.84ms
  2025-04-25 17:18:15 /assets/js/demo.js .......................................... ~ 2.05ms
  2025-04-25 17:18:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-25 17:18:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.11ms
  2025-04-25 17:18:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-25 17:18:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.80ms
  2025-04-25 17:18:17 /buksu/contestants .............................................. ~ 2s
  2025-04-25 17:18:19 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-25 17:18:19 /assets/css/bootstrap.min.css ............................... ~ 2.13ms
  2025-04-25 17:18:19 /assets/css/plugins.min.css ................................. ~ 9.10ms
  2025-04-25 17:18:19 /assets/css/kaiadmin.min.css ............................... ~ 15.89ms
  2025-04-25 17:18:19 /assets/css/demo.css ........................................ ~ 9.77ms
  2025-04-25 17:18:19 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.23ms
  2025-04-25 17:18:19 /assets/img/profile.jpg ..................................... ~ 0.29ms
  2025-04-25 17:18:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.34ms
  2025-04-25 17:18:19 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-25 17:18:19 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-25 17:18:19 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-25 17:18:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.35ms
  2025-04-25 17:18:19 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.12ms
  2025-04-25 17:18:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.55ms
  2025-04-25 17:18:19 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.89ms
  2025-04-25 17:18:19 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.50ms
  2025-04-25 17:18:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-25 17:18:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.61ms
  2025-04-25 17:18:19 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.78ms
  2025-04-25 17:18:19 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-25 17:18:19 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-25 17:18:19 /assets/js/setting-demo.js .................................. ~ 0.57ms
  2025-04-25 17:18:19 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-25 17:18:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-25 17:18:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.23ms
  2025-04-25 17:18:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 17:18:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.46ms
  2025-04-25 17:18:39 /buksu/contestants/create ....................................... ~ 1s
  2025-04-25 17:18:39 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 17:18:40 /assets/css/bootstrap.min.css ............................... ~ 0.56ms
  2025-04-25 17:18:40 /assets/css/plugins.min.css ................................. ~ 8.01ms
  2025-04-25 17:18:40 /assets/css/demo.css ........................................ ~ 9.86ms
  2025-04-25 17:18:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.50ms
  2025-04-25 17:18:40 /assets/css/kaiadmin.min.css ............................... ~ 13.74ms
  2025-04-25 17:18:40 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-25 17:18:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-25 17:18:40 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-25 17:18:40 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 17:18:40 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-25 17:18:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.52ms
  2025-04-25 17:18:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.25ms
  2025-04-25 17:18:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.32ms
  2025-04-25 17:18:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.15ms
  2025-04-25 17:18:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.26ms
  2025-04-25 17:18:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 13.35ms
  2025-04-25 17:18:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 14.23ms
  2025-04-25 17:18:40 /assets/js/plugin/jsvectormap/world.js .................... ~ 514.80ms
  2025-04-25 17:18:40 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 516.81ms
  2025-04-25 17:18:41 /assets/js/kaiadmin.min.js .................................. ~ 4.42ms
  2025-04-25 17:18:41 /assets/js/setting-demo.js .................................. ~ 7.17ms
  2025-04-25 17:18:41 /assets/js/demo.js .......................................... ~ 9.58ms
  2025-04-25 17:18:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-25 17:18:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.63ms
  2025-04-25 17:18:41 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 16.06ms
  2025-04-25 17:18:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 510.36ms
  2025-04-25 17:19:04 /buksu/contestants .............................................. ~ 1s
  2025-04-25 17:19:04 /buksu/contestants .............................................. ~ 2s
  2025-04-25 17:19:07 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-25 17:19:07 /assets/css/bootstrap.min.css ............................... ~ 0.32ms
  2025-04-25 17:19:07 /assets/css/plugins.min.css ............................... ~ 514.43ms
  2025-04-25 17:19:07 /assets/css/kaiadmin.min.css .............................. ~ 518.48ms
  2025-04-25 17:19:07 /assets/css/demo.css ...................................... ~ 524.03ms
  2025-04-25 17:19:07 /assets/img/kaiadmin/logo_light.svg ........................ ~ 34.06ms
  2025-04-25 17:19:07 /assets/img/profile.jpg ..................................... ~ 0.13ms
  2025-04-25 17:19:07 /storage/contestants/1745572745_Clam_logo.jpg ............... ~ 0.28ms
  2025-04-25 17:19:07 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-25 17:19:07 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 5.49ms
  2025-04-25 17:19:07 /assets/js/core/popper.min.js ............................... ~ 6.59ms
  2025-04-25 17:19:07 /assets/js/core/bootstrap.min.js ............................ ~ 7.72ms
  2025-04-25 17:19:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.56ms
  2025-04-25 17:19:07 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.16ms
