
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 16:01:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.33ms
  2025-04-26 16:01:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.70ms
  2025-04-26 16:01:47 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.68ms
  2025-04-26 16:01:47 /assets/js/kaiadmin.min.js .................................. ~ 5.58ms
  2025-04-26 16:01:47 /assets/js/setting-demo.js .................................. ~ 0.31ms
  2025-04-26 16:01:47 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 16:01:47 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 513.48ms
  2025-04-26 16:01:47 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-26 16:01:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.05ms
  2025-04-26 16:01:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.87ms
  2025-04-26 16:02:06 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:02:08 /assets/js/plugin/webfont/webfont.min.js .................. ~ 547.46ms
  2025-04-26 16:02:08 /assets/css/bootstrap.min.css ............................... ~ 0.41ms
  2025-04-26 16:02:08 /assets/css/plugins.min.css ................................ ~ 16.40ms
  2025-04-26 16:02:08 /assets/css/kaiadmin.min.css ............................... ~ 22.57ms
  2025-04-26 16:02:08 /assets/css/demo.css ....................................... ~ 33.40ms
  2025-04-26 16:02:08 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.24ms
  2025-04-26 16:02:08 /assets/img/profile.jpg ..................................... ~ 1.54ms
  2025-04-26 16:02:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 16:02:08 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 16:02:08 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-26 16:02:08 /assets/js/core/bootstrap.min.js ............................ ~ 3.10ms
  2025-04-26 16:02:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.52ms
  2025-04-26 16:02:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.85ms
  2025-04-26 16:02:08 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.18ms
  2025-04-26 16:02:08 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.21ms
  2025-04-26 16:02:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.22ms
  2025-04-26 16:02:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.02ms
  2025-04-26 16:02:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.02ms
  2025-04-26 16:02:08 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.47ms
  2025-04-26 16:02:08 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.72ms
  2025-04-26 16:02:08 /assets/js/kaiadmin.min.js .................................. ~ 1.78ms
  2025-04-26 16:02:08 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-26 16:02:08 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 16:02:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.49ms
  2025-04-26 16:02:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-26 16:02:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-26 16:02:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-04-26 16:02:09 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-04-26 16:02:20 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:02:21 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:02:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-26 16:02:22 /assets/css/bootstrap.min.css ............................... ~ 1.34ms
  2025-04-26 16:02:22 /assets/css/demo.css ........................................ ~ 8.57ms
  2025-04-26 16:02:22 /assets/css/plugins.min.css ................................ ~ 12.53ms
  2025-04-26 16:02:22 /assets/css/kaiadmin.min.css ............................... ~ 17.41ms
  2025-04-26 16:02:22 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.28ms
  2025-04-26 16:02:22 /assets/img/profile.jpg ..................................... ~ 0.29ms
  2025-04-26 16:02:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.52ms
  2025-04-26 16:02:22 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-26 16:02:22 /assets/css/fonts.min.css ................................... ~ 0.57ms
  2025-04-26 16:02:22 /assets/js/core/bootstrap.min.js .......................... ~ 507.36ms
  2025-04-26 16:02:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 509.25ms
  2025-04-26 16:02:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 509.57ms
  2025-04-26 16:02:22 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 509.94ms
  2025-04-26 16:02:22 /assets/js/plugin/chart.js/chart.min.js ................... ~ 511.07ms
  2025-04-26 16:02:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.58ms
  2025-04-26 16:02:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.39ms
  2025-04-26 16:02:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.85ms
  2025-04-26 16:02:22 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.70ms
  2025-04-26 16:02:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.04ms
  2025-04-26 16:02:22 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-26 16:02:22 /assets/js/setting-demo.js .................................. ~ 0.28ms
  2025-04-26 16:02:22 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 16:02:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-26 16:02:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-26 16:02:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.27ms
  2025-04-26 16:02:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.35ms
  2025-04-26 16:04:56 /buksu/ui-settings .............................................. ~ 3s
  2025-04-26 16:04:56 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 16:05:00 /assets/css/bootstrap.min.css ............................... ~ 3.07ms
  2025-04-26 16:05:00 /assets/css/plugins.min.css ................................. ~ 4.69ms
  2025-04-26 16:05:00 /assets/css/kaiadmin.min.css ................................ ~ 0.25ms
  2025-04-26 16:05:00 /assets/css/demo.css ........................................ ~ 1.99ms
  2025-04-26 16:05:00 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.48ms
  2025-04-26 16:05:00 /assets/img/profile.jpg ..................................... ~ 5.71ms
  2025-04-26 16:05:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.55ms
  2025-04-26 16:05:00 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 16:05:00 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-04-26 16:05:00 /assets/js/core/bootstrap.min.js ............................ ~ 1.50ms
  2025-04-26 16:05:00 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.38ms
  2025-04-26 16:05:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.87ms
  2025-04-26 16:05:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.28ms
  2025-04-26 16:05:00 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.41ms
  2025-04-26 16:05:00 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-04-26 16:05:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.70ms
  2025-04-26 16:05:00 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.39ms
  2025-04-26 16:05:00 /assets/js/plugin/jsvectormap/world.js ..................... ~ 16.64ms
  2025-04-26 16:05:00 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 20.74ms
  2025-04-26 16:05:00 /assets/js/kaiadmin.min.js .................................. ~ 0.82ms
  2025-04-26 16:05:00 /assets/js/setting-demo.js ................................. ~ 40.20ms
  2025-04-26 16:05:00 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-26 16:05:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.38ms
  2025-04-26 16:05:01 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 11.15ms
  2025-04-26 16:05:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.73ms
  2025-04-26 16:05:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.38ms
  2025-04-26 16:05:01 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-26 16:05:28 /buksu/ui-settings .............................................. ~ 5s
  2025-04-26 16:05:28 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 5s
  2025-04-26 16:05:34 /assets/css/bootstrap.min.css ............................... ~ 7.44ms
  2025-04-26 16:05:34 /assets/css/plugins.min.css ................................. ~ 9.23ms
  2025-04-26 16:05:34 /assets/css/kaiadmin.min.css ............................... ~ 10.97ms
  2025-04-26 16:05:34 /assets/css/demo.css ....................................... ~ 12.04ms
  2025-04-26 16:05:34 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.10ms
  2025-04-26 16:05:34 /assets/img/profile.jpg ..................................... ~ 0.09ms
  2025-04-26 16:05:34 /assets/css/fonts.min.css ................................... ~ 0.09ms
  2025-04-26 16:05:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.11ms
  2025-04-26 16:05:34 /assets/js/core/popper.min.js ............................... ~ 0.91ms
  2025-04-26 16:05:34 /assets/js/core/bootstrap.min.js ............................ ~ 1.09ms
  2025-04-26 16:05:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.04ms
  2025-04-26 16:05:34 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.10ms
  2025-04-26 16:05:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.09ms
  2025-04-26 16:05:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.25ms
  2025-04-26 16:05:34 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.21ms
  2025-04-26 16:05:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.81ms
  2025-04-26 16:05:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.07ms
  2025-04-26 16:05:34 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.10ms
  2025-04-26 16:05:34 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.09ms
  2025-04-26 16:05:34 /assets/js/kaiadmin.min.js .................................. ~ 0.09ms
  2025-04-26 16:05:34 /assets/js/setting-demo.js .................................. ~ 3.44ms
  2025-04-26 16:05:34 /assets/js/demo.js .......................................... ~ 5.30ms
  2025-04-26 16:05:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-26 16:05:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.89ms
  2025-04-26 16:05:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-26 16:05:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.17ms
  2025-04-26 16:05:35 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  2025-04-26 16:05:47 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:05:47 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 16:05:48 /assets/css/bootstrap.min.css ............................... ~ 0.39ms
  2025-04-26 16:05:48 /assets/css/plugins.min.css ................................. ~ 2.92ms
  2025-04-26 16:05:48 /assets/css/kaiadmin.min.css ................................ ~ 4.81ms
  2025-04-26 16:05:48 /assets/css/demo.css ........................................ ~ 9.52ms
  2025-04-26 16:05:49 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.35ms
  2025-04-26 16:05:49 /assets/img/profile.jpg ..................................... ~ 4.66ms
  2025-04-26 16:05:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-26 16:05:49 /assets/js/core/popper.min.js ............................... ~ 0.57ms
  2025-04-26 16:05:49 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-26 16:05:49 /assets/js/core/bootstrap.min.js ............................ ~ 2.20ms
  2025-04-26 16:05:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.63ms
  2025-04-26 16:05:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.85ms
  2025-04-26 16:05:49 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.26ms
  2025-04-26 16:05:49 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.29ms
  2025-04-26 16:05:49 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.27ms
  2025-04-26 16:05:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.37ms
  2025-04-26 16:05:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.34ms
  2025-04-26 16:05:49 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.30ms
  2025-04-26 16:05:49 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.47ms
  2025-04-26 16:05:49 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-04-26 16:05:49 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-04-26 16:05:49 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-26 16:05:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-26 16:05:49 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 17.12ms
  2025-04-26 16:05:49 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 18.14ms
  2025-04-26 16:05:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 19.05ms
  2025-04-26 16:05:49 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.39ms
  2025-04-26 16:05:56 /buksu/ui-settings .............................................. ~ 3s
  2025-04-26 16:05:56 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 16:06:00 /assets/css/bootstrap.min.css ............................... ~ 1.02ms
  2025-04-26 16:06:00 /assets/css/demo.css ........................................ ~ 7.54ms
  2025-04-26 16:06:00 /assets/css/plugins.min.css ................................ ~ 14.67ms
  2025-04-26 16:06:00 /assets/css/kaiadmin.min.css ............................... ~ 17.87ms
  2025-04-26 16:06:00 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.44ms
  2025-04-26 16:06:00 /assets/img/profile.jpg ..................................... ~ 2.65ms
  2025-04-26 16:06:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 16:06:00 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 16:06:00 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-04-26 16:06:00 /assets/js/core/bootstrap.min.js ............................ ~ 0.54ms
  2025-04-26 16:06:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.15ms
  2025-04-26 16:06:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.54ms
  2025-04-26 16:06:00 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.42ms
  2025-04-26 16:06:00 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.09ms
  2025-04-26 16:06:00 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.66ms
  2025-04-26 16:06:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-26 16:06:00 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-26 16:06:00 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.16ms
  2025-04-26 16:06:00 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-26 16:06:00 /assets/js/kaiadmin.min.js .................................. ~ 0.44ms
  2025-04-26 16:06:00 /assets/js/setting-demo.js .................................. ~ 3.32ms
  2025-04-26 16:06:00 /assets/js/demo.js .......................................... ~ 5.75ms
  2025-04-26 16:06:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-26 16:06:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.36ms
  2025-04-26 16:06:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.32ms
  2025-04-26 16:06:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.16ms
  2025-04-26 16:06:01 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.26ms
  2025-04-26 16:10:35 /buksu/ui-settings .............................................. ~ 4s
  2025-04-26 16:10:35 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 4s
  2025-04-26 16:10:40 /assets/css/bootstrap.min.css ............................... ~ 0.21ms
  2025-04-26 16:10:40 /assets/css/plugins.min.css ................................. ~ 0.17ms
  2025-04-26 16:10:40 /assets/css/kaiadmin.min.css ................................ ~ 0.31ms
  2025-04-26 16:10:40 /assets/css/demo.css ........................................ ~ 0.22ms
  2025-04-26 16:10:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.42ms
  2025-04-26 16:10:40 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-04-26 16:10:41 /assets/css/fonts.min.css ................................... ~ 0.40ms
  2025-04-26 16:10:41 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 27.88ms
  2025-04-26 16:10:41 /assets/js/core/popper.min.js .............................. ~ 34.19ms
  2025-04-26 16:10:41 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-26 16:10:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.43ms
  2025-04-26 16:10:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.91ms
  2025-04-26 16:10:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.79ms
  2025-04-26 16:10:41 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.15ms
  2025-04-26 16:10:41 /assets/js/plugin/datatables/datatables.min.js ............. ~ 11.21ms
  2025-04-26 16:10:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-26 16:10:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-26 16:10:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.18ms
  2025-04-26 16:10:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-26 16:10:41 /assets/js/kaiadmin.min.js .................................. ~ 0.53ms
  2025-04-26 16:10:41 /assets/js/setting-demo.js ................................. ~ 10.62ms
  2025-04-26 16:10:41 /assets/js/demo.js ......................................... ~ 15.61ms
  2025-04-26 16:10:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-26 16:10:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 16:10:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-26 16:10:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.91ms
  2025-04-26 16:10:42 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.23ms
  2025-04-26 16:10:42 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:10:42 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 16:10:44 /assets/css/bootstrap.min.css ............................... ~ 1.51ms
  2025-04-26 16:10:44 /assets/css/demo.css ........................................ ~ 3.67ms
  2025-04-26 16:10:44 /assets/css/plugins.min.css ................................. ~ 5.89ms
  2025-04-26 16:10:44 /assets/css/kaiadmin.min.css ................................ ~ 7.74ms
  2025-04-26 16:10:44 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.25ms
  2025-04-26 16:10:44 /assets/img/profile.jpg ..................................... ~ 5.30ms
  2025-04-26 16:10:44 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.72ms
  2025-04-26 16:10:44 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-26 16:10:44 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-26 16:10:44 /assets/js/core/bootstrap.min.js ............................ ~ 0.33ms
  2025-04-26 16:10:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.88ms
  2025-04-26 16:10:44 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.22ms
  2025-04-26 16:10:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.23ms
  2025-04-26 16:10:44 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.87ms
  2025-04-26 16:10:44 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.58ms
  2025-04-26 16:10:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.80ms
  2025-04-26 16:10:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 6.33ms
  2025-04-26 16:10:44 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.76ms
  2025-04-26 16:10:44 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 9.01ms
  2025-04-26 16:10:44 /assets/js/kaiadmin.min.js ................................. ~ 10.30ms
  2025-04-26 16:10:44 /assets/js/setting-demo.js .................................. ~ 0.78ms
  2025-04-26 16:10:44 /assets/js/demo.js .......................................... ~ 1.75ms
  2025-04-26 16:10:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-26 16:10:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.38ms
  2025-04-26 16:10:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.14ms
  2025-04-26 16:10:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.28ms
  2025-04-26 16:10:45 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.26ms
  2025-04-26 16:11:11 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:11:11 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:11:13 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.63ms
  2025-04-26 16:11:13 /assets/css/bootstrap.min.css ............................... ~ 0.57ms
  2025-04-26 16:11:13 /assets/css/plugins.min.css ................................. ~ 5.36ms
  2025-04-26 16:11:13 /assets/css/kaiadmin.min.css ................................ ~ 0.30ms
  2025-04-26 16:11:13 /assets/css/demo.css ........................................ ~ 2.23ms
  2025-04-26 16:11:13 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.33ms
  2025-04-26 16:11:13 /assets/img/profile.jpg .................................... ~ 15.54ms
  2025-04-26 16:11:13 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-26 16:11:13 /assets/js/core/popper.min.js ............................... ~ 0.45ms
  2025-04-26 16:11:13 /assets/css/fonts.min.css ................................... ~ 3.84ms
  2025-04-26 16:11:13 /assets/js/core/bootstrap.min.js ............................ ~ 0.22ms
  2025-04-26 16:11:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.31ms
  2025-04-26 16:11:13 /assets/js/plugin/chart.js/chart.min.js ................... ~ 517.77ms
  2025-04-26 16:11:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 519.09ms
  2025-04-26 16:11:13 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 537.40ms
  2025-04-26 16:11:13 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.65ms
  2025-04-26 16:11:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.90ms
  2025-04-26 16:11:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.99ms
  2025-04-26 16:11:13 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.30ms
  2025-04-26 16:11:13 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.23ms
  2025-04-26 16:11:14 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-26 16:11:14 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-26 16:11:14 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-26 16:11:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-26 16:11:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.84ms
  2025-04-26 16:11:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.28ms
  2025-04-26 16:11:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.22ms
  2025-04-26 16:11:38 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:11:38 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:11:40 /assets/css/bootstrap.min.css ............................. ~ 511.09ms
  2025-04-26 16:11:40 /assets/js/plugin/webfont/webfont.min.js .................. ~ 512.36ms
  2025-04-26 16:11:40 /assets/css/plugins.min.css ............................... ~ 513.58ms
  2025-04-26 16:11:40 /assets/css/kaiadmin.min.css ................................ ~ 5.37ms
  2025-04-26 16:11:40 /assets/css/demo.css ........................................ ~ 8.16ms
  2025-04-26 16:11:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.36ms
  2025-04-26 16:11:40 /assets/img/profile.jpg ..................................... ~ 1.96ms
  2025-04-26 16:11:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.78ms
  2025-04-26 16:11:40 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 16:11:40 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-26 16:11:40 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-26 16:11:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.33ms
  2025-04-26 16:11:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.21ms
  2025-04-26 16:11:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.67ms
  2025-04-26 16:11:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.71ms
  2025-04-26 16:11:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.66ms
  2025-04-26 16:11:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-26 16:11:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.25ms
  2025-04-26 16:11:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.11ms
  2025-04-26 16:11:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.18ms
