
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-28 12:35:01 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 6.00ms
  2025-04-28 12:35:01 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.40ms
  2025-04-28 12:35:01 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 12.70ms
  2025-04-28 12:35:01 /assets/js/kaiadmin.min.js ................................. ~ 10.51ms
  2025-04-28 12:35:01 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-04-28 12:35:01 /assets/js/demo.js .......................................... ~ 2.67ms
  2025-04-28 12:35:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-28 12:35:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-28 12:35:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.37ms
  2025-04-28 12:35:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.70ms
  2025-04-28 12:35:02 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.23ms
  2025-04-28 12:35:09 /aglayan/event-assignments/1 .................................... ~ 1s
  2025-04-28 12:35:10 /aglayan/event-assignments/1/edit ............................... ~ 1s
  2025-04-28 12:35:11 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.56ms
  2025-04-28 12:35:11 /assets/css/bootstrap.min.css ............................... ~ 5.24ms
  2025-04-28 12:35:11 /assets/css/plugins.min.css ................................. ~ 8.76ms
  2025-04-28 12:35:11 /assets/css/demo.css ........................................ ~ 6.00ms
  2025-04-28 12:35:11 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.24ms
  2025-04-28 12:35:11 /assets/css/kaiadmin.min.css ............................... ~ 10.93ms
  2025-04-28 12:35:11 /assets/img/profile.jpg .................................... ~ 13.41ms
  2025-04-28 12:35:11 /assets/css/fonts.min.css ................................... ~ 0.44ms
  2025-04-28 12:35:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.31ms
  2025-04-28 12:35:11 /assets/js/core/popper.min.js ............................... ~ 4.11ms
  2025-04-28 12:35:11 /assets/js/core/bootstrap.min.js ........................... ~ 10.51ms
  2025-04-28 12:35:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.28ms
  2025-04-28 12:35:11 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.65ms
  2025-04-28 12:35:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.32ms
  2025-04-28 12:35:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.99ms
  2025-04-28 12:35:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.92ms
  2025-04-28 12:35:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.68ms
  2025-04-28 12:35:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.05ms
  2025-04-28 12:35:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.27ms
  2025-04-28 12:35:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.05ms
  2025-04-28 12:35:11 /assets/js/kaiadmin.min.js .................................. ~ 2.14ms
  2025-04-28 12:35:11 /assets/js/setting-demo.js .................................. ~ 3.23ms
  2025-04-28 12:35:11 /assets/js/demo.js .......................................... ~ 7.02ms
  2025-04-28 12:35:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-28 12:35:12 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 506.27ms
  2025-04-28 12:35:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.25ms
  2025-04-28 12:35:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.23ms
  2025-04-28 12:35:12 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-04-28 12:35:16 /aglayan/event-assignments/1 .................................... ~ 1s
  2025-04-28 12:35:17 /aglayan/event-assignments/1/edit ............................... ~ 1s
  2025-04-28 12:35:18 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.53ms
  2025-04-28 12:35:18 /assets/css/bootstrap.min.css ............................... ~ 9.81ms
  2025-04-28 12:35:18 /assets/css/demo.css ....................................... ~ 12.97ms
  2025-04-28 12:35:18 /assets/img/kaiadmin/logo_light.svg ........................ ~ 38.28ms
  2025-04-28 12:35:18 /assets/css/plugins.min.css ................................ ~ 87.40ms
  2025-04-28 12:35:18 /assets/css/kaiadmin.min.css ............................... ~ 82.08ms
  2025-04-28 12:35:18 /assets/img/profile.jpg .................................... ~ 85.07ms
  2025-04-28 12:35:18 /assets/css/fonts.min.css ................................... ~ 0.57ms
  2025-04-28 12:35:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.77ms
  2025-04-28 12:35:19 /assets/js/core/popper.min.js ............................... ~ 7.17ms
  2025-04-28 12:35:19 /assets/js/core/bootstrap.min.js ............................ ~ 9.33ms
  2025-04-28 12:35:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.37ms
  2025-04-28 12:35:19 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.72ms
  2025-04-28 12:35:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.97ms
  2025-04-28 12:35:19 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.32ms
  2025-04-28 12:35:19 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.39ms
  2025-04-28 12:35:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.20ms
  2025-04-28 12:35:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.56ms
  2025-04-28 12:35:19 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.33ms
  2025-04-28 12:35:19 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.42ms
  2025-04-28 12:35:19 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-28 12:35:19 /assets/js/setting-demo.js .................................. ~ 2.03ms
  2025-04-28 12:35:19 /assets/js/demo.js .......................................... ~ 5.71ms
  2025-04-28 12:35:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-28 12:35:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-28 12:35:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.09ms
  2025-04-28 12:35:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.88ms
  2025-04-28 12:35:19 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.56ms
  2025-04-28 12:35:21 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-28 12:35:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.76ms
  2025-04-28 12:35:22 /assets/css/demo.css ........................................ ~ 2.22ms
  2025-04-28 12:35:22 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.46ms
  2025-04-28 12:35:22 /assets/css/bootstrap.min.css ............................... ~ 7.27ms
  2025-04-28 12:35:22 /assets/css/plugins.min.css ................................ ~ 16.42ms
  2025-04-28 12:35:22 /assets/css/kaiadmin.min.css ............................... ~ 17.83ms
  2025-04-28 12:35:22 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-28 12:35:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.34ms
  2025-04-28 12:35:22 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-28 12:35:22 /assets/css/fonts.min.css ................................... ~ 1.61ms
  2025-04-28 12:35:22 /assets/js/core/bootstrap.min.js ............................ ~ 0.58ms
  2025-04-28 12:35:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.74ms
  2025-04-28 12:35:22 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.54ms
  2025-04-28 12:35:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.72ms
  2025-04-28 12:35:22 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.46ms
  2025-04-28 12:35:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.55ms
  2025-04-28 12:35:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.32ms
  2025-04-28 12:35:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.68ms
  2025-04-28 12:35:22 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.46ms
  2025-04-28 12:35:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.61ms
  2025-04-28 12:35:22 /assets/js/kaiadmin.min.js .................................. ~ 7.81ms
  2025-04-28 12:35:22 /assets/js/setting-demo.js ................................. ~ 12.87ms
  2025-04-28 12:35:22 /assets/js/demo.js ......................................... ~ 20.98ms
  2025-04-28 12:35:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-28 12:35:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.10ms
  2025-04-28 12:35:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.67ms
  2025-04-28 12:35:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-28 12:35:22 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.43ms
  2025-04-28 12:35:25 /aglayan/event-assignments/1/edit ............................... ~ 2s
  2025-04-28 12:35:27 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.40ms
  2025-04-28 12:35:27 /assets/css/bootstrap.min.css .............................. ~ 15.64ms
  2025-04-28 12:35:27 /assets/css/demo.css ....................................... ~ 44.96ms
  2025-04-28 12:35:27 /assets/img/kaiadmin/logo_light.svg ........................ ~ 48.54ms
  2025-04-28 12:35:27 /assets/img/profile.jpg .................................... ~ 50.52ms
  2025-04-28 12:35:27 /assets/css/plugins.min.css ................................ ~ 53.60ms
  2025-04-28 12:35:27 /assets/css/kaiadmin.min.css ............................... ~ 62.14ms
  2025-04-28 12:35:27 /assets/css/fonts.min.css ................................... ~ 0.36ms
  2025-04-28 12:35:27 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.91ms
  2025-04-28 12:35:27 /assets/js/core/popper.min.js ............................... ~ 4.30ms
  2025-04-28 12:35:27 /assets/js/core/bootstrap.min.js ............................ ~ 5.89ms
  2025-04-28 12:35:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.51ms
  2025-04-28 12:35:27 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.86ms
  2025-04-28 12:35:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.72ms
  2025-04-28 12:35:27 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.86ms
  2025-04-28 12:35:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.85ms
  2025-04-28 12:35:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.32ms
  2025-04-28 12:35:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.66ms
  2025-04-28 12:35:27 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.09ms
  2025-04-28 12:35:27 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.80ms
  2025-04-28 12:35:28 /assets/js/kaiadmin.min.js .................................. ~ 1.20ms
  2025-04-28 12:35:28 /assets/js/setting-demo.js .................................. ~ 3.87ms
  2025-04-28 12:35:28 /assets/js/demo.js .......................................... ~ 5.48ms
  2025-04-28 12:35:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.38ms
  2025-04-28 12:35:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.41ms
  2025-04-28 12:35:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.34ms
  2025-04-28 12:35:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.32ms
  2025-04-28 12:35:28 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-04-28 12:39:19 /aglayan/event-assignments/1/edit ............................... ~ 4s
  2025-04-28 12:39:24 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.41ms
  2025-04-28 12:39:24 /assets/css/bootstrap.min.css ............................... ~ 2.60ms
  2025-04-28 12:39:24 /assets/css/demo.css ........................................ ~ 2.81ms
  2025-04-28 12:39:24 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.78ms
  2025-04-28 12:39:24 /assets/css/plugins.min.css ................................ ~ 12.44ms
  2025-04-28 12:39:24 /assets/css/kaiadmin.min.css ............................... ~ 12.83ms
  2025-04-28 12:39:24 /assets/img/profile.jpg .................................... ~ 14.50ms
  2025-04-28 12:39:24 /assets/css/fonts.min.css ................................... ~ 0.29ms
  2025-04-28 12:39:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.60ms
  2025-04-28 12:39:24 /assets/js/core/popper.min.js ............................... ~ 4.33ms
  2025-04-28 12:39:24 /assets/js/core/bootstrap.min.js ............................ ~ 6.56ms
  2025-04-28 12:39:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.88ms
  2025-04-28 12:39:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.24ms
  2025-04-28 12:39:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.07ms
  2025-04-28 12:39:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.42ms
  2025-04-28 12:39:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.37ms
  2025-04-28 12:39:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.42ms
  2025-04-28 12:39:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.80ms
  2025-04-28 12:39:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.54ms
  2025-04-28 12:39:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.59ms
  2025-04-28 12:39:24 /assets/js/kaiadmin.min.js .................................. ~ 5.21ms
  2025-04-28 12:39:24 /assets/js/setting-demo.js .................................. ~ 1.88ms
  2025-04-28 12:39:24 /assets/js/demo.js .......................................... ~ 3.36ms
  2025-04-28 12:39:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-28 12:39:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-28 12:39:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.30ms
  2025-04-28 12:39:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.48ms
  2025-04-28 12:39:25 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-04-28 12:39:28 /aglayan/event-assignments/1 .................................... ~ 2s
  2025-04-28 12:39:30 /aglayan/event-assignments ................................ ~ 495.72ms
  2025-04-28 12:39:31 /assets/css/bootstrap.min.css ............................... ~ 0.68ms
  2025-04-28 12:39:31 /assets/css/plugins.min.css ................................. ~ 3.24ms
  2025-04-28 12:39:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 5.59ms
  2025-04-28 12:39:31 /assets/css/demo.css ........................................ ~ 7.24ms
  2025-04-28 12:39:31 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.28ms
  2025-04-28 12:39:31 /assets/css/kaiadmin.min.css ............................... ~ 20.32ms
  2025-04-28 12:39:31 /assets/img/profile.jpg ..................................... ~ 0.46ms
  2025-04-28 12:39:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-28 12:39:31 /assets/js/core/popper.min.js ............................... ~ 2.83ms
  2025-04-28 12:39:31 /assets/css/fonts.min.css ................................... ~ 4.80ms
  2025-04-28 12:39:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.28ms
  2025-04-28 12:39:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.73ms
  2025-04-28 12:39:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.06ms
  2025-04-28 12:39:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.54ms
  2025-04-28 12:39:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.97ms
  2025-04-28 12:39:31 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.58ms
  2025-04-28 12:39:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 12.34ms
  2025-04-28 12:39:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.46ms
  2025-04-28 12:39:31 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.03ms
  2025-04-28 12:39:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.60ms
  2025-04-28 12:39:31 /assets/js/kaiadmin.min.js .................................. ~ 7.61ms
  2025-04-28 12:39:31 /assets/js/setting-demo.js ................................. ~ 10.64ms
  2025-04-28 12:39:31 /assets/js/demo.js ......................................... ~ 13.43ms
  2025-04-28 12:39:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.44ms
  2025-04-28 12:39:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.41ms
  2025-04-28 12:39:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.84ms
  2025-04-28 12:39:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.04ms
  2025-04-28 12:39:32 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.36ms
  2025-04-28 12:39:39 /aglayan/event-assignments/1 .................................... ~ 1s
  2025-04-28 12:39:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-28 12:39:40 /assets/css/bootstrap.min.css ............................... ~ 3.04ms
  2025-04-28 12:39:40 /assets/css/plugins.min.css ................................. ~ 3.51ms
  2025-04-28 12:39:40 /assets/css/demo.css ........................................ ~ 3.02ms
  2025-04-28 12:39:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.55ms
  2025-04-28 12:39:40 /assets/css/kaiadmin.min.css ............................... ~ 12.83ms
  2025-04-28 12:39:40 /assets/img/profile.jpg .................................... ~ 11.76ms
  2025-04-28 12:39:40 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-28 12:39:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.28ms
  2025-04-28 12:39:40 /assets/js/core/popper.min.js ............................... ~ 2.53ms
  2025-04-28 12:39:40 /assets/js/core/bootstrap.min.js ............................ ~ 9.23ms
  2025-04-28 12:39:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.99ms
  2025-04-28 12:39:40 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.74ms
  2025-04-28 12:39:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.66ms
  2025-04-28 12:39:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.49ms
  2025-04-28 12:39:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.91ms
  2025-04-28 12:39:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.57ms
  2025-04-28 12:39:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.33ms
  2025-04-28 12:39:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.50ms
  2025-04-28 12:39:40 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 24.00ms
  2025-04-28 12:39:40 /assets/js/kaiadmin.min.js ................................. ~ 24.23ms
  2025-04-28 12:39:40 /assets/js/setting-demo.js .................................. ~ 2.15ms
  2025-04-28 12:39:40 /assets/js/demo.js .......................................... ~ 2.83ms
  2025-04-28 12:39:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.31ms
  2025-04-28 12:39:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.50ms
  2025-04-28 12:39:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.99ms
  2025-04-28 12:39:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.98ms
  2025-04-28 12:39:40 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.99ms
  2025-04-28 12:39:44 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-28 12:39:45 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.32ms
  2025-04-28 12:39:45 /assets/css/bootstrap.min.css ............................... ~ 1.64ms
  2025-04-28 12:39:45 /assets/css/plugins.min.css ................................ ~ 10.98ms
  2025-04-28 12:39:45 /assets/css/demo.css ....................................... ~ 10.79ms
  2025-04-28 12:39:45 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.14ms
  2025-04-28 12:39:45 /assets/css/kaiadmin.min.css ............................... ~ 22.03ms
  2025-04-28 12:39:45 /assets/img/profile.jpg .................................... ~ 20.38ms
  2025-04-28 12:39:45 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-28 12:39:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-28 12:39:45 /assets/js/core/popper.min.js ............................... ~ 5.81ms
  2025-04-28 12:39:45 /assets/js/core/bootstrap.min.js ............................ ~ 5.98ms
  2025-04-28 12:39:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.07ms
  2025-04-28 12:39:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.55ms
  2025-04-28 12:39:45 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.22ms
  2025-04-28 12:39:45 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.58ms
  2025-04-28 12:39:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.05ms
  2025-04-28 12:39:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.80ms
  2025-04-28 12:39:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.38ms
  2025-04-28 12:39:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.26ms
  2025-04-28 12:39:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.66ms
  2025-04-28 12:39:45 /assets/js/kaiadmin.min.js .................................. ~ 7.53ms
  2025-04-28 12:39:45 /assets/js/setting-demo.js ................................. ~ 12.32ms
  2025-04-28 12:39:45 /assets/js/demo.js ......................................... ~ 13.49ms
  2025-04-28 12:39:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-28 12:39:46 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-04-28 12:39:46 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 11.60ms
  2025-04-28 12:39:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 14.35ms
  2025-04-28 12:39:46 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.20ms
  2025-04-28 12:39:49 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-28 12:39:51 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.13ms
  2025-04-28 12:39:51 /assets/css/bootstrap.min.css ............................... ~ 0.18ms
  2025-04-28 12:39:51 /assets/css/plugins.min.css ................................. ~ 1.34ms
  2025-04-28 12:39:51 /assets/css/kaiadmin.min.css ................................ ~ 0.14ms
  2025-04-28 12:39:51 /assets/css/demo.css ........................................ ~ 0.37ms
  2025-04-28 12:39:51 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.29ms
  2025-04-28 12:39:51 /assets/img/profile.jpg ..................................... ~ 3.03ms
  2025-04-28 12:39:51 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.10ms
  2025-04-28 12:39:51 /assets/js/core/popper.min.js ............................... ~ 5.95ms
  2025-04-28 12:39:51 /assets/css/fonts.min.css ................................... ~ 0.28ms
  2025-04-28 12:39:51 /assets/js/core/bootstrap.min.js ............................ ~ 0.21ms
  2025-04-28 12:39:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.13ms
  2025-04-28 12:39:52 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.12ms
  2025-04-28 12:39:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.11ms
  2025-04-28 12:39:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.10ms
  2025-04-28 12:39:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.85ms
  2025-04-28 12:39:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.21ms
  2025-04-28 12:39:52 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.17ms
  2025-04-28 12:39:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-04-28 12:39:52 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.16ms
  2025-04-28 12:39:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-28 12:39:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-28 12:39:52 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.17ms
  2025-04-28 12:39:52 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-28 12:39:52 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-28 12:39:52 /assets/js/setting-demo.js .................................. ~ 2.01ms
  2025-04-28 12:39:52 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-28 12:39:52 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-28 12:40:01 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-28 12:40:02 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-28 12:40:03 /assets/css/bootstrap.min.css ............................... ~ 0.97ms
  2025-04-28 12:40:03 /assets/css/demo.css ........................................ ~ 3.53ms
  2025-04-28 12:40:03 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.10ms
  2025-04-28 12:40:03 /assets/js/plugin/webfont/webfont.min.js .................... ~ 7.56ms
  2025-04-28 12:40:03 /assets/css/plugins.min.css ................................. ~ 9.38ms
  2025-04-28 12:40:03 /assets/css/kaiadmin.min.css ............................... ~ 13.53ms
  2025-04-28 12:40:03 /assets/img/profile.jpg ..................................... ~ 0.24ms
  2025-04-28 12:40:03 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-28 12:40:03 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-28 12:40:03 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-28 12:40:03 /assets/js/core/bootstrap.min.js ............................ ~ 1.72ms
  2025-04-28 12:40:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.14ms
  2025-04-28 12:40:03 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.68ms
  2025-04-28 12:40:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.32ms
  2025-04-28 12:40:03 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.83ms
  2025-04-28 12:40:03 /assets/js/plugin/datatables/datatables.min.js ............. ~ 17.20ms
