
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-30 22:21:18 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.25ms
  2025-04-30 22:21:20 /aglayan/dashboard ............................................. ~ 56s
  2025-04-30 22:22:14 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-30 22:22:16 /assets/css/bootstrap.min.css ............................... ~ 7.51ms
  2025-04-30 22:22:16 /assets/css/plugins.min.css ................................ ~ 13.15ms
  2025-04-30 22:22:16 /assets/css/kaiadmin.min.css ................................ ~ 9.19ms
  2025-04-30 22:22:16 /assets/css/demo.css ....................................... ~ 14.13ms
  2025-04-30 22:22:16 /assets/img/kaiadmin/logo_light.svg ........................ ~ 25.38ms
  2025-04-30 22:22:16 /assets/img/profile.jpg .................................... ~ 13.23ms
  2025-04-30 22:22:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 8.57ms
  2025-04-30 22:22:16 /assets/js/core/popper.min.js ............................... ~ 1.30ms
  2025-04-30 22:22:16 /assets/css/fonts.min.css ................................... ~ 0.34ms
  2025-04-30 22:22:16 /assets/js/core/bootstrap.min.js ............................ ~ 0.35ms
  2025-04-30 22:22:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.53ms
  2025-04-30 22:22:16 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.28ms
  2025-04-30 22:22:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 506.71ms
  2025-04-30 22:22:16 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.33ms
  2025-04-30 22:22:16 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.01ms
  2025-04-30 22:22:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-30 22:22:16 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.59ms
  2025-04-30 22:22:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.29ms
  2025-04-30 22:22:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.34ms
  2025-04-30 22:22:16 /assets/js/kaiadmin.min.js .................................. ~ 2.14ms
  2025-04-30 22:22:16 /assets/js/setting-demo.js .................................. ~ 3.60ms
  2025-04-30 22:22:16 /assets/js/demo.js .......................................... ~ 0.14ms
  2025-04-30 22:22:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-30 22:22:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.30ms
  2025-04-30 22:22:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.78ms
  2025-04-30 22:22:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.94ms
  2025-04-30 22:22:17 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.27ms
  2025-04-30 22:22:20 /aglayan/reports/generate ....................................... ~ 1s
  2025-04-30 22:22:22 /favicon.ico .................................................... ~ 1s
  2025-04-30 22:34:23 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 22:34:23 /favicon.ico .................................................... ~ 3s
  2025-04-30 22:34:31 /aglayan/dashboard .............................................. ~ 2s
  2025-04-30 22:34:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-30 22:34:33 /assets/css/bootstrap.min.css ............................... ~ 0.60ms
  2025-04-30 22:34:33 /assets/css/demo.css ........................................ ~ 3.22ms
  2025-04-30 22:34:33 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.37ms
  2025-04-30 22:34:33 /assets/css/plugins.min.css ................................ ~ 10.46ms
  2025-04-30 22:34:33 /assets/css/kaiadmin.min.css ............................... ~ 12.65ms
  2025-04-30 22:34:33 /assets/img/profile.jpg .................................... ~ 15.55ms
  2025-04-30 22:34:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.04ms
  2025-04-30 22:34:34 /assets/js/core/popper.min.js ............................... ~ 1.19ms
  2025-04-30 22:34:34 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-30 22:34:34 /assets/js/core/bootstrap.min.js ............................ ~ 2.74ms
  2025-04-30 22:34:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.65ms
  2025-04-30 22:34:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.06ms
  2025-04-30 22:34:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.51ms
  2025-04-30 22:34:34 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.34ms
  2025-04-30 22:34:34 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.82ms
  2025-04-30 22:34:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.36ms
  2025-04-30 22:34:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.01ms
  2025-04-30 22:34:34 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.52ms
  2025-04-30 22:34:34 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.97ms
  2025-04-30 22:34:34 /assets/js/kaiadmin.min.js ................................. ~ 11.34ms
  2025-04-30 22:34:34 /assets/js/setting-demo.js ................................. ~ 13.41ms
  2025-04-30 22:34:34 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-30 22:34:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-30 22:34:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-30 22:34:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.04ms
  2025-04-30 22:34:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.32ms
  2025-04-30 22:34:34 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.68ms
  2025-04-30 22:34:34 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 22:34:37 /favicon.ico .................................................... ~ 1s
  2025-04-30 22:36:01 /aglayan/reports/generate ....................................... ~ 6s
  2025-04-30 22:36:01 /aglayan/reports/generate ...................................... ~ 41s
  2025-04-30 22:36:38 /aglayan/reports/generate ...................................... ~ 22s
  2025-04-30 22:36:57 /aglayan/reports/generate ...................................... ~ 46s
  2025-04-30 22:37:42 /favicon.ico .................................................... ~ 2s
  2025-04-30 22:40:25 /aglayan/reports/generate ....................................... ~ 2s
  2025-04-30 22:40:28 /favicon.ico .................................................... ~ 1s
  2025-04-30 22:43:03 /aglayan/reports/generate ...................................... ~ 10s
  2025-04-30 22:43:03 /aglayan/reports/generate ...................................... ~ 55s
  2025-04-30 22:43:56 /favicon.ico .................................................... ~ 5s
  2025-04-30 22:47:39 /aglayan/reports/generate ....................................... ~ 3s
  2025-04-30 22:47:39 /aglayan/reports/generate ....................................... ~ 5s
  2025-04-30 22:47:46 /favicon.ico ................................................ ~ 0.22ms
  2025-04-30 22:49:44 /aglayan/reports/generate ....................................... ~ 3s
  2025-04-30 22:49:44 /favicon.ico .................................................... ~ 5s
