
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-03 22:59:31 /assets/css/plugins.min.css ................................ ~ 10.52ms
  2025-05-03 22:59:31 /assets/css/kaiadmin.min.css ............................... ~ 12.28ms
  2025-05-03 22:59:31 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 13.37ms
  2025-05-03 22:59:31 /assets/img/buksu_logo.png .................................. ~ 0.21ms
  2025-05-03 22:59:31 /assets/css/fonts.min.css ................................... ~ 0.31ms
  2025-05-03 22:59:31 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 22:59:31 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 2s
  2025-05-03 22:59:32 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 22:59:31 /assets/img/profile.jpg ......................................... ~ 3s
  2025-05-03 22:59:31 /assets/js/core/popper.min.js ................................... ~ 3s
  2025-05-03 22:59:31 /assets/js/core/bootstrap.min.js ................................ ~ 3s
  2025-05-03 22:59:33 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 22:59:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 7.02ms
  2025-05-03 22:59:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 7.59ms
  2025-05-03 22:59:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.61ms
  2025-05-03 22:59:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.88ms
  2025-05-03 22:59:35 /assets/js/custom-scripts.js ................................ ~ 2.24ms
  2025-05-03 22:59:35 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  2025-05-03 23:02:07 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:02:08 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:02:08 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:02:10 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.49ms
  2025-05-03 23:02:10 /assets/css/bootstrap.min.css ............................... ~ 2.13ms
  2025-05-03 23:02:10 /assets/css/demo.css ........................................ ~ 9.11ms
  2025-05-03 23:02:10 /assets/css/plugins.min.css ................................ ~ 12.80ms
  2025-05-03 23:02:10 /assets/css/kaiadmin.min.css ............................... ~ 15.39ms
  2025-05-03 23:02:10 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.70ms
  2025-05-03 23:02:10 /assets/img/buksu_logo.png ................................. ~ 22.24ms
  2025-05-03 23:02:10 /assets/css/fonts.min.css ................................. ~ 513.23ms
  2025-05-03 23:02:10 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:02:11 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:02:11 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:02:10 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:02:10 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:02:11 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:02:12 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 524.91ms
  2025-05-03 23:02:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.89ms
  2025-05-03 23:02:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.47ms
  2025-05-03 23:02:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.45ms
  2025-05-03 23:02:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.76ms
  2025-05-03 23:02:13 /assets/js/custom-scripts.js ................................ ~ 3.12ms
  2025-05-03 23:02:13 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 23:02:20 /aglayan/ui-settings ...................................... ~ 514.59ms
  2025-05-03 23:02:20 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:02:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.36ms
  2025-05-03 23:02:21 /assets/css/bootstrap.min.css ............................... ~ 1.92ms
  2025-05-03 23:02:21 /assets/css/demo.css ........................................ ~ 2.05ms
  2025-05-03 23:02:21 /assets/css/plugins.min.css ................................. ~ 5.63ms
  2025-05-03 23:02:21 /assets/css/kaiadmin.min.css ................................ ~ 7.31ms
  2025-05-03 23:02:21 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 8.13ms
  2025-05-03 23:02:21 /assets/img/buksu_logo.png .................................. ~ 9.70ms
  2025-05-03 23:02:21 /assets/css/fonts.min.css ................................... ~ 9.14ms
  2025-05-03 23:02:21 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:02:22 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 512.89ms
  2025-05-03 23:02:23 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:02:21 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:02:21 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:02:22 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:02:23 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:02:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.97ms
  2025-05-03 23:02:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.94ms
  2025-05-03 23:02:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.55ms
  2025-05-03 23:02:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.98ms
  2025-05-03 23:02:24 /assets/js/custom-scripts.js ................................ ~ 4.47ms
  2025-05-03 23:02:24 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-03 23:02:33 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:02:33 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:02:34 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.34ms
  2025-05-03 23:02:34 /assets/css/bootstrap.min.css ............................... ~ 1.84ms
  2025-05-03 23:02:34 /assets/css/plugins.min.css ................................. ~ 3.92ms
  2025-05-03 23:02:34 /assets/css/demo.css ........................................ ~ 4.10ms
  2025-05-03 23:02:34 /assets/css/kaiadmin.min.css ................................ ~ 6.21ms
  2025-05-03 23:02:34 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 8.09ms
  2025-05-03 23:02:34 /assets/img/buksu_logo.png .................................. ~ 9.28ms
  2025-05-03 23:02:34 /assets/css/fonts.min.css ................................... ~ 0.66ms
  2025-05-03 23:02:34 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 512.41ms
  2025-05-03 23:02:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:02:34 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-03 23:02:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:02:35 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-03 23:02:35 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:02:36 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:02:37 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 517.45ms
  2025-05-03 23:02:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 510.90ms
  2025-05-03 23:02:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 511.74ms
  2025-05-03 23:02:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 512.05ms
  2025-05-03 23:02:37 /assets/js/custom-scripts.js ................................ ~ 2.87ms
  2025-05-03 23:02:37 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 23:06:04 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:06:05 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:06:06 /assets/css/bootstrap.min.css ............................... ~ 0.44ms
  2025-05-03 23:06:06 /assets/css/demo.css ........................................ ~ 1.79ms
  2025-05-03 23:06:06 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.46ms
  2025-05-03 23:06:06 /assets/css/plugins.min.css ................................. ~ 4.62ms
  2025-05-03 23:06:06 /assets/css/kaiadmin.min.css ................................ ~ 6.00ms
  2025-05-03 23:06:06 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 7.29ms
  2025-05-03 23:06:06 /assets/img/buksu_logo.png .................................. ~ 0.14ms
  2025-05-03 23:06:06 /assets/css/fonts.min.css ................................... ~ 0.59ms
  2025-05-03 23:06:06 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:06:06 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:06:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:06:06 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:06:06 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:06:06 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:06:08 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:06:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 9.27ms
  2025-05-03 23:06:08 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 12.34ms
  2025-05-03 23:06:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.75ms
  2025-05-03 23:06:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.42ms
  2025-05-03 23:06:08 /assets/js/custom-scripts.js ................................ ~ 6.97ms
  2025-05-03 23:06:09 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.41ms
  2025-05-03 23:06:14 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:06:15 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:06:16 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.90ms
  2025-05-03 23:06:16 /assets/css/demo.css ....................................... ~ 11.16ms
  2025-05-03 23:06:16 /assets/css/bootstrap.min.css .............................. ~ 19.52ms
  2025-05-03 23:06:16 /assets/css/plugins.min.css ................................ ~ 22.82ms
  2025-05-03 23:06:16 /assets/css/kaiadmin.min.css ............................... ~ 26.59ms
  2025-05-03 23:06:16 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 34.05ms
  2025-05-03 23:06:16 /assets/img/buksu_logo.png ................................ ~ 504.45ms
  2025-05-03 23:06:16 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-05-03 23:06:16 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 509.26ms
  2025-05-03 23:06:16 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:06:17 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 23:06:16 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:06:16 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:06:16 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:06:18 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:06:18 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 10.20ms
  2025-05-03 23:06:18 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 11.05ms
  2025-05-03 23:06:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.24ms
  2025-05-03 23:06:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.50ms
  2025-05-03 23:06:18 /assets/js/custom-scripts.js ................................ ~ 2.89ms
  2025-05-03 23:06:19 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.16ms
  2025-05-03 23:06:23 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:06:24 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:06:25 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.34ms
  2025-05-03 23:06:25 /assets/css/bootstrap.min.css ............................... ~ 1.52ms
  2025-05-03 23:06:25 /assets/css/plugins.min.css ................................. ~ 2.81ms
  2025-05-03 23:06:25 /assets/css/kaiadmin.min.css ................................ ~ 4.43ms
  2025-05-03 23:06:25 /assets/css/demo.css ........................................ ~ 5.77ms
  2025-05-03 23:06:25 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 7.80ms
  2025-05-03 23:06:25 /assets/img/buksu_logo.png .................................. ~ 9.03ms
  2025-05-03 23:06:25 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 517.96ms
  2025-05-03 23:06:25 /assets/css/fonts.min.css ................................. ~ 520.50ms
  2025-05-03 23:06:26 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:06:25 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-03 23:06:26 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 23:06:25 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:06:26 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:06:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 23:06:28 /assets/js/custom-scripts.js ................................ ~ 4.65ms
  2025-05-03 23:06:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.58ms
  2025-05-03 23:06:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.25ms
  2025-05-03 23:06:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.22ms
  2025-05-03 23:06:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.89ms
  2025-05-03 23:06:28 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 23:06:33 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:06:34 /aglayan/ui-settings ...................................... ~ 503.95ms
  2025-05-03 23:06:35 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.48ms
  2025-05-03 23:06:35 /assets/css/bootstrap.min.css ............................... ~ 2.14ms
  2025-05-03 23:06:35 /assets/css/plugins.min.css ................................. ~ 3.90ms
  2025-05-03 23:06:35 /assets/css/demo.css ........................................ ~ 5.56ms
  2025-05-03 23:06:35 /assets/css/kaiadmin.min.css ................................ ~ 7.64ms
  2025-05-03 23:06:35 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 7.67ms
  2025-05-03 23:06:35 /assets/img/buksu_logo.png .................................. ~ 8.84ms
  2025-05-03 23:06:35 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 503.64ms
  2025-05-03 23:06:35 /assets/css/fonts.min.css ................................. ~ 505.25ms
  2025-05-03 23:06:36 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:06:35 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-03 23:06:36 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 23:06:36 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:06:36 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:06:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-03 23:06:38 /assets/js/custom-scripts.js ................................ ~ 4.45ms
  2025-05-03 23:06:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.58ms
  2025-05-03 23:06:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.78ms
  2025-05-03 23:06:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.74ms
  2025-05-03 23:06:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.34ms
  2025-05-03 23:06:38 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 23:08:34 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:08:35 /aglayan/ui-settings ...................................... ~ 497.76ms
  2025-05-03 23:08:35 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:08:37 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-05-03 23:08:37 /assets/css/bootstrap.min.css ............................... ~ 0.37ms
  2025-05-03 23:08:37 /assets/css/plugins.min.css ................................. ~ 2.48ms
  2025-05-03 23:08:37 /assets/css/demo.css ........................................ ~ 4.31ms
  2025-05-03 23:08:37 /assets/css/kaiadmin.min.css ................................ ~ 6.43ms
  2025-05-03 23:08:37 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 8.90ms
  2025-05-03 23:08:37 /assets/css/fonts.min.css .................................. ~ 11.96ms
  2025-05-03 23:08:37 /assets/img/buksu_logo.png ................................. ~ 14.94ms
  2025-05-03 23:08:37 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:08:38 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 513.28ms
  2025-05-03 23:08:37 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-03 23:08:38 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:08:37 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:08:37 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:08:39 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:08:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 8.76ms
  2025-05-03 23:08:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.05ms
  2025-05-03 23:08:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.02ms
  2025-05-03 23:08:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.34ms
  2025-05-03 23:08:40 /assets/js/custom-scripts.js ................................ ~ 3.44ms
  2025-05-03 23:08:40 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-03 23:08:53 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:08:54 /aglayan/ui-settings ...................................... ~ 516.42ms
  2025-05-03 23:08:55 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-05-03 23:08:55 /assets/css/bootstrap.min.css ............................... ~ 0.49ms
  2025-05-03 23:08:55 /assets/css/demo.css ........................................ ~ 3.06ms
  2025-05-03 23:08:55 /assets/css/plugins.min.css ................................. ~ 5.49ms
  2025-05-03 23:08:55 /assets/css/kaiadmin.min.css ................................ ~ 7.16ms
  2025-05-03 23:08:55 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 13.47ms
  2025-05-03 23:08:55 /assets/img/buksu_logo.png ................................. ~ 14.59ms
  2025-05-03 23:08:55 /assets/css/fonts.min.css .................................. ~ 10.81ms
  2025-05-03 23:08:55 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:08:56 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:08:56 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-03 23:08:55 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:08:55 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:08:56 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-03 23:08:56 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 520.82ms
  2025-05-03 23:08:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.05ms
  2025-05-03 23:08:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.43ms
  2025-05-03 23:08:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.48ms
  2025-05-03 23:08:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.20ms
  2025-05-03 23:08:57 /assets/js/custom-scripts.js ................................ ~ 3.62ms
  2025-05-03 23:08:57 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.15ms
  2025-05-03 23:09:12 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:09:13 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:09:14 /assets/css/bootstrap.min.css ............................... ~ 1.55ms
  2025-05-03 23:09:14 /assets/css/demo.css ........................................ ~ 5.34ms
  2025-05-03 23:09:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 8.47ms
  2025-05-03 23:09:14 /assets/css/plugins.min.css ................................ ~ 10.61ms
  2025-05-03 23:09:14 /assets/css/kaiadmin.min.css ............................... ~ 13.32ms
  2025-05-03 23:09:14 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 14.49ms
  2025-05-03 23:09:14 /assets/img/buksu_logo.png .................................. ~ 0.22ms
  2025-05-03 23:09:14 /assets/css/fonts.min.css ................................... ~ 0.30ms
  2025-05-03 23:09:14 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:09:14 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:09:14 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 3s
  2025-05-03 23:09:14 /assets/img/profile.jpg ......................................... ~ 3s
  2025-05-03 23:09:14 /assets/js/core/popper.min.js ................................... ~ 3s
  2025-05-03 23:09:14 /assets/js/core/bootstrap.min.js ................................ ~ 3s
  2025-05-03 23:09:15 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 2s
  2025-05-03 23:09:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.08ms
  2025-05-03 23:09:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.64ms
  2025-05-03 23:09:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.24ms
  2025-05-03 23:09:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.28ms
  2025-05-03 23:09:18 /assets/js/custom-scripts.js ................................ ~ 2.45ms
  2025-05-03 23:09:18 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-05-03 23:11:26 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:11:28 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:11:28 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.64ms
  2025-05-03 23:11:29 /assets/css/demo.css ........................................ ~ 1.98ms
  2025-05-03 23:11:29 /assets/css/bootstrap.min.css ............................... ~ 4.75ms
  2025-05-03 23:11:29 /assets/css/plugins.min.css ................................. ~ 8.14ms
  2025-05-03 23:11:29 /assets/css/kaiadmin.min.css ............................... ~ 11.79ms
  2025-05-03 23:11:29 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 14.32ms
  2025-05-03 23:11:29 /assets/img/buksu_logo.png .................................. ~ 0.25ms
  2025-05-03 23:11:29 /assets/css/fonts.min.css ................................... ~ 0.32ms
  2025-05-03 23:11:29 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-03 23:11:29 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:11:29 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 23:11:29 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:11:29 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:11:29 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:11:30 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:11:31 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 68.67ms
  2025-05-03 23:11:31 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 21.70ms
  2025-05-03 23:11:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 23.05ms
  2025-05-03 23:11:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 9.27ms
  2025-05-03 23:11:31 /assets/js/custom-scripts.js ................................ ~ 6.67ms
  2025-05-03 23:11:31 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-03 23:12:20 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:12:21 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:12:22 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-05-03 23:12:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.69ms
  2025-05-03 23:12:22 /assets/css/demo.css ........................................ ~ 5.53ms
  2025-05-03 23:12:22 /assets/css/kaiadmin.min.css ................................ ~ 7.42ms
  2025-05-03 23:12:22 /assets/css/plugins.min.css ................................. ~ 8.81ms
  2025-05-03 23:12:22 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 10.86ms
  2025-05-03 23:12:22 /assets/img/buksu_logo.png .................................. ~ 0.15ms
  2025-05-03 23:12:22 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-05-03 23:12:22 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 509.46ms
  2025-05-03 23:12:22 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-03 23:12:22 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-03 23:12:22 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-03 23:12:22 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-03 23:12:22 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-03 23:12:23 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-05-03 23:12:25 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 547.22ms
  2025-05-03 23:12:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 533.57ms
  2025-05-03 23:12:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 534.46ms
  2025-05-03 23:12:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 520.30ms
  2025-05-03 23:12:25 /assets/js/custom-scripts.js .............................. ~ 518.56ms
  2025-05-03 23:12:25 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-05-03 23:15:51 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-03 23:15:52 /assets/css/bootstrap.min.css ............................... ~ 0.28ms
