
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-11 13:23:38 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.74ms
  2025-04-11 13:23:38 /assets/css/bootstrap.min.css ..................................... ~ 2.67ms
  2025-04-11 13:23:38 /assets/css/demo.css .............................................. ~ 5.64ms
  2025-04-11 13:23:38 /assets/css/kaiadmin.min.css ..................................... ~ 10.20ms
  2025-04-11 13:23:38 /assets/css/plugins.min.css ...................................... ~ 23.09ms
  2025-04-11 13:23:38 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.81ms
  2025-04-11 13:23:38 /assets/img/jm_denis.jpg ......................................... ~ 73.88ms
  2025-04-11 13:23:38 /assets/css/fonts.min.css ........................................ ~ 86.54ms
  2025-04-11 13:23:38 /assets/img/chadengle.jpg ........................................ ~ 95.63ms
  2025-04-11 13:23:38 /assets/img/mlane.jpg ............................................ ~ 27.92ms
  2025-04-11 13:23:38 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 70.65ms
  2025-04-11 13:23:38 /assets/js/core/popper.min.js ..................................... ~ 1.61ms
  2025-04-11 13:23:38 /assets/js/core/bootstrap.min.js .................................. ~ 7.25ms
  2025-04-11 13:23:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 78.92ms
  2025-04-11 13:23:38 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 80.04ms
  2025-04-11 13:23:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 85.38ms
  2025-04-11 13:23:38 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.17ms
  2025-04-11 13:23:38 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.44ms
  2025-04-11 13:23:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.60ms
  2025-04-11 13:23:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 9.64ms
  2025-04-11 13:23:38 /assets/js/plugin/jsvectormap/world.js ............................ ~ 8.77ms
  2025-04-11 13:23:38 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 10.34ms
  2025-04-11 13:23:38 /assets/js/kaiadmin.min.js ....................................... ~ 11.57ms
  2025-04-11 13:23:38 /assets/js/setting-demo.js ........................................ ~ 5.79ms
  2025-04-11 13:23:38 /assets/js/demo.js ................................................ ~ 2.53ms
  2025-04-11 13:23:38 /assets/img/talha.jpg ............................................. ~ 5.54ms
  2025-04-11 13:23:38 /assets/img/profile2.jpg .......................................... ~ 1.31ms
  2025-04-11 13:23:38 /assets/img/profile.jpg ........................................... ~ 3.66ms
  2025-04-11 13:23:38 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 6.15ms
  2025-04-11 13:23:38 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png . ~ 6.58ms
  2025-04-11 13:23:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.21ms
  2025-04-11 13:23:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.67ms
  2025-04-11 13:23:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.14ms
  2025-04-11 13:23:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.36ms
  2025-04-11 13:23:38 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-11 13:23:47 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:23:49 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.84ms
  2025-04-11 13:23:49 /assets/css/bootstrap.min.css .................................... ~ 12.11ms
  2025-04-11 13:23:49 /assets/css/demo.css ............................................. ~ 10.32ms
  2025-04-11 13:23:49 /assets/css/plugins.min.css ...................................... ~ 24.41ms
  2025-04-11 13:23:49 /assets/css/kaiadmin.min.css ..................................... ~ 28.38ms
  2025-04-11 13:23:49 /assets/css/fonts.min.css ........................................ ~ 31.50ms
  2025-04-11 13:23:49 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 1.91ms
  2025-04-11 13:23:49 /assets/img/kaiadmin/logo_light.svg ............................... ~ 9.14ms
  2025-04-11 13:23:49 /assets/img/jm_denis.jpg ......................................... ~ 17.60ms
  2025-04-11 13:23:49 /assets/img/chadengle.jpg ........................................ ~ 21.51ms
  2025-04-11 13:23:49 /assets/img/mlane.jpg ............................................ ~ 25.30ms
  2025-04-11 13:23:49 /assets/js/core/popper.min.js .................................... ~ 27.36ms
  2025-04-11 13:23:49 /assets/js/core/bootstrap.min.js .................................. ~ 0.42ms
  2025-04-11 13:23:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.20ms
  2025-04-11 13:23:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.00ms
  2025-04-11 13:23:49 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 3.65ms
  2025-04-11 13:23:49 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.57ms
  2025-04-11 13:23:49 /assets/js/plugin/datatables/datatables.min.js ................... ~ 13.29ms
  2025-04-11 13:23:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ...... ~ 512.52ms
  2025-04-11 13:23:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.84ms
  2025-04-11 13:23:49 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.85ms
  2025-04-11 13:23:49 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.84ms
  2025-04-11 13:23:49 /assets/js/kaiadmin.min.js ........................................ ~ 4.40ms
  2025-04-11 13:23:49 /assets/js/setting-demo.js ........................................ ~ 5.41ms
  2025-04-11 13:23:49 /assets/js/demo.js ................................................ ~ 5.21ms
  2025-04-11 13:23:49 /assets/img/talha.jpg ............................................. ~ 5.30ms
  2025-04-11 13:23:49 /assets/img/profile2.jpg .......................................... ~ 2.10ms
  2025-04-11 13:23:49 /assets/img/profile.jpg ........................................... ~ 3.04ms
  2025-04-11 13:23:49 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 1.99ms
  2025-04-11 13:23:49 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png . ~ 2.12ms
  2025-04-11 13:23:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.13ms
  2025-04-11 13:23:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 4.55ms
  2025-04-11 13:23:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.18ms
  2025-04-11 13:23:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.25ms
  2025-04-11 13:23:49 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.08ms
  2025-04-11 13:26:04 /malaybalay-pageant/contestants ....................................... ~ 2s
  2025-04-11 13:26:06 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.55ms
  2025-04-11 13:26:06 /assets/css/bootstrap.min.css ..................................... ~ 3.46ms
  2025-04-11 13:26:06 /assets/css/demo.css ............................................. ~ 11.22ms
  2025-04-11 13:26:06 /assets/img/kaiadmin/logo_light.svg .............................. ~ 14.02ms
  2025-04-11 13:26:06 /assets/css/plugins.min.css ...................................... ~ 18.69ms
  2025-04-11 13:26:06 /assets/css/kaiadmin.min.css ..................................... ~ 23.74ms
  2025-04-11 13:26:06 /assets/img/jm_denis.jpg ......................................... ~ 33.34ms
  2025-04-11 13:26:06 /assets/css/fonts.min.css ......................................... ~ 1.16ms
  2025-04-11 13:26:06 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 37.17ms
  2025-04-11 13:26:06 /assets/img/chadengle.jpg ........................................ ~ 38.80ms
  2025-04-11 13:26:06 /assets/img/mlane.jpg ............................................. ~ 7.43ms
  2025-04-11 13:26:06 /assets/js/core/popper.min.js ..................................... ~ 9.29ms
  2025-04-11 13:26:06 /assets/js/core/bootstrap.min.js ................................. ~ 11.48ms
  2025-04-11 13:26:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.86ms
  2025-04-11 13:26:06 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 9.35ms
  2025-04-11 13:26:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 9.20ms
  2025-04-11 13:26:06 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.15ms
  2025-04-11 13:26:06 /assets/js/plugin/datatables/datatables.min.js .................... ~ 8.13ms
  2025-04-11 13:26:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 9.64ms
  2025-04-11 13:26:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 10.66ms
  2025-04-11 13:26:06 /assets/js/plugin/jsvectormap/world.js ........................... ~ 10.38ms
  2025-04-11 13:26:06 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 8.73ms
  2025-04-11 13:26:06 /assets/js/kaiadmin.min.js ........................................ ~ 7.13ms
  2025-04-11 13:26:06 /assets/js/setting-demo.js ........................................ ~ 7.63ms
  2025-04-11 13:26:06 /assets/js/demo.js ............................................... ~ 10.19ms
  2025-04-11 13:26:06 /assets/img/talha.jpg ............................................ ~ 11.39ms
  2025-04-11 13:26:06 /assets/img/profile2.jpg ......................................... ~ 12.04ms
  2025-04-11 13:26:06 /assets/img/profile.jpg .......................................... ~ 11.79ms
  2025-04-11 13:26:06 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 8.10ms
  2025-04-11 13:26:06 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png . ~ 5.04ms
  2025-04-11 13:26:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.15ms
  2025-04-11 13:26:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.15ms
  2025-04-11 13:26:07 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.61ms
  2025-04-11 13:26:07 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.97ms
  2025-04-11 13:26:07 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.19ms
  2025-04-11 13:28:15 /malaybalay-pageant/contestants ...................................... ~ 12s
  2025-04-11 13:29:45 /malaybalay-pageant/contestants ....................................... ~ 6s
  2025-04-11 13:30:47 /malaybalay-pageant/contestants ...................................... ~ 10s
  2025-04-11 13:32:06 /malaybalay-pageant/contestants ....................................... ~ 2s
  2025-04-11 13:32:09 /assets/css/bootstrap.min.css ..................................... ~ 0.31ms
  2025-04-11 13:32:09 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 3.02ms
  2025-04-11 13:32:09 /assets/css/plugins.min.css ....................................... ~ 4.64ms
  2025-04-11 13:32:09 /assets/css/kaiadmin.min.css ...................................... ~ 0.50ms
  2025-04-11 13:32:09 /assets/css/demo.css ............................................. ~ 61.58ms
  2025-04-11 13:32:09 /assets/img/jm_denis.jpg ......................................... ~ 64.34ms
  2025-04-11 13:32:09 /assets/img/kaiadmin/logo_light.svg .............................. ~ 66.69ms
  2025-04-11 13:32:09 /assets/img/chadengle.jpg ......................................... ~ 0.87ms
  2025-04-11 13:32:09 /assets/img/mlane.jpg ............................................. ~ 1.01ms
  2025-04-11 13:32:09 /assets/css/fonts.min.css ......................................... ~ 0.26ms
  2025-04-11 13:32:10 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.21ms
  2025-04-11 13:32:10 /assets/js/core/popper.min.js .................................... ~ 33.12ms
  2025-04-11 13:32:10 /assets/js/core/bootstrap.min.js .................................. ~ 5.28ms
  2025-04-11 13:32:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.30ms
  2025-04-11 13:32:10 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.33ms
  2025-04-11 13:32:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 4.03ms
  2025-04-11 13:32:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.18ms
  2025-04-11 13:32:10 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.27ms
  2025-04-11 13:32:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.82ms
  2025-04-11 13:32:10 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.43ms
  2025-04-11 13:32:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.21ms
  2025-04-11 13:32:10 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.21ms
  2025-04-11 13:32:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.29ms
  2025-04-11 13:32:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.51ms
  2025-04-11 13:32:10 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.80ms
  2025-04-11 13:32:10 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 13.51ms
  2025-04-11 13:32:10 /assets/js/demo.js ............................................... ~ 16.79ms
  2025-04-11 13:32:10 /assets/js/setting-demo.js ....................................... ~ 27.85ms
  2025-04-11 13:32:10 /assets/js/kaiadmin.min.js ....................................... ~ 31.07ms
  2025-04-11 13:32:10 /assets/img/talha.jpg ............................................ ~ 45.10ms
  2025-04-11 13:32:10 /assets/img/profile2.jpg ......................................... ~ 83.31ms
  2025-04-11 13:32:10 /assets/img/profile.jpg .......................................... ~ 48.05ms
  2025-04-11 13:32:10 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png  ~ 50.84ms
  2025-04-11 13:32:10 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png  ~ 585.92ms
  2025-04-11 13:32:11 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.29ms
  2025-04-11 13:32:14 /malaybalay-pageant/contestants/1 ..................................... ~ 6s
  2025-04-11 13:32:26 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.37ms
  2025-04-11 13:32:30 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:32:32 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.33ms
  2025-04-11 13:32:32 /assets/css/bootstrap.min.css ..................................... ~ 2.17ms
  2025-04-11 13:32:32 /assets/css/plugins.min.css ....................................... ~ 7.67ms
  2025-04-11 13:32:32 /assets/css/kaiadmin.min.css ..................................... ~ 16.00ms
  2025-04-11 13:32:32 /assets/css/demo.css ............................................. ~ 21.92ms
  2025-04-11 13:32:32 /assets/img/kaiadmin/logo_light.svg .............................. ~ 59.61ms
  2025-04-11 13:32:32 /assets/img/jm_denis.jpg ......................................... ~ 62.23ms
  2025-04-11 13:32:32 /assets/css/fonts.min.css ........................................ ~ 74.43ms
  2025-04-11 13:32:32 /assets/img/chadengle.jpg ......................................... ~ 3.65ms
  2025-04-11 13:32:32 /assets/img/mlane.jpg ........................................... ~ 111.70ms
  2025-04-11 13:32:32 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 125.37ms
  2025-04-11 13:32:32 /assets/js/core/popper.min.js ................................... ~ 128.77ms
  2025-04-11 13:32:32 /assets/js/core/bootstrap.min.js ................................ ~ 133.29ms
  2025-04-11 13:32:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 171.58ms
  2025-04-11 13:32:32 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.39ms
  2025-04-11 13:32:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.53ms
  2025-04-11 13:32:32 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 4.18ms
  2025-04-11 13:32:32 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.46ms
  2025-04-11 13:32:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.66ms
  2025-04-11 13:32:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.41ms
  2025-04-11 13:32:32 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.41ms
  2025-04-11 13:32:32 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.28ms
  2025-04-11 13:32:32 /assets/js/kaiadmin.min.js ........................................ ~ 5.80ms
  2025-04-11 13:32:32 /assets/js/setting-demo.js ........................................ ~ 9.52ms
  2025-04-11 13:32:32 /assets/js/demo.js ............................................... ~ 15.25ms
  2025-04-11 13:32:32 /assets/img/talha.jpg ............................................ ~ 76.60ms
  2025-04-11 13:32:32 /assets/img/profile2.jpg ......................................... ~ 74.10ms
  2025-04-11 13:32:32 /assets/img/profile.jpg .......................................... ~ 75.80ms
  2025-04-11 13:32:32 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 1.19ms
  2025-04-11 13:32:32 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png . ~ 4.62ms
  2025-04-11 13:32:32 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 537.10ms
  2025-04-11 13:32:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 3.61ms
  2025-04-11 13:32:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 4.60ms
  2025-04-11 13:32:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.39ms
  2025-04-11 13:32:32 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.13ms
  2025-04-11 13:32:38 /malaybalay-pageant/contestants/1 ..................................... ~ 4s
  2025-04-11 13:34:26 /malaybalay-pageant/contestants/1 ..................................... ~ 1s
  2025-04-11 13:34:28 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.00ms
  2025-04-11 13:34:28 /assets/css/bootstrap.min.css ..................................... ~ 5.52ms
  2025-04-11 13:34:28 /assets/css/plugins.min.css ..................................... ~ 510.32ms
  2025-04-11 13:34:28 /assets/css/kaiadmin.min.css .................................... ~ 513.43ms
  2025-04-11 13:34:28 /assets/css/demo.css ............................................ ~ 515.60ms
  2025-04-11 13:34:28 /assets/img/kaiadmin/logo_light.svg ............................. ~ 518.56ms
  2025-04-11 13:34:28 /assets/img/jm_denis.jpg ........................................ ~ 521.64ms
  2025-04-11 13:34:28 /assets/css/fonts.min.css ........................................ ~ 18.55ms
  2025-04-11 13:34:28 /assets/img/chadengle.jpg ......................................... ~ 0.54ms
  2025-04-11 13:34:28 /assets/img/mlane.jpg ............................................. ~ 2.22ms
  2025-04-11 13:34:28 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 9.50ms
  2025-04-11 13:34:28 /assets/js/core/popper.min.js .................................... ~ 11.37ms
  2025-04-11 13:34:28 /assets/js/core/bootstrap.min.js ................................. ~ 13.68ms
  2025-04-11 13:34:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 15.09ms
  2025-04-11 13:34:28 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 2.40ms
  2025-04-11 13:34:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.60ms
  2025-04-11 13:34:28 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.20ms
  2025-04-11 13:34:28 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.17ms
  2025-04-11 13:34:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.16ms
  2025-04-11 13:34:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.50ms
  2025-04-11 13:34:28 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.26ms
  2025-04-11 13:34:28 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.70ms
  2025-04-11 13:34:28 /assets/js/kaiadmin.min.js ........................................ ~ 2.74ms
  2025-04-11 13:34:28 /assets/js/setting-demo.js ........................................ ~ 3.06ms
  2025-04-11 13:34:28 /assets/js/demo.js ................................................ ~ 5.05ms
  2025-04-11 13:34:28 /assets/img/talha.jpg ............................................ ~ 49.72ms
  2025-04-11 13:34:28 /assets/img/profile2.jpg ......................................... ~ 51.26ms
  2025-04-11 13:34:28 /assets/img/profile.jpg .......................................... ~ 52.18ms
  2025-04-11 13:34:28 /assets/img/blogpost.jpg .......................................... ~ 2.58ms
  2025-04-11 13:34:28 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 5.34ms
  2025-04-11 13:34:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.17ms
  2025-04-11 13:34:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 2.86ms
  2025-04-11 13:34:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.25ms
  2025-04-11 13:34:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.79ms
  2025-04-11 13:34:28 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.32ms
  2025-04-11 13:34:47 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-11 13:34:48 /assets/css/bootstrap.min.css ..................................... ~ 8.16ms
  2025-04-11 13:34:48 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 13.91ms
  2025-04-11 13:34:48 /assets/css/plugins.min.css ...................................... ~ 16.56ms
  2025-04-11 13:34:48 /assets/css/kaiadmin.min.css ..................................... ~ 15.24ms
  2025-04-11 13:34:48 /assets/css/demo.css ............................................. ~ 19.94ms
  2025-04-11 13:34:48 /assets/img/kaiadmin/logo_light.svg .............................. ~ 19.85ms
  2025-04-11 13:34:48 /assets/img/jm_denis.jpg ......................................... ~ 24.42ms
  2025-04-11 13:34:48 /assets/css/fonts.min.css ......................................... ~ 1.47ms
  2025-04-11 13:34:48 /assets/img/chadengle.jpg ......................................... ~ 0.73ms
  2025-04-11 13:34:48 /assets/img/mlane.jpg ............................................ ~ 38.46ms
  2025-04-11 13:34:48 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 67.07ms
  2025-04-11 13:34:48 /assets/js/core/popper.min.js .................................... ~ 71.07ms
  2025-04-11 13:34:48 /assets/js/core/bootstrap.min.js ................................. ~ 81.42ms
  2025-04-11 13:34:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 108.73ms
  2025-04-11 13:34:48 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 43.12ms
  2025-04-11 13:34:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.85ms
  2025-04-11 13:34:48 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.05ms
  2025-04-11 13:34:48 /assets/js/plugin/datatables/datatables.min.js .................... ~ 6.67ms
  2025-04-11 13:34:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 10.14ms
  2025-04-11 13:34:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 16.80ms
  2025-04-11 13:34:48 /assets/js/plugin/jsvectormap/world.js ........................... ~ 14.81ms
  2025-04-11 13:34:48 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 9.77ms
  2025-04-11 13:34:48 /assets/js/kaiadmin.min.js ...................................... ~ 511.20ms
  2025-04-11 13:34:48 /assets/js/setting-demo.js ........................................ ~ 4.94ms
  2025-04-11 13:34:48 /assets/js/demo.js ................................................ ~ 6.73ms
  2025-04-11 13:34:48 /assets/img/talha.jpg ............................................. ~ 4.99ms
  2025-04-11 13:34:48 /assets/img/profile2.jpg .......................................... ~ 7.18ms
  2025-04-11 13:34:48 /assets/img/profile.jpg ........................................... ~ 9.16ms
  2025-04-11 13:34:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.27ms
  2025-04-11 13:34:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.07ms
  2025-04-11 13:34:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.18ms
  2025-04-11 13:34:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.17ms
  2025-04-11 13:34:48 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-11 13:37:49 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-11 13:37:50 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.36ms
  2025-04-11 13:37:50 /assets/css/bootstrap.min.css ..................................... ~ 4.30ms
  2025-04-11 13:37:50 /assets/css/demo.css .............................................. ~ 5.92ms
  2025-04-11 13:37:50 /assets/img/kaiadmin/logo_light.svg .............................. ~ 12.05ms
  2025-04-11 13:37:50 /assets/css/plugins.min.css ...................................... ~ 18.07ms
  2025-04-11 13:37:50 /assets/css/kaiadmin.min.css ..................................... ~ 20.23ms
  2025-04-11 13:37:50 /assets/img/jm_denis.jpg ......................................... ~ 21.13ms
  2025-04-11 13:37:50 /assets/css/fonts.min.css ......................................... ~ 9.91ms
  2025-04-11 13:37:50 /assets/img/chadengle.jpg ......................................... ~ 3.68ms
  2025-04-11 13:37:50 /assets/img/mlane.jpg ............................................. ~ 6.38ms
  2025-04-11 13:37:50 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 10.14ms
  2025-04-11 13:37:50 /assets/js/core/popper.min.js .................................... ~ 15.44ms
  2025-04-11 13:37:50 /assets/js/core/bootstrap.min.js ................................. ~ 14.18ms
  2025-04-11 13:37:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 13.26ms
  2025-04-11 13:37:51 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 11.11ms
  2025-04-11 13:37:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.53ms
  2025-04-11 13:37:51 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 3.40ms
  2025-04-11 13:37:51 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.58ms
  2025-04-11 13:37:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.99ms
  2025-04-11 13:37:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.35ms
  2025-04-11 13:37:51 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.35ms
  2025-04-11 13:37:51 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 5.37ms
  2025-04-11 13:37:51 /assets/js/kaiadmin.min.js ........................................ ~ 6.46ms
  2025-04-11 13:37:51 /assets/js/setting-demo.js ........................................ ~ 5.06ms
  2025-04-11 13:37:51 /assets/js/demo.js ................................................ ~ 4.76ms
  2025-04-11 13:37:51 /assets/img/talha.jpg ............................................. ~ 6.89ms
  2025-04-11 13:37:51 /assets/img/profile2.jpg .......................................... ~ 2.10ms
  2025-04-11 13:37:51 /assets/img/profile.jpg ........................................... ~ 9.00ms
  2025-04-11 13:37:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.16ms
  2025-04-11 13:37:51 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.89ms
  2025-04-11 13:37:51 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.25ms
  2025-04-11 13:37:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 3.40ms
