
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 20:40:36 /assets/js/core/popper.min.js ............................... ~ 0.47ms
  2025-04-27 20:40:36 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-27 20:40:36 /assets/js/core/bootstrap.min.js ............................ ~ 0.31ms
  2025-04-27 20:40:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.27ms
  2025-04-27 20:40:36 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.51ms
  2025-04-27 20:40:36 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.79ms
  2025-04-27 20:40:36 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.46ms
  2025-04-27 20:40:36 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.25ms
  2025-04-27 20:40:36 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-27 20:40:36 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.61ms
  2025-04-27 20:40:36 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.17ms
  2025-04-27 20:40:36 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.99ms
  2025-04-27 20:40:36 /assets/js/kaiadmin.min.js .................................. ~ 0.11ms
  2025-04-27 20:40:36 /assets/js/setting-demo.js .................................. ~ 0.10ms
  2025-04-27 20:40:36 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-27 20:40:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.11ms
  2025-04-27 20:40:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-27 20:40:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.64ms
  2025-04-27 20:40:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.10ms
  2025-04-27 20:42:22 /aglayan/dashboard .............................................. ~ 3s
  2025-04-27 20:42:22 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-27 20:42:25 /assets/css/bootstrap.min.css ............................... ~ 3.08ms
  2025-04-27 20:42:25 /assets/css/demo.css ........................................ ~ 2.53ms
  2025-04-27 20:42:25 /assets/css/plugins.min.css ................................ ~ 17.40ms
  2025-04-27 20:42:25 /assets/css/kaiadmin.min.css ............................... ~ 21.77ms
  2025-04-27 20:42:25 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.31ms
  2025-04-27 20:42:25 /assets/img/profile.jpg ..................................... ~ 1.93ms
  2025-04-27 20:42:25 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-27 20:42:25 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-27 20:42:25 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:42:25 /assets/js/core/bootstrap.min.js ............................ ~ 0.16ms
  2025-04-27 20:42:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.17ms
  2025-04-27 20:42:25 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.33ms
  2025-04-27 20:42:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.45ms
  2025-04-27 20:42:26 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.85ms
  2025-04-27 20:42:26 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.79ms
  2025-04-27 20:42:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-27 20:42:26 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.23ms
  2025-04-27 20:42:26 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.37ms
  2025-04-27 20:42:26 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-27 20:42:26 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-27 20:42:26 /assets/js/setting-demo.js .................................. ~ 1.61ms
  2025-04-27 20:42:26 /assets/js/demo.js .......................................... ~ 4.12ms
  2025-04-27 20:42:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-04-27 20:42:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.37ms
  2025-04-27 20:42:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.17ms
  2025-04-27 20:42:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.86ms
  2025-04-27 20:42:26 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-27 20:42:27 /aglayan/event-assignments ...................................... ~ 2s
  2025-04-27 20:42:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.44ms
  2025-04-27 20:42:30 /assets/css/bootstrap.min.css ............................... ~ 7.49ms
  2025-04-27 20:42:30 /assets/css/plugins.min.css ................................ ~ 10.59ms
  2025-04-27 20:42:30 /assets/css/kaiadmin.min.css ............................... ~ 12.65ms
  2025-04-27 20:42:30 /assets/css/demo.css ....................................... ~ 16.59ms
  2025-04-27 20:42:30 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.38ms
  2025-04-27 20:42:30 /assets/img/profile.jpg ..................................... ~ 2.44ms
  2025-04-27 20:42:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-27 20:42:30 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-27 20:42:30 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-27 20:42:30 /assets/js/core/bootstrap.min.js ............................ ~ 0.29ms
  2025-04-27 20:42:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.02ms
  2025-04-27 20:42:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.74ms
  2025-04-27 20:42:30 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.91ms
  2025-04-27 20:42:30 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.14ms
  2025-04-27 20:42:30 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.17ms
  2025-04-27 20:42:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-27 20:42:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.27ms
  2025-04-27 20:42:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.15ms
  2025-04-27 20:42:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.23ms
  2025-04-27 20:42:30 /assets/js/kaiadmin.min.js .................................. ~ 2.09ms
  2025-04-27 20:42:30 /assets/js/setting-demo.js .................................. ~ 0.13ms
  2025-04-27 20:42:30 /assets/js/demo.js .......................................... ~ 0.27ms
  2025-04-27 20:42:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-27 20:42:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-27 20:42:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-27 20:42:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.00ms
  2025-04-27 20:42:34 /aglayan/dashboard ............................................. ~ 50s
  2025-04-27 20:42:34 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 50s
  2025-04-27 20:43:24 /assets/css/bootstrap.min.css ............................... ~ 0.41ms
  2025-04-27 20:43:24 /assets/css/plugins.min.css ................................. ~ 5.54ms
  2025-04-27 20:43:24 /assets/css/kaiadmin.min.css ................................ ~ 7.72ms
  2025-04-27 20:43:24 /assets/css/demo.css ........................................ ~ 9.44ms
  2025-04-27 20:43:24 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.25ms
  2025-04-27 20:43:24 /assets/img/profile.jpg ..................................... ~ 1.69ms
  2025-04-27 20:43:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-27 20:43:24 /assets/js/core/popper.min.js ............................... ~ 2.86ms
  2025-04-27 20:43:24 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:43:24 /assets/js/core/bootstrap.min.js ............................ ~ 0.48ms
  2025-04-27 20:43:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.06ms
  2025-04-27 20:43:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.48ms
  2025-04-27 20:43:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.71ms
  2025-04-27 20:43:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.12ms
  2025-04-27 20:43:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.04ms
  2025-04-27 20:43:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-27 20:43:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-04-27 20:43:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.52ms
  2025-04-27 20:43:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.85ms
  2025-04-27 20:43:24 /assets/js/kaiadmin.min.js .................................. ~ 7.33ms
  2025-04-27 20:43:24 /assets/js/setting-demo.js .................................. ~ 9.67ms
  2025-04-27 20:43:24 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-27 20:43:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-27 20:43:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-27 20:43:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.12ms
  2025-04-27 20:43:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.95ms
  2025-04-27 20:43:25 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.31ms
  2025-04-27 20:43:25 /aglayan/dashboard .............................................. ~ 9s
  2025-04-27 20:43:32 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 20:43:35 /assets/css/bootstrap.min.css ............................... ~ 0.42ms
  2025-04-27 20:43:35 /assets/css/demo.css ........................................ ~ 2.15ms
  2025-04-27 20:43:35 /assets/css/plugins.min.css ................................. ~ 7.39ms
  2025-04-27 20:43:35 /assets/css/kaiadmin.min.css ............................... ~ 11.16ms
  2025-04-27 20:43:35 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.44ms
  2025-04-27 20:43:35 /assets/img/profile.jpg ..................................... ~ 2.08ms
  2025-04-27 20:43:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-27 20:43:35 /assets/js/core/popper.min.js ............................... ~ 0.71ms
  2025-04-27 20:43:35 /assets/css/fonts.min.css ................................... ~ 0.40ms
  2025-04-27 20:43:35 /assets/js/core/bootstrap.min.js ........................... ~ 11.20ms
  2025-04-27 20:43:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.90ms
  2025-04-27 20:43:35 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.37ms
  2025-04-27 20:43:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.95ms
  2025-04-27 20:43:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.38ms
  2025-04-27 20:43:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.33ms
  2025-04-27 20:43:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.45ms
  2025-04-27 20:43:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.95ms
  2025-04-27 20:43:35 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-04-27 20:43:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.25ms
  2025-04-27 20:43:35 /assets/js/kaiadmin.min.js .................................. ~ 0.15ms
  2025-04-27 20:43:35 /assets/js/setting-demo.js .................................. ~ 1.25ms
  2025-04-27 20:43:36 /assets/js/demo.js .......................................... ~ 0.27ms
  2025-04-27 20:43:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.47ms
  2025-04-27 20:43:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-04-27 20:43:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.37ms
  2025-04-27 20:43:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.54ms
  2025-04-27 20:43:36 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.53ms
  2025-04-27 20:43:37 /aglayan/dashboard ............................................. ~ 20s
  2025-04-27 20:43:55 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 20:43:58 /assets/css/bootstrap.min.css ............................... ~ 6.48ms
  2025-04-27 20:43:58 /assets/css/plugins.min.css ............................... ~ 527.30ms
  2025-04-27 20:43:58 /assets/css/kaiadmin.min.css ................................ ~ 0.29ms
  2025-04-27 20:43:58 /assets/css/demo.css ........................................ ~ 0.53ms
  2025-04-27 20:43:58 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.26ms
  2025-04-27 20:43:58 /assets/img/profile.jpg ..................................... ~ 9.66ms
  2025-04-27 20:43:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-27 20:43:58 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-27 20:43:58 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-27 20:43:58 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-27 20:43:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.35ms
  2025-04-27 20:43:58 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.20ms
  2025-04-27 20:43:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.46ms
  2025-04-27 20:43:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.21ms
  2025-04-27 20:43:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.21ms
  2025-04-27 20:43:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.52ms
  2025-04-27 20:43:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.29ms
  2025-04-27 20:43:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-27 20:43:58 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 500.68ms
  2025-04-27 20:43:58 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-27 20:43:58 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-04-27 20:43:58 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-27 20:43:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-27 20:43:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.22ms
  2025-04-27 20:43:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-27 20:43:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.77ms
  2025-04-27 20:43:59 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-04-27 20:44:02 /aglayan/subscription/plans ..................................... ~ 1s
  2025-04-27 20:44:03 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-27 20:44:03 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-27 20:44:03 /assets/css/plugins.min.css ................................. ~ 5.55ms
  2025-04-27 20:44:03 /assets/css/kaiadmin.min.css ............................... ~ 19.27ms
  2025-04-27 20:44:03 /assets/css/demo.css ....................................... ~ 20.07ms
  2025-04-27 20:44:03 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.69ms
  2025-04-27 20:44:03 /assets/img/profile.jpg .................................... ~ 10.04ms
  2025-04-27 20:44:03 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.56ms
  2025-04-27 20:44:03 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-27 20:44:03 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-27 20:44:03 /assets/js/core/bootstrap.min.js ............................ ~ 7.16ms
  2025-04-27 20:44:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 9.14ms
  2025-04-27 20:44:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.92ms
  2025-04-27 20:44:03 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.70ms
  2025-04-27 20:44:03 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.74ms
  2025-04-27 20:44:03 /assets/js/plugin/datatables/datatables.min.js ............. ~ 17.35ms
  2025-04-27 20:44:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.29ms
  2025-04-27 20:44:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.14ms
  2025-04-27 20:44:03 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.13ms
  2025-04-27 20:44:03 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.48ms
  2025-04-27 20:44:03 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-27 20:44:03 /assets/js/setting-demo.js .................................. ~ 0.21ms
  2025-04-27 20:44:03 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-27 20:44:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-27 20:44:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.45ms
  2025-04-27 20:44:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.35ms
  2025-04-27 20:44:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.19ms
  2025-04-27 20:44:09 /aglayan/dashboard .............................................. ~ 1s
  2025-04-27 20:44:09 /aglayan/dashboard .............................................. ~ 2s
  2025-04-27 20:44:10 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:44:12 /assets/css/bootstrap.min.css ............................... ~ 1.49ms
  2025-04-27 20:44:12 /assets/css/demo.css ........................................ ~ 5.22ms
  2025-04-27 20:44:12 /assets/css/plugins.min.css ................................ ~ 10.10ms
  2025-04-27 20:44:12 /assets/css/kaiadmin.min.css ............................... ~ 12.46ms
  2025-04-27 20:44:12 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.27ms
  2025-04-27 20:44:12 /assets/img/profile.jpg .................................... ~ 13.77ms
  2025-04-27 20:44:12 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.74ms
  2025-04-27 20:44:12 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-27 20:44:12 /assets/css/fonts.min.css ................................... ~ 2.95ms
  2025-04-27 20:44:12 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-27 20:44:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 15.81ms
  2025-04-27 20:44:12 /assets/js/plugin/chart.js/chart.min.js .................... ~ 40.51ms
  2025-04-27 20:44:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 46.19ms
  2025-04-27 20:44:12 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 47.34ms
  2025-04-27 20:44:12 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.18ms
  2025-04-27 20:44:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-04-27 20:44:12 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.54ms
  2025-04-27 20:44:12 /assets/js/plugin/jsvectormap/world.js ...................... ~ 6.08ms
  2025-04-27 20:44:12 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.97ms
  2025-04-27 20:44:12 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-04-27 20:44:12 /assets/js/setting-demo.js .................................. ~ 4.92ms
  2025-04-27 20:44:12 /assets/js/demo.js ......................................... ~ 14.81ms
  2025-04-27 20:44:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-27 20:44:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 12.09ms
  2025-04-27 20:44:13 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 15.80ms
  2025-04-27 20:44:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.31ms
  2025-04-27 20:45:35 /aglayan/dashboard .............................................. ~ 2s
  2025-04-27 20:45:37 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.31ms
  2025-04-27 20:45:37 /assets/css/bootstrap.min.css ............................... ~ 7.60ms
  2025-04-27 20:45:37 /assets/css/demo.css ....................................... ~ 18.80ms
  2025-04-27 20:45:37 /assets/css/plugins.min.css ................................ ~ 30.32ms
  2025-04-27 20:45:37 /assets/css/kaiadmin.min.css ............................... ~ 33.94ms
  2025-04-27 20:45:37 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.18ms
  2025-04-27 20:45:37 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-04-27 20:45:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.66ms
  2025-04-27 20:45:37 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-27 20:45:37 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-27 20:45:37 /assets/js/core/bootstrap.min.js ............................ ~ 5.60ms
  2025-04-27 20:45:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.00ms
  2025-04-27 20:45:37 /assets/js/plugin/chart.js/chart.min.js ................... ~ 521.55ms
  2025-04-27 20:45:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 525.80ms
  2025-04-27 20:45:37 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 527.07ms
  2025-04-27 20:45:37 /assets/js/plugin/datatables/datatables.min.js ............ ~ 528.21ms
  2025-04-27 20:45:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.57ms
  2025-04-27 20:45:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.25ms
  2025-04-27 20:45:38 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.21ms
  2025-04-27 20:45:38 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.48ms
  2025-04-27 20:45:38 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-27 20:45:38 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-27 20:45:38 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-27 20:45:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-27 20:45:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-27 20:45:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-27 20:45:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.06ms
  2025-04-27 20:45:38 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.19ms
  2025-04-27 20:46:13 /aglayan/dashboard .............................................. ~ 2s
  2025-04-27 20:46:13 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 20:46:15 /assets/css/bootstrap.min.css ............................... ~ 0.56ms
  2025-04-27 20:46:15 /assets/css/demo.css ....................................... ~ 15.13ms
  2025-04-27 20:46:15 /assets/css/plugins.min.css ................................ ~ 18.34ms
  2025-04-27 20:46:15 /assets/css/kaiadmin.min.css ............................... ~ 26.43ms
  2025-04-27 20:46:16 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.32ms
  2025-04-27 20:46:16 /assets/img/profile.jpg ..................................... ~ 2.04ms
  2025-04-27 20:46:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-27 20:46:16 /assets/js/core/popper.min.js ............................... ~ 0.40ms
  2025-04-27 20:46:16 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-27 20:46:16 /assets/js/core/bootstrap.min.js ............................ ~ 0.66ms
  2025-04-27 20:46:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.75ms
  2025-04-27 20:46:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.15ms
  2025-04-27 20:46:16 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.04ms
  2025-04-27 20:46:16 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.46ms
  2025-04-27 20:46:16 /assets/js/plugin/datatables/datatables.min.js ............. ~ 12.09ms
  2025-04-27 20:46:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-27 20:46:16 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.34ms
  2025-04-27 20:46:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.57ms
  2025-04-27 20:46:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.55ms
  2025-04-27 20:46:16 /assets/js/kaiadmin.min.js .................................. ~ 0.26ms
  2025-04-27 20:46:16 /assets/js/setting-demo.js .................................. ~ 2.69ms
  2025-04-27 20:46:16 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-27 20:46:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-27 20:46:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-27 20:46:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-27 20:46:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-04-27 20:46:17 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.23ms
  2025-04-27 20:46:19 /aglayan/event-assignments ...................................... ~ 1s
  2025-04-27 20:46:19 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:46:20 /assets/css/bootstrap.min.css ............................... ~ 0.77ms
  2025-04-27 20:46:20 /assets/css/demo.css ........................................ ~ 8.77ms
  2025-04-27 20:46:20 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.13ms
  2025-04-27 20:46:20 /assets/css/plugins.min.css ................................ ~ 14.77ms
  2025-04-27 20:46:20 /assets/css/kaiadmin.min.css ............................... ~ 15.83ms
  2025-04-27 20:46:20 /assets/img/profile.jpg .................................... ~ 18.60ms
  2025-04-27 20:46:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-27 20:46:20 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-04-27 20:46:20 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:46:20 /assets/js/core/bootstrap.min.js ............................ ~ 0.71ms
  2025-04-27 20:46:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.83ms
  2025-04-27 20:46:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.17ms
  2025-04-27 20:46:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.89ms
