
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-05 21:56:08 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.27ms
  2025-05-05 21:56:08 /assets/css/bootstrap.min.css .............................................. ~ 0.64ms
  2025-05-05 21:56:08 /assets/css/demo.css ...................................................... ~ 11.49ms
  2025-05-05 21:56:08 /assets/css/plugins.min.css ............................................... ~ 21.99ms
  2025-05-05 21:56:08 /assets/css/kaiadmin.min.css .............................................. ~ 28.38ms
  2025-05-05 21:56:08 /assets/img/clam_logo.jpg ................................................. ~ 32.07ms
  2025-05-05 21:56:08 /assets/img/buksu_logo.png ................................................ ~ 44.25ms
  2025-05-05 21:56:08 /assets/img/profile.jpg .................................................... ~ 0.26ms
  2025-05-05 21:56:08 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 500.06ms
  2025-05-05 21:56:09 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:56:09 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 21:56:09 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:56:09 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 21:56:10 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:56:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.01ms
  2025-05-05 21:56:11 /assets/js/custom-scripts.js ............................................... ~ 4.53ms
  2025-05-05 21:56:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.68ms
  2025-05-05 21:56:11 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.08ms
  2025-05-05 21:56:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 15.39ms
  2025-05-05 21:56:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 14.60ms
  2025-05-05 21:56:12 /sanjose/ui-settings ..................................................... ~ 507.49ms
  2025-05-05 21:56:13 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 21:56:14 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.33ms
  2025-05-05 21:56:14 /assets/css/bootstrap.min.css ............................................ ~ 517.65ms
  2025-05-05 21:56:14 /assets/css/demo.css ..................................................... ~ 519.56ms
  2025-05-05 21:56:14 /assets/css/plugins.min.css .............................................. ~ 521.86ms
  2025-05-05 21:56:14 /assets/css/kaiadmin.min.css ............................................. ~ 523.66ms
  2025-05-05 21:56:14 /assets/img/clam_logo.jpg ................................................ ~ 525.87ms
  2025-05-05 21:56:14 /assets/img/buksu_logo.png ............................................... ~ 527.74ms
  2025-05-05 21:56:14 /assets/img/profile.jpg .................................................... ~ 0.16ms
  2025-05-05 21:56:14 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 506.34ms
  2025-05-05 21:56:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:56:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 21:56:15 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:56:15 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 21:56:16 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:56:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 8.70ms
  2025-05-05 21:56:17 /assets/js/custom-scripts.js ............................................... ~ 3.69ms
  2025-05-05 21:56:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 1.47ms
  2025-05-05 21:56:17 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.66ms
  2025-05-05 21:56:17 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.96ms
  2025-05-05 21:56:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 14.39ms
  2025-05-05 21:56:18 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 21:56:19 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 21:56:20 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.82ms
  2025-05-05 21:56:20 /assets/css/bootstrap.min.css .............................................. ~ 0.86ms
  2025-05-05 21:56:20 /assets/css/demo.css ....................................................... ~ 7.42ms
  2025-05-05 21:56:20 /assets/css/plugins.min.css ............................................... ~ 15.00ms
  2025-05-05 21:56:20 /assets/css/kaiadmin.min.css .............................................. ~ 25.86ms
  2025-05-05 21:56:20 /assets/img/clam_logo.jpg ................................................. ~ 28.98ms
  2025-05-05 21:56:20 /assets/img/buksu_logo.png ................................................ ~ 33.90ms
  2025-05-05 21:56:20 /assets/img/profile.jpg .................................................... ~ 0.28ms
  2025-05-05 21:56:20 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 512.88ms
  2025-05-05 21:56:21 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:56:21 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:56:21 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:56:22 /assets/js/core/popper.min.js ............................................ ~ 541.61ms
  2025-05-05 21:56:23 /assets/js/core/bootstrap.min.js .......................................... ~ 21.16ms
  2025-05-05 21:56:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.86ms
  2025-05-05 21:56:23 /assets/js/custom-scripts.js ............................................... ~ 9.46ms
  2025-05-05 21:56:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 1.32ms
  2025-05-05 21:56:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.11ms
  2025-05-05 21:56:23 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 5.79ms
  2025-05-05 21:56:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.47ms
  2025-05-05 21:57:17 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 21:57:17 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-05 21:57:18 /assets/css/demo.css ....................................................... ~ 1.98ms
  2025-05-05 21:57:18 /assets/css/kaiadmin.min.css ............................................... ~ 7.23ms
  2025-05-05 21:57:18 /assets/css/plugins.min.css ............................................... ~ 10.06ms
  2025-05-05 21:57:18 /assets/css/bootstrap.min.css ............................................. ~ 11.40ms
  2025-05-05 21:57:18 /assets/img/clam_logo.jpg .................................................. ~ 0.31ms
  2025-05-05 21:57:18 /assets/img/buksu_logo.png ................................................. ~ 1.87ms
  2025-05-05 21:57:18 /assets/img/profile.jpg .................................................... ~ 0.14ms
  2025-05-05 21:57:18 /assets/css/fonts.min.css .................................................. ~ 0.12ms
  2025-05-05 21:57:18 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 502.72ms
  2025-05-05 21:57:18 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:57:18 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:57:19 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:57:20 /assets/js/core/popper.min.js ............................................. ~ 31.47ms
  2025-05-05 21:57:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 46.76ms
  2025-05-05 21:57:20 /assets/js/custom-scripts.js .............................................. ~ 51.23ms
  2025-05-05 21:57:20 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 65.71ms
  2025-05-05 21:57:20 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 42.00ms
  2025-05-05 21:57:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 22.84ms
  2025-05-05 21:57:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.17ms
  2025-05-05 21:57:20 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.21ms
  2025-05-05 21:57:25 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 21:57:26 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 21:57:27 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.41ms
  2025-05-05 21:57:27 /assets/css/bootstrap.min.css .............................................. ~ 2.61ms
  2025-05-05 21:57:27 /assets/css/plugins.min.css ................................................ ~ 7.69ms
  2025-05-05 21:57:27 /assets/css/kaiadmin.min.css ............................................... ~ 9.98ms
  2025-05-05 21:57:27 /assets/css/demo.css ...................................................... ~ 11.16ms
  2025-05-05 21:57:27 /assets/img/clam_logo.jpg .................................................. ~ 0.36ms
  2025-05-05 21:57:27 /assets/img/buksu_logo.png ................................................. ~ 6.40ms
  2025-05-05 21:57:27 /assets/img/profile.jpg .................................................... ~ 2.29ms
  2025-05-05 21:57:27 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:57:28 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 507.78ms
  2025-05-05 21:57:28 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:57:28 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:57:28 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:57:28 /assets/js/core/bootstrap.min.js ......................................... ~ 508.33ms
  2025-05-05 21:57:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.56ms
  2025-05-05 21:57:29 /assets/js/custom-scripts.js ............................................... ~ 2.18ms
  2025-05-05 21:57:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 3.79ms
  2025-05-05 21:57:29 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.79ms
  2025-05-05 21:57:29 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 5.07ms
  2025-05-05 21:57:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.35ms
  2025-05-05 22:04:49 /sanjose/ui-settings ........................................................... ~ 3s
  2025-05-05 22:04:49 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 4s
  2025-05-05 22:04:53 /assets/css/bootstrap.min.css ............................................. ~ 18.36ms
  2025-05-05 22:04:53 /assets/css/plugins.min.css .............................................. ~ 153.41ms
  2025-05-05 22:04:53 /assets/css/kaiadmin.min.css ............................................. ~ 162.27ms
  2025-05-05 22:04:53 /assets/css/demo.css ..................................................... ~ 150.62ms
  2025-05-05 22:04:53 /assets/img/clam_logo.jpg ................................................ ~ 152.93ms
  2025-05-05 22:04:53 /assets/img/buksu_logo.png ................................................. ~ 0.20ms
  2025-05-05 22:04:54 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-05 22:04:54 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:04:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 508.41ms
  2025-05-05 22:04:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:04:55 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 22:04:56 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:04:56 /assets/js/core/bootstrap.min.js ......................................... ~ 529.01ms
  2025-05-05 22:04:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 527.54ms
  2025-05-05 22:04:56 /assets/js/custom-scripts.js ............................................... ~ 3.75ms
  2025-05-05 22:04:56 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.95ms
  2025-05-05 22:04:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 2.16ms
  2025-05-05 22:04:56 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.70ms
  2025-05-05 22:04:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 9.85ms
  2025-05-05 22:04:57 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.11ms
  2025-05-05 22:05:02 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 22:05:04 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 22:05:06 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.28ms
  2025-05-05 22:05:06 /assets/css/bootstrap.min.css ............................................. ~ 13.08ms
  2025-05-05 22:05:06 /assets/css/plugins.min.css ................................................ ~ 0.30ms
  2025-05-05 22:05:06 /assets/css/kaiadmin.min.css ............................................... ~ 0.19ms
  2025-05-05 22:05:06 /assets/css/demo.css ....................................................... ~ 1.85ms
  2025-05-05 22:05:06 /assets/img/clam_logo.jpg .................................................. ~ 0.13ms
  2025-05-05 22:05:06 /assets/img/buksu_logo.png ................................................. ~ 0.30ms
  2025-05-05 22:05:06 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:05:07 /assets/css/fonts.min.css .................................................. ~ 1.65ms
  2025-05-05 22:05:07 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 612.56ms
  2025-05-05 22:05:07 /assets/img/profile.jpg .................................................. ~ 615.85ms
  2025-05-05 22:05:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:05:07 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:05:07 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:05:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:05:09 /assets/js/custom-scripts.js ............................................... ~ 6.25ms
  2025-05-05 22:05:09 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 14.53ms
  2025-05-05 22:05:09 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 18.17ms
  2025-05-05 22:05:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 20.16ms
  2025-05-05 22:05:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 26.81ms
  2025-05-05 22:06:03 /sanjose/ui-settings ........................................................... ~ 5s
  2025-05-05 22:06:03 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 5s
  2025-05-05 22:06:08 /assets/css/bootstrap.min.css ............................................. ~ 13.14ms
  2025-05-05 22:06:08 /assets/css/demo.css ....................................................... ~ 3.25ms
  2025-05-05 22:06:08 /assets/css/plugins.min.css ............................................... ~ 19.79ms
  2025-05-05 22:06:08 /assets/css/kaiadmin.min.css .............................................. ~ 24.35ms
  2025-05-05 22:06:08 /assets/img/clam_logo.jpg ................................................. ~ 13.74ms
  2025-05-05 22:06:08 /assets/img/buksu_logo.png ................................................ ~ 22.13ms
  2025-05-05 22:06:08 /assets/img/profile.jpg .................................................... ~ 0.47ms
  2025-05-05 22:06:08 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 507.62ms
  2025-05-05 22:06:09 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:06:09 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 22:06:09 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 22:06:10 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:06:11 /assets/js/core/bootstrap.min.js ........................................... ~ 8.45ms
  2025-05-05 22:06:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.67ms
  2025-05-05 22:06:11 /assets/js/custom-scripts.js ............................................... ~ 9.19ms
  2025-05-05 22:06:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.17ms
  2025-05-05 22:06:11 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.15ms
  2025-05-05 22:06:11 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.15ms
  2025-05-05 22:06:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.22ms
  2025-05-05 22:06:11 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.26ms
  2025-05-05 22:06:16 /sanjose/ui-settings ........................................................... ~ 2s
  2025-05-05 22:06:16 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-05 22:06:18 /assets/css/bootstrap.min.css .............................................. ~ 0.59ms
  2025-05-05 22:06:18 /assets/css/demo.css ....................................................... ~ 4.30ms
  2025-05-05 22:06:18 /assets/css/plugins.min.css ............................................... ~ 31.80ms
  2025-05-05 22:06:18 /assets/css/kaiadmin.min.css .............................................. ~ 34.22ms
  2025-05-05 22:06:18 /assets/img/clam_logo.jpg ................................................. ~ 36.09ms
  2025-05-05 22:06:18 /assets/img/buksu_logo.png ................................................ ~ 38.32ms
  2025-05-05 22:06:18 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-05 22:06:18 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 520.88ms
  2025-05-05 22:06:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:06:19 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 22:06:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:06:19 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:06:19 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:06:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 525.08ms
  2025-05-05 22:06:21 /assets/js/custom-scripts.js .............................................. ~ 10.98ms
  2025-05-05 22:06:21 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 10.76ms
  2025-05-05 22:06:21 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 12.99ms
  2025-05-05 22:06:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 14.27ms
  2025-05-05 22:06:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.71ms
  2025-05-05 22:06:21 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.17ms
  2025-05-05 22:06:23 /sanjose/ui-settings ........................................................... ~ 3s
  2025-05-05 22:06:25 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 8.40ms
  2025-05-05 22:06:25 /assets/css/bootstrap.min.css .............................................. ~ 0.21ms
  2025-05-05 22:06:25 /assets/css/plugins.min.css ................................................ ~ 0.19ms
  2025-05-05 22:06:25 /assets/css/kaiadmin.min.css ............................................... ~ 0.21ms
  2025-05-05 22:06:25 /assets/css/demo.css ....................................................... ~ 0.18ms
  2025-05-05 22:06:25 /assets/img/clam_logo.jpg .................................................. ~ 0.33ms
  2025-05-05 22:06:25 /assets/img/buksu_logo.png ................................................. ~ 0.22ms
  2025-05-05 22:06:25 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-05 22:06:25 /assets/css/fonts.min.css .................................................. ~ 0.34ms
  2025-05-05 22:06:25 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:06:27 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 22:06:27 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 3s
  2025-05-05 22:06:25 /assets/js/core/popper.min.js .................................................. ~ 4s
  2025-05-05 22:06:29 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:06:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 10.17ms
  2025-05-05 22:06:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 4.93ms
  2025-05-05 22:06:30 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 14.26ms
  2025-05-05 22:06:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 17.23ms
  2025-05-05 22:06:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 15.11ms
  2025-05-05 22:06:30 /assets/js/custom-scripts.js ............................................... ~ 7.10ms
  2025-05-05 22:06:30 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.17ms
  2025-05-05 22:06:31 /sanjose/ui-settings ........................................................... ~ 2s
  2025-05-05 22:06:31 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-05 22:06:34 /assets/css/bootstrap.min.css .............................................. ~ 3.22ms
  2025-05-05 22:06:34 /assets/css/plugins.min.css ............................................... ~ 20.17ms
  2025-05-05 22:06:34 /assets/css/kaiadmin.min.css .............................................. ~ 29.51ms
  2025-05-05 22:06:34 /assets/css/demo.css ...................................................... ~ 36.14ms
  2025-05-05 22:06:34 /assets/img/clam_logo.jpg ................................................. ~ 39.13ms
  2025-05-05 22:06:34 /assets/img/buksu_logo.png ................................................. ~ 6.22ms
  2025-05-05 22:06:34 /assets/img/profile.jpg .................................................... ~ 0.32ms
  2025-05-05 22:06:34 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:06:35 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:06:35 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:06:35 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 22:06:36 /assets/js/core/popper.min.js ............................................ ~ 511.38ms
  2025-05-05 22:06:37 /assets/js/core/bootstrap.min.js ........................................... ~ 4.07ms
  2025-05-05 22:06:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.55ms
  2025-05-05 22:06:37 /assets/js/custom-scripts.js ............................................... ~ 4.20ms
  2025-05-05 22:06:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.18ms
  2025-05-05 22:06:37 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 1.32ms
  2025-05-05 22:06:37 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.49ms
  2025-05-05 22:06:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.11ms
  2025-05-05 22:06:37 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.21ms
  2025-05-05 22:06:45 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 22:06:46 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.38ms
  2025-05-05 22:06:46 /assets/css/plugins.min.css ................................................ ~ 2.30ms
  2025-05-05 22:06:46 /assets/css/bootstrap.min.css .............................................. ~ 4.96ms
  2025-05-05 22:06:46 /assets/css/kaiadmin.min.css ............................................... ~ 7.23ms
  2025-05-05 22:06:46 /assets/css/demo.css ....................................................... ~ 7.53ms
  2025-05-05 22:06:46 /assets/img/clam_logo.jpg ................................................. ~ 15.05ms
  2025-05-05 22:06:46 /assets/img/buksu_logo.png ................................................. ~ 0.31ms
  2025-05-05 22:06:46 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-05 22:06:46 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:06:47 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 506.88ms
  2025-05-05 22:06:47 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:06:47 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 22:06:48 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:06:49 /assets/js/core/bootstrap.min.js .......................................... ~ 14.88ms
  2025-05-05 22:06:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 8.19ms
  2025-05-05 22:06:49 /assets/js/custom-scripts.js .............................................. ~ 17.86ms
  2025-05-05 22:06:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.19ms
  2025-05-05 22:06:49 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.32ms
  2025-05-05 22:06:49 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.06ms
  2025-05-05 22:06:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.64ms
  2025-05-05 22:06:49 /assets/img/kaiadmin/favicon.ico ........................................... ~ 3.27ms
  2025-05-05 22:08:32 /sanjose/ui-settings ........................................................... ~ 3s
  2025-05-05 22:08:32 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-05 22:08:35 /assets/css/bootstrap.min.css .............................................. ~ 0.41ms
  2025-05-05 22:08:35 /assets/css/demo.css ....................................................... ~ 2.86ms
  2025-05-05 22:08:35 /assets/css/plugins.min.css ................................................ ~ 5.91ms
  2025-05-05 22:08:35 /assets/css/kaiadmin.min.css ............................................... ~ 8.40ms
  2025-05-05 22:08:35 /assets/img/clam_logo.jpg .................................................. ~ 0.27ms
  2025-05-05 22:08:35 /assets/img/buksu_logo.png ................................................. ~ 5.98ms
  2025-05-05 22:08:36 /assets/img/profile.jpg .................................................... ~ 0.15ms
  2025-05-05 22:08:36 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:08:36 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 503.84ms
  2025-05-05 22:08:36 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:08:36 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 22:08:36 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 22:08:37 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:08:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 14.88ms
  2025-05-05 22:08:38 /assets/js/custom-scripts.js .............................................. ~ 10.16ms
  2025-05-05 22:08:38 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 16.80ms
  2025-05-05 22:08:38 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 21.40ms
  2025-05-05 22:08:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 18.98ms
  2025-05-05 22:08:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 18.97ms
  2025-05-05 22:08:38 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.31ms
  2025-05-05 22:09:44 /sanjose/ui-settings .......................................................... ~ 13s
  2025-05-05 22:09:44 /sanjose/ui-settings .......................................................... ~ 17s
  2025-05-05 22:10:26 /sanjose/ui-settings ........................................................... ~ 4s
  2025-05-05 22:10:26 /sanjose/ui-settings .......................................................... ~ 25s
  2025-05-05 22:10:46 /sanjose/ui-settings ........................................................... ~ 9s
  2025-05-05 22:10:54 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
