
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-09 20:48:41 /tenant/login ........................................ ~ 515.02ms
  2025-04-09 20:48:42 / .......................................................... ~ 1s
  2025-04-09 20:48:42 /tenant/login ........................................ ~ 511.15ms
  2025-04-09 20:48:43 / .................................................... ~ 512.51ms
  2025-04-09 20:48:44 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:45 / .......................................................... ~ 1s
  2025-04-09 20:48:45 /tenant/login ........................................ ~ 502.66ms
  2025-04-09 20:48:46 / .................................................... ~ 513.29ms
  2025-04-09 20:48:47 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:48 / .......................................................... ~ 1s
  2025-04-09 20:48:48 /tenant/login ........................................ ~ 511.14ms
  2025-04-09 20:48:49 / .......................................................... ~ 1s
  2025-04-09 20:48:50 /tenant/login ........................................ ~ 512.77ms
  2025-04-09 20:48:51 / .......................................................... ~ 1s
  2025-04-09 20:48:52 /tenant/login ........................................ ~ 506.52ms
  2025-04-09 20:48:53 / .......................................................... ~ 1s
  2025-04-09 20:48:53 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:54 / .......................................................... ~ 1s
  2025-04-09 20:48:55 /tenant/login .............................................. ~ 1s
  2025-04-09 20:48:56 / .................................................... ~ 512.89ms
  2025-04-09 20:49:02 / .......................................................... ~ 1s
  2025-04-09 20:49:03 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:04 / .................................................... ~ 507.95ms
  2025-04-09 20:49:05 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:06 / .......................................................... ~ 1s
  2025-04-09 20:49:07 /tenant/login ........................................ ~ 510.72ms
  2025-04-09 20:49:07 / .......................................................... ~ 1s
  2025-04-09 20:49:08 /tenant/login ........................................ ~ 512.48ms
  2025-04-09 20:49:09 / .......................................................... ~ 1s
  2025-04-09 20:49:10 /tenant/login ........................................ ~ 504.82ms
  2025-04-09 20:49:11 / .......................................................... ~ 1s
  2025-04-09 20:49:11 /tenant.login .............................................. ~ 1s
  2025-04-09 20:49:12 /favicon.ico ........................................... ~ 0.13ms
  2025-04-09 20:49:16 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:17 / .......................................................... ~ 1s
  2025-04-09 20:49:18 /tenant/login ........................................ ~ 507.48ms
  2025-04-09 20:49:19 / .......................................................... ~ 1s
  2025-04-09 20:49:19 /tenant/login ........................................ ~ 514.23ms
  2025-04-09 20:49:20 / .................................................... ~ 512.66ms
  2025-04-09 20:49:21 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:21 / .................................................... ~ 513.36ms
  2025-04-09 20:49:22 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:23 / .......................................................... ~ 1s
  2025-04-09 20:49:24 /tenant/login ........................................ ~ 508.07ms
  2025-04-09 20:49:25 / .......................................................... ~ 1s
  2025-04-09 20:49:26 /tenant/login ........................................ ~ 513.12ms
  2025-04-09 20:49:27 / .......................................................... ~ 1s
  2025-04-09 20:49:28 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:29 / .......................................................... ~ 1s
  2025-04-09 20:49:30 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:31 / .................................................... ~ 518.57ms
  2025-04-09 20:49:31 /tenant/login ........................................ ~ 506.34ms
  2025-04-09 20:49:32 / .......................................................... ~ 1s
  2025-04-09 20:49:34 / .................................................... ~ 513.94ms
  2025-04-09 20:49:35 /tenant/login ........................................ ~ 512.60ms
  2025-04-09 20:49:35 / .................................................... ~ 500.95ms
  2025-04-09 20:49:36 /tenant/login ........................................ ~ 507.24ms
  2025-04-09 20:49:36 / .................................................... ~ 501.65ms
  2025-04-09 20:49:37 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:38 / .................................................... ~ 499.68ms
  2025-04-09 20:49:38 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:39 / .......................................................... ~ 1s
  2025-04-09 20:49:40 /tenant/login ........................................ ~ 513.86ms
  2025-04-09 20:49:41 / .................................................... ~ 514.31ms
  2025-04-09 20:49:41 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:42 / .......................................................... ~ 1s
  2025-04-09 20:49:44 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:45 / .................................................... ~ 515.51ms
  2025-04-09 20:49:45 /tenant/login ........................................ ~ 504.42ms
  2025-04-09 20:49:46 / .......................................................... ~ 1s
  2025-04-09 20:49:47 /tenant/login ........................................ ~ 502.13ms
  2025-04-09 20:49:48 / .......................................................... ~ 1s
  2025-04-09 20:49:48 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:54 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:55 / .................................................... ~ 503.11ms
  2025-04-09 20:49:56 /tenant/login .............................................. ~ 1s
  2025-04-09 20:49:58 / .......................................................... ~ 1s
  2025-04-09 20:49:59 /tenant/login .............................................. ~ 1s
  2025-04-09 20:50:00 / .................................................... ~ 502.63ms
  2025-04-09 20:50:00 /tenant/login ........................................ ~ 504.77ms
  2025-04-09 20:50:01 / .......................................................... ~ 1s
  2025-04-09 20:50:02 /tenant/login .............................................. ~ 1s
  2025-04-09 20:50:03 / .................................................... ~ 515.13ms
  2025-04-09 20:50:04 /tenant/login .............................................. ~ 1s
  2025-04-09 20:50:04 / .................................................... ~ 500.60ms
  2025-04-09 20:50:05 /tenant/login .............................................. ~ 1s
  2025-04-09 20:50:06 / .......................................................... ~ 1s
  2025-04-09 20:50:08 /tenant/login .............................................. ~ 1s
  2025-04-09 20:50:09 /tenant/login .............................................. ~ 1s
  2025-04-09 20:50:10 / .................................................... ~ 510.28ms
  2025-04-09 20:50:11 /tenant/login .............................................. ~ 1s
  2025-04-09 20:50:12 / .......................................................... ~ 1s
  2025-04-09 20:50:13 /tenant/login .............................................. ~ 1s
  2025-04-09 20:50:52 / .......................................................... ~ 1s
  2025-04-09 20:50:52 /tenant/login .............................................. ~ 5s
  2025-04-09 20:50:58 /build/assets/app-DbTWgVAB.css ......................... ~ 0.34ms
  2025-04-09 20:50:58 /build/assets/app-Bo-u61x1.js .......................... ~ 1.96ms
  2025-04-09 20:50:58 /favicon.ico ........................................... ~ 0.27ms
  2025-04-09 20:51:05 /tenant/login .............................................. ~ 1s
  2025-04-09 20:51:07 /malaybalay-pageant/dashboard .............................. ~ 1s
  2025-04-09 20:51:08 /assets/css/bootstrap.min.css .......................... ~ 0.52ms
  2025-04-09 20:51:08 /assets/css/demo.css ................................... ~ 2.09ms
  2025-04-09 20:51:08 /assets/js/plugin/webfont/webfont.min.js ............... ~ 5.32ms
  2025-04-09 20:51:08 /assets/img/kaiadmin/logo_light.svg .................... ~ 8.81ms
  2025-04-09 20:51:08 /assets/css/plugins.min.css ........................... ~ 11.43ms
  2025-04-09 20:51:08 /assets/css/kaiadmin.min.css .......................... ~ 43.26ms
  2025-04-09 20:51:08 /assets/img/jm_denis.jpg ............................... ~ 0.21ms
  2025-04-09 20:51:08 /assets/img/chadengle.jpg .............................. ~ 7.30ms
  2025-04-09 20:51:08 /assets/css/fonts.min.css .............................. ~ 0.20ms
  2025-04-09 20:51:08 /assets/img/mlane.jpg .................................. ~ 0.50ms
  2025-04-09 20:51:08 /assets/js/core/jquery-3.7.1.min.js .................... ~ 3.73ms
  2025-04-09 20:51:08 /assets/js/core/popper.min.js .......................... ~ 6.16ms
  2025-04-09 20:51:08 /assets/js/core/bootstrap.min.js ....................... ~ 7.62ms
  2025-04-09 20:51:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 11.89ms
  2025-04-09 20:51:08 /assets/js/plugin/chart.js/chart.min.js ............... ~ 12.36ms
  2025-04-09 20:51:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 0.37ms
  2025-04-09 20:51:08 /assets/js/plugin/chart-circle/circles.min.js .......... ~ 0.18ms
  2025-04-09 20:51:08 /assets/js/plugin/datatables/datatables.min.js ......... ~ 0.16ms
  2025-04-09 20:51:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 0.14ms
  2025-04-09 20:51:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 0.14ms
  2025-04-09 20:51:08 /assets/js/plugin/jsvectormap/world.js ................. ~ 0.25ms
  2025-04-09 20:51:08 /assets/js/plugin/sweetalert/sweetalert.min.js ......... ~ 1.41ms
  2025-04-09 20:51:08 /assets/js/kaiadmin.min.js ............................. ~ 0.19ms
  2025-04-09 20:51:08 /assets/js/setting-demo.js ............................. ~ 0.23ms
  2025-04-09 20:51:08 /assets/js/demo.js ..................................... ~ 2.14ms
  2025-04-09 20:51:08 /assets/img/talha.jpg .................................. ~ 0.29ms
  2025-04-09 20:51:08 /assets/img/profile2.jpg ............................... ~ 2.26ms
  2025-04-09 20:51:08 /assets/img/profile.jpg ................................ ~ 1.96ms
  2025-04-09 20:51:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 0.57ms
  2025-04-09 20:51:08 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 1.36ms
  2025-04-09 20:51:08 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 0.22ms
  2025-04-09 20:51:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.22ms
  2025-04-09 20:51:09 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.20ms
  2025-04-09 20:51:12 /logout .................................................... ~ 1s
  2025-04-09 20:51:13 /login ..................................................... ~ 1s
  2025-04-09 20:51:13 /build/assets/app-DbTWgVAB.css ......................... ~ 0.33ms
  2025-04-09 20:51:13 /build/assets/app-Bo-u61x1.js .......................... ~ 2.18ms
  2025-04-09 20:51:14 /favicon.ico ........................................... ~ 0.22ms
  2025-04-09 20:51:59 / .......................................................... ~ 1s
  2025-04-09 20:52:00 /tenant/login .............................................. ~ 1s
  2025-04-09 20:52:01 / .......................................................... ~ 1s
  2025-04-09 20:52:02 /tenant/login ........................................ ~ 503.75ms
  2025-04-09 20:52:03 / .......................................................... ~ 1s
  2025-04-09 20:52:04 /tenant/login .............................................. ~ 1s
  2025-04-09 20:52:05 / .......................................................... ~ 1s
  2025-04-09 20:52:05 /tenant/login ........................................ ~ 518.76ms
  2025-04-09 20:52:06 / .......................................................... ~ 1s
  2025-04-09 20:52:07 /tenant/login .............................................. ~ 1s
  2025-04-09 20:52:08 / .......................................................... ~ 1s
  2025-04-09 20:52:09 /tenant/login .............................................. ~ 1s
  2025-04-09 20:52:19 / .......................................................... ~ 1s
  2025-04-09 20:52:20 /tenant/login ........................................ ~ 501.66ms
  2025-04-09 20:52:21 /build/assets/app-DbTWgVAB.css ......................... ~ 0.18ms
  2025-04-09 20:52:21 /build/assets/app-Bo-u61x1.js .......................... ~ 1.72ms
  2025-04-09 20:52:22 /favicon.ico ........................................... ~ 0.26ms
  2025-04-09 20:52:33 /tenant/login .............................................. ~ 1s
  2025-04-09 20:52:34 /malaybalay-pageant/dashboard ........................ ~ 523.42ms
  2025-04-09 20:52:35 /assets/css/bootstrap.min.css .......................... ~ 1.74ms
  2025-04-09 20:52:35 /assets/css/demo.css .................................. ~ 16.71ms
  2025-04-09 20:52:35 /assets/img/kaiadmin/logo_light.svg ................... ~ 25.74ms
  2025-04-09 20:52:35 /assets/css/plugins.min.css ........................... ~ 28.15ms
  2025-04-09 20:52:35 /assets/css/kaiadmin.min.css .......................... ~ 30.13ms
  2025-04-09 20:52:35 /assets/js/plugin/webfont/webfont.min.js .............. ~ 31.58ms
  2025-04-09 20:52:35 /assets/img/jm_denis.jpg ............................... ~ 0.25ms
  2025-04-09 20:52:35 /assets/img/chadengle.jpg .............................. ~ 0.17ms
  2025-04-09 20:52:35 /assets/img/mlane.jpg .................................. ~ 0.23ms
  2025-04-09 20:52:35 /assets/js/core/jquery-3.7.1.min.js .................... ~ 2.51ms
  2025-04-09 20:52:35 /assets/css/fonts.min.css .............................. ~ 0.20ms
  2025-04-09 20:52:35 /assets/js/core/popper.min.js .......................... ~ 0.46ms
  2025-04-09 20:52:35 /assets/js/core/bootstrap.min.js ....................... ~ 2.90ms
  2025-04-09 20:52:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 4.05ms
  2025-04-09 20:52:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 4.28ms
  2025-04-09 20:52:35 /assets/js/plugin/chart-circle/circles.min.js .......... ~ 4.55ms
  2025-04-09 20:52:35 /assets/js/plugin/chart.js/chart.min.js ................ ~ 6.22ms
  2025-04-09 20:52:35 /assets/js/plugin/datatables/datatables.min.js ......... ~ 4.96ms
  2025-04-09 20:52:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 0.38ms
  2025-04-09 20:52:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 1.81ms
  2025-04-09 20:52:35 /assets/js/plugin/jsvectormap/world.js ................. ~ 2.41ms
  2025-04-09 20:52:35 /assets/js/plugin/sweetalert/sweetalert.min.js ......... ~ 3.35ms
  2025-04-09 20:52:35 /assets/js/kaiadmin.min.js ............................. ~ 2.61ms
  2025-04-09 20:52:35 /assets/js/setting-demo.js ............................. ~ 3.97ms
  2025-04-09 20:52:35 /assets/js/demo.js ..................................... ~ 5.46ms
  2025-04-09 20:52:35 /assets/img/talha.jpg .................................. ~ 0.28ms
  2025-04-09 20:52:35 /assets/img/profile2.jpg ............................... ~ 1.77ms
  2025-04-09 20:52:35 /assets/img/profile.jpg ................................ ~ 6.62ms
  2025-04-09 20:52:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 0.24ms
  2025-04-09 20:52:36 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 1.22ms
  2025-04-09 20:52:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.80ms
  2025-04-09 20:52:36 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 0.28ms
  2025-04-09 20:52:36 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.55ms
  2025-04-09 20:52:39 /logout .............................................. ~ 515.35ms
  2025-04-09 20:52:40 /login ..................................................... ~ 1s
  2025-04-09 20:52:41 /build/assets/app-DbTWgVAB.css ......................... ~ 0.31ms
  2025-04-09 20:52:41 /build/assets/app-Bo-u61x1.js .......................... ~ 4.54ms
  2025-04-09 20:52:41 /favicon.ico ........................................... ~ 0.34ms
  2025-04-09 20:54:31 /tenant/login .............................................. ~ 1s
  2025-04-09 20:54:33 /build/assets/app-DbTWgVAB.css ......................... ~ 0.30ms
  2025-04-09 20:54:33 /build/assets/app-Bo-u61x1.js ......................... ~ 20.06ms
  2025-04-09 20:54:34 /favicon.ico ........................................... ~ 0.36ms
  2025-04-09 20:54:42 /tenant/login .............................................. ~ 2s
  2025-04-09 20:54:44 /malaybalay-pageant/dashboard .............................. ~ 1s
  2025-04-09 20:54:45 /assets/css/bootstrap.min.css .......................... ~ 1.08ms
  2025-04-09 20:54:45 /assets/css/demo.css ................................... ~ 3.44ms
  2025-04-09 20:54:45 /assets/js/plugin/webfont/webfont.min.js ............... ~ 7.25ms
  2025-04-09 20:54:45 /assets/img/kaiadmin/logo_light.svg .................... ~ 8.30ms
  2025-04-09 20:54:45 /assets/css/plugins.min.css ........................... ~ 10.51ms
  2025-04-09 20:54:45 /assets/css/kaiadmin.min.css .......................... ~ 12.06ms
  2025-04-09 20:54:45 /assets/img/jm_denis.jpg ............................... ~ 0.18ms
  2025-04-09 20:54:45 /assets/img/chadengle.jpg .............................. ~ 0.17ms
  2025-04-09 20:54:45 /assets/img/mlane.jpg .................................. ~ 0.23ms
  2025-04-09 20:54:45 /assets/js/core/jquery-3.7.1.min.js .................... ~ 2.05ms
  2025-04-09 20:54:45 /assets/css/fonts.min.css .............................. ~ 0.53ms
  2025-04-09 20:54:45 /assets/js/core/popper.min.js .......................... ~ 0.57ms
  2025-04-09 20:54:45 /assets/js/core/bootstrap.min.js ....................... ~ 2.05ms
  2025-04-09 20:54:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 3.40ms
  2025-04-09 20:54:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 3.69ms
  2025-04-09 20:54:45 /assets/js/plugin/chart-circle/circles.min.js .......... ~ 4.00ms
  2025-04-09 20:54:45 /assets/js/plugin/chart.js/chart.min.js ................ ~ 4.96ms
  2025-04-09 20:54:45 /assets/js/plugin/datatables/datatables.min.js ......... ~ 0.39ms
  2025-04-09 20:54:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 2.84ms
  2025-04-09 20:54:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 3.28ms
  2025-04-09 20:54:45 /assets/js/plugin/jsvectormap/world.js ................. ~ 4.40ms
  2025-04-09 20:54:45 /assets/js/plugin/sweetalert/sweetalert.min.js ......... ~ 7.72ms
  2025-04-09 20:54:45 /assets/js/kaiadmin.min.js ............................. ~ 7.54ms
  2025-04-09 20:54:45 /assets/js/setting-demo.js ............................ ~ 10.43ms
  2025-04-09 20:54:45 /assets/js/demo.js ..................................... ~ 0.40ms
  2025-04-09 20:54:46 /assets/img/talha.jpg .................................. ~ 6.02ms
  2025-04-09 20:54:46 /assets/img/profile2.jpg .............................. ~ 13.73ms
  2025-04-09 20:54:46 /assets/img/profile.jpg ............................... ~ 19.50ms
  2025-04-09 20:54:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 1.44ms
  2025-04-09 20:54:46 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 6.01ms
  2025-04-09 20:54:46 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 6.74ms
  2025-04-09 20:54:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 13.83ms
  2025-04-09 20:54:47 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.46ms
  2025-04-09 20:54:49 /logout .................................................... ~ 1s
  2025-04-09 20:54:50 /login ..................................................... ~ 1s
  2025-04-09 20:54:51 /build/assets/app-DbTWgVAB.css ......................... ~ 0.26ms
  2025-04-09 20:54:51 /build/assets/app-Bo-u61x1.js .......................... ~ 1.69ms
  2025-04-09 20:54:51 /favicon.ico ........................................... ~ 0.17ms
