
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-13 16:37:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.37ms
  2025-04-13 16:37:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.21ms
  2025-04-13 16:37:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.24ms
  2025-04-13 16:37:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.49ms
  2025-04-13 16:37:29 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-13 16:37:32 /assets/img/kaiadmin/favicon.ico .................................. ~ 4.65ms
  2025-04-13 16:37:40 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.31ms
  2025-04-13 16:38:48 /malaybalay-pageant/dashboard ........................................ ~ 32s
  2025-04-13 16:39:21 /malaybalay-pageant/dashboard ......................................... ~ 6s
  2025-04-13 16:39:27 /malaybalay-pageant/dashboard ......................................... ~ 5s
  2025-04-13 16:39:47 /malaybalay-pageant/dashboard ......................................... ~ 6s
  2025-04-13 16:40:38 /malaybalay-pageant/dashboard ......................................... ~ 4s
  2025-04-13 16:43:10 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-13 16:43:11 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.50ms
  2025-04-13 16:43:11 /assets/css/bootstrap.min.css ..................................... ~ 3.59ms
  2025-04-13 16:43:11 /assets/css/demo.css ............................................. ~ 10.86ms
  2025-04-13 16:43:11 /assets/css/kaiadmin.min.css ..................................... ~ 15.27ms
  2025-04-13 16:43:11 /assets/css/plugins.min.css ...................................... ~ 16.93ms
  2025-04-13 16:43:11 /assets/img/kaiadmin/logo_light.svg .............................. ~ 16.20ms
  2025-04-13 16:43:11 /assets/img/jm_denis.jpg ......................................... ~ 17.92ms
  2025-04-13 16:43:11 /assets/css/fonts.min.css ......................................... ~ 9.56ms
  2025-04-13 16:43:11 /assets/img/chadengle.jpg ......................................... ~ 2.43ms
  2025-04-13 16:43:11 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.27ms
  2025-04-13 16:43:11 /assets/img/mlane.jpg ............................................. ~ 3.63ms
  2025-04-13 16:43:11 /assets/js/core/popper.min.js ..................................... ~ 5.58ms
  2025-04-13 16:43:11 /assets/js/core/bootstrap.min.js .................................. ~ 7.24ms
  2025-04-13 16:43:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 8.76ms
  2025-04-13 16:43:11 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 4.46ms
  2025-04-13 16:43:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.86ms
  2025-04-13 16:43:11 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 5.10ms
  2025-04-13 16:43:11 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.30ms
  2025-04-13 16:43:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.36ms
  2025-04-13 16:43:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.91ms
  2025-04-13 16:43:11 /assets/js/plugin/jsvectormap/world.js ............................ ~ 9.95ms
  2025-04-13 16:43:11 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.33ms
  2025-04-13 16:43:11 /assets/js/kaiadmin.min.js ........................................ ~ 2.01ms
  2025-04-13 16:43:11 /assets/js/setting-demo.js ........................................ ~ 7.12ms
  2025-04-13 16:43:11 /assets/js/demo.js ................................................ ~ 9.38ms
  2025-04-13 16:43:11 /assets/img/talha.jpg ............................................ ~ 12.71ms
  2025-04-13 16:43:11 /assets/img/profile2.jpg ......................................... ~ 17.33ms
  2025-04-13 16:43:11 /assets/img/profile.jpg ........................................... ~ 1.27ms
  2025-04-13 16:43:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.18ms
  2025-04-13 16:43:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.48ms
  2025-04-13 16:43:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.17ms
  2025-04-13 16:43:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.13ms
  2025-04-13 16:43:12 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.31ms
  2025-04-13 16:43:15 /malaybalay-pageant/categories ....................................... ~ 10s
  2025-04-13 16:44:01 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:44:03 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.29ms
  2025-04-13 16:44:03 /assets/css/bootstrap.min.css ..................................... ~ 0.45ms
  2025-04-13 16:44:03 /assets/css/demo.css ............................................. ~ 24.23ms
  2025-04-13 16:44:03 /assets/img/kaiadmin/logo_light.svg .............................. ~ 46.50ms
  2025-04-13 16:44:03 /assets/css/kaiadmin.min.css ..................................... ~ 65.08ms
  2025-04-13 16:44:03 /assets/css/plugins.min.css ...................................... ~ 76.07ms
  2025-04-13 16:44:03 /assets/img/jm_denis.jpg ......................................... ~ 71.70ms
  2025-04-13 16:44:03 /assets/css/fonts.min.css ......................................... ~ 0.49ms
  2025-04-13 16:44:03 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 75.51ms
  2025-04-13 16:44:03 /assets/img/chadengle.jpg ........................................ ~ 97.71ms
  2025-04-13 16:44:03 /assets/img/mlane.jpg ........................................... ~ 152.06ms
  2025-04-13 16:44:03 /assets/js/core/popper.min.js ................................... ~ 232.79ms
  2025-04-13 16:44:03 /assets/js/core/bootstrap.min.js ................................ ~ 165.29ms
  2025-04-13 16:44:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 167.30ms
  2025-04-13 16:44:03 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 142.46ms
  2025-04-13 16:44:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.61ms
  2025-04-13 16:44:03 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 6.54ms
  2025-04-13 16:44:03 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.30ms
  2025-04-13 16:44:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 27.87ms
  2025-04-13 16:44:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 30.18ms
  2025-04-13 16:44:03 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.96ms
  2025-04-13 16:44:03 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 14.76ms
  2025-04-13 16:44:03 /assets/js/kaiadmin.min.js ....................................... ~ 16.53ms
  2025-04-13 16:44:03 /assets/js/setting-demo.js ....................................... ~ 12.65ms
  2025-04-13 16:44:03 /assets/js/demo.js ............................................... ~ 23.75ms
  2025-04-13 16:44:03 /assets/img/talha.jpg ............................................ ~ 29.25ms
  2025-04-13 16:44:03 /assets/img/profile2.jpg ......................................... ~ 31.60ms
  2025-04-13 16:44:03 /assets/img/profile.jpg .......................................... ~ 30.44ms
  2025-04-13 16:44:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.26ms
  2025-04-13 16:44:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.33ms
  2025-04-13 16:44:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.28ms
  2025-04-13 16:44:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.16ms
  2025-04-13 16:44:03 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-13 16:44:05 /malaybalay-pageant/categories/create ................................. ~ 1s
  2025-04-13 16:44:07 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.52ms
  2025-04-13 16:44:07 /assets/css/bootstrap.min.css ..................................... ~ 6.71ms
  2025-04-13 16:44:07 /assets/css/plugins.min.css ...................................... ~ 10.83ms
  2025-04-13 16:44:07 /assets/css/kaiadmin.min.css ..................................... ~ 14.52ms
  2025-04-13 16:44:07 /assets/css/demo.css ............................................. ~ 67.51ms
  2025-04-13 16:44:07 /assets/img/kaiadmin/logo_light.svg .............................. ~ 71.00ms
  2025-04-13 16:44:07 /assets/img/jm_denis.jpg ......................................... ~ 73.39ms
  2025-04-13 16:44:07 /assets/img/chadengle.jpg ......................................... ~ 0.41ms
  2025-04-13 16:44:07 /assets/img/mlane.jpg ............................................. ~ 0.28ms
  2025-04-13 16:44:07 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 5.95ms
  2025-04-13 16:44:07 /assets/css/fonts.min.css ......................................... ~ 0.22ms
  2025-04-13 16:44:07 /assets/js/core/popper.min.js ..................................... ~ 2.42ms
  2025-04-13 16:44:07 /assets/js/core/bootstrap.min.js .................................. ~ 6.26ms
  2025-04-13 16:44:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 8.36ms
  2025-04-13 16:44:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.12ms
  2025-04-13 16:44:07 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.85ms
  2025-04-13 16:44:07 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 5.19ms
  2025-04-13 16:44:07 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.44ms
  2025-04-13 16:44:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.92ms
  2025-04-13 16:44:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.06ms
  2025-04-13 16:44:07 /assets/js/plugin/jsvectormap/world.js .......................... ~ 515.90ms
  2025-04-13 16:44:07 /assets/js/plugin/sweetalert/sweetalert.min.js .................. ~ 517.47ms
  2025-04-13 16:44:07 /assets/js/kaiadmin.min.js ........................................ ~ 8.71ms
  2025-04-13 16:44:07 /assets/js/setting-demo.js ....................................... ~ 11.26ms
  2025-04-13 16:44:07 /assets/js/demo.js ............................................... ~ 14.08ms
  2025-04-13 16:44:07 /assets/img/talha.jpg ............................................. ~ 3.27ms
  2025-04-13 16:44:07 /assets/img/profile.jpg ........................................... ~ 4.16ms
  2025-04-13 16:44:07 /assets/img/profile2.jpg .......................................... ~ 7.48ms
  2025-04-13 16:44:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.23ms
  2025-04-13 16:44:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.84ms
  2025-04-13 16:44:07 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.35ms
  2025-04-13 16:44:07 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.60ms
  2025-04-13 16:44:07 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-13 16:44:22 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:44:23 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:44:24 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.84ms
  2025-04-13 16:44:24 /assets/css/bootstrap.min.css ................................... ~ 516.08ms
  2025-04-13 16:44:24 /assets/css/demo.css ............................................ ~ 518.76ms
  2025-04-13 16:44:24 /assets/css/kaiadmin.min.css .................................... ~ 521.37ms
  2025-04-13 16:44:24 /assets/css/plugins.min.css ..................................... ~ 527.14ms
  2025-04-13 16:44:24 /assets/img/jm_denis.jpg ........................................ ~ 544.87ms
  2025-04-13 16:44:24 /assets/img/kaiadmin/logo_light.svg ............................. ~ 547.71ms
  2025-04-13 16:44:24 /assets/css/fonts.min.css ......................................... ~ 0.32ms
  2025-04-13 16:44:24 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 7.26ms
  2025-04-13 16:44:24 /assets/img/chadengle.jpg ......................................... ~ 3.68ms
  2025-04-13 16:44:24 /assets/img/mlane.jpg ............................................. ~ 6.79ms
  2025-04-13 16:44:24 /assets/js/core/popper.min.js .................................... ~ 10.47ms
  2025-04-13 16:44:24 /assets/js/core/bootstrap.min.js ................................. ~ 15.70ms
  2025-04-13 16:44:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 15.24ms
  2025-04-13 16:44:24 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.54ms
  2025-04-13 16:44:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.14ms
  2025-04-13 16:44:24 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.93ms
  2025-04-13 16:44:24 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.10ms
  2025-04-13 16:44:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.86ms
  2025-04-13 16:44:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 7.83ms
  2025-04-13 16:44:24 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.56ms
  2025-04-13 16:44:24 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.79ms
  2025-04-13 16:44:24 /assets/js/kaiadmin.min.js ........................................ ~ 4.45ms
  2025-04-13 16:44:24 /assets/js/setting-demo.js ........................................ ~ 7.68ms
  2025-04-13 16:44:24 /assets/js/demo.js ............................................... ~ 10.60ms
  2025-04-13 16:44:24 /assets/img/talha.jpg ............................................ ~ 16.36ms
  2025-04-13 16:44:24 /assets/img/profile2.jpg .......................................... ~ 0.30ms
  2025-04-13 16:44:24 /assets/img/profile.jpg ........................................... ~ 3.28ms
  2025-04-13 16:44:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.27ms
  2025-04-13 16:44:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 5.76ms
  2025-04-13 16:44:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 9.69ms
  2025-04-13 16:44:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.25ms
  2025-04-13 16:44:25 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.37ms
  2025-04-13 16:44:26 /malaybalay-pageant/categories/1/edit ................................. ~ 1s
  2025-04-13 16:44:27 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.57ms
  2025-04-13 16:44:27 /assets/img/kaiadmin/logo_light.svg ............................... ~ 2.19ms
  2025-04-13 16:44:27 /assets/css/demo.css .............................................. ~ 6.40ms
  2025-04-13 16:44:27 /assets/css/bootstrap.min.css ..................................... ~ 9.50ms
  2025-04-13 16:44:27 /assets/css/plugins.min.css ...................................... ~ 11.13ms
  2025-04-13 16:44:27 /assets/css/kaiadmin.min.css ..................................... ~ 12.89ms
  2025-04-13 16:44:27 /assets/img/jm_denis.jpg .......................................... ~ 0.15ms
  2025-04-13 16:44:27 /assets/css/fonts.min.css ........................................ ~ 28.89ms
  2025-04-13 16:44:27 /assets/img/chadengle.jpg ....................................... ~ 104.12ms
  2025-04-13 16:44:27 /assets/img/mlane.jpg ........................................... ~ 106.50ms
  2025-04-13 16:44:27 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 108.78ms
  2025-04-13 16:44:27 /assets/js/core/popper.min.js .................................... ~ 11.86ms
  2025-04-13 16:44:27 /assets/js/core/bootstrap.min.js ................................. ~ 14.51ms
  2025-04-13 16:44:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.35ms
  2025-04-13 16:44:28 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 6.63ms
  2025-04-13 16:44:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 9.05ms
  2025-04-13 16:44:28 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 3.94ms
  2025-04-13 16:44:28 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.19ms
  2025-04-13 16:44:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.42ms
  2025-04-13 16:44:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 19.82ms
  2025-04-13 16:44:28 /assets/js/plugin/jsvectormap/world.js ........................... ~ 11.63ms
  2025-04-13 16:44:28 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 20.38ms
  2025-04-13 16:44:28 /assets/js/kaiadmin.min.js ........................................ ~ 0.50ms
  2025-04-13 16:44:28 /assets/js/setting-demo.js ....................................... ~ 10.00ms
  2025-04-13 16:44:28 /assets/js/demo.js ............................................... ~ 13.84ms
  2025-04-13 16:44:28 /assets/img/talha.jpg ............................................ ~ 23.96ms
  2025-04-13 16:44:28 /assets/img/profile2.jpg ......................................... ~ 31.20ms
  2025-04-13 16:44:28 /assets/img/profile.jpg .......................................... ~ 10.55ms
  2025-04-13 16:44:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.57ms
  2025-04-13 16:44:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.28ms
  2025-04-13 16:44:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.20ms
  2025-04-13 16:44:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.25ms
  2025-04-13 16:44:28 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-13 16:44:29 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:44:31 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.30ms
  2025-04-13 16:44:31 /assets/css/bootstrap.min.css ..................................... ~ 3.70ms
  2025-04-13 16:44:31 /assets/css/demo.css ............................................. ~ 10.58ms
  2025-04-13 16:44:31 /assets/img/kaiadmin/logo_light.svg .............................. ~ 29.16ms
  2025-04-13 16:44:31 /assets/css/plugins.min.css ...................................... ~ 34.06ms
  2025-04-13 16:44:31 /assets/css/kaiadmin.min.css ..................................... ~ 37.43ms
  2025-04-13 16:44:31 /assets/img/jm_denis.jpg ......................................... ~ 38.22ms
  2025-04-13 16:44:31 /assets/css/fonts.min.css ......................................... ~ 0.31ms
  2025-04-13 16:44:31 /assets/img/chadengle.jpg ......................................... ~ 2.76ms
  2025-04-13 16:44:31 /assets/img/mlane.jpg ............................................. ~ 5.23ms
  2025-04-13 16:44:31 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 6.57ms
  2025-04-13 16:44:31 /assets/js/core/popper.min.js .................................... ~ 12.22ms
  2025-04-13 16:44:31 /assets/js/core/bootstrap.min.js ................................. ~ 14.56ms
  2025-04-13 16:44:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 16.48ms
  2025-04-13 16:44:31 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 11.21ms
  2025-04-13 16:44:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.24ms
  2025-04-13 16:44:31 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.36ms
  2025-04-13 16:44:31 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.67ms
  2025-04-13 16:44:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 12.57ms
  2025-04-13 16:44:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 14.86ms
  2025-04-13 16:44:31 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.43ms
  2025-04-13 16:44:31 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.98ms
  2025-04-13 16:44:31 /assets/js/kaiadmin.min.js ....................................... ~ 13.61ms
  2025-04-13 16:44:31 /assets/js/setting-demo.js ....................................... ~ 16.42ms
  2025-04-13 16:44:31 /assets/js/demo.js ............................................... ~ 28.74ms
  2025-04-13 16:44:31 /assets/img/talha.jpg ............................................ ~ 29.73ms
  2025-04-13 16:44:31 /assets/img/profile2.jpg .......................................... ~ 0.23ms
  2025-04-13 16:44:31 /assets/img/profile.jpg ........................................... ~ 2.05ms
  2025-04-13 16:44:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.38ms
  2025-04-13 16:44:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.93ms
  2025-04-13 16:44:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.24ms
  2025-04-13 16:44:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.47ms
  2025-04-13 16:44:31 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.16ms
  2025-04-13 16:45:40 /malaybalay-pageant/categories ....................................... ~ 24s
  2025-04-13 16:46:15 /malaybalay-pageant/categories ........................................ ~ 5s
  2025-04-13 16:47:04 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:47:05 /assets/css/bootstrap.min.css ..................................... ~ 0.15ms
  2025-04-13 16:47:05 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.46ms
  2025-04-13 16:47:05 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 2.38ms
  2025-04-13 16:47:05 /assets/css/demo.css .............................................. ~ 3.35ms
  2025-04-13 16:47:05 /assets/css/kaiadmin.min.css ...................................... ~ 6.23ms
  2025-04-13 16:47:05 /assets/css/plugins.min.css ....................................... ~ 9.95ms
  2025-04-13 16:47:05 /assets/img/jm_denis.jpg .......................................... ~ 0.13ms
  2025-04-13 16:47:05 /assets/img/chadengle.jpg ......................................... ~ 0.14ms
  2025-04-13 16:47:05 /assets/img/mlane.jpg ............................................. ~ 0.18ms
  2025-04-13 16:47:05 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.30ms
  2025-04-13 16:47:05 /assets/css/fonts.min.css ......................................... ~ 0.38ms
  2025-04-13 16:47:05 /assets/js/core/popper.min.js ..................................... ~ 0.16ms
  2025-04-13 16:47:05 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.57ms
  2025-04-13 16:47:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.39ms
  2025-04-13 16:47:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.30ms
  2025-04-13 16:47:05 /assets/js/core/bootstrap.min.js .................................. ~ 3.80ms
  2025-04-13 16:47:05 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 15.68ms
  2025-04-13 16:47:05 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.27ms
  2025-04-13 16:47:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.97ms
  2025-04-13 16:47:05 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.39ms
  2025-04-13 16:47:05 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.06ms
  2025-04-13 16:47:05 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.94ms
  2025-04-13 16:47:05 /assets/js/kaiadmin.min.js ....................................... ~ 13.90ms
  2025-04-13 16:47:05 /assets/js/setting-demo.js ........................................ ~ 1.29ms
  2025-04-13 16:47:05 /assets/js/demo.js ................................................ ~ 2.50ms
  2025-04-13 16:47:05 /assets/img/talha.jpg ............................................. ~ 3.23ms
  2025-04-13 16:47:05 /assets/img/profile2.jpg .......................................... ~ 4.52ms
  2025-04-13 16:47:05 /assets/img/profile.jpg ........................................... ~ 5.86ms
  2025-04-13 16:47:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.24ms
  2025-04-13 16:47:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 4.14ms
  2025-04-13 16:47:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 5.97ms
  2025-04-13 16:47:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 6.75ms
  2025-04-13 16:47:06 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.24ms
  2025-04-13 16:47:09 /malaybalay-pageant/categories/1/edit ................................. ~ 1s
  2025-04-13 16:47:11 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.94ms
  2025-04-13 16:47:11 /assets/css/bootstrap.min.css ..................................... ~ 3.48ms
  2025-04-13 16:47:11 /assets/css/demo.css .............................................. ~ 4.76ms
  2025-04-13 16:47:11 /assets/img/kaiadmin/logo_light.svg ............................... ~ 3.06ms
  2025-04-13 16:47:11 /assets/css/kaiadmin.min.css ...................................... ~ 7.32ms
  2025-04-13 16:47:11 /assets/css/plugins.min.css ...................................... ~ 11.15ms
  2025-04-13 16:47:11 /assets/img/jm_denis.jpg ......................................... ~ 13.33ms
  2025-04-13 16:47:11 /assets/css/fonts.min.css ......................................... ~ 0.56ms
  2025-04-13 16:47:11 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 3.90ms
  2025-04-13 16:47:11 /assets/img/chadengle.jpg ......................................... ~ 5.92ms
  2025-04-13 16:47:11 /assets/img/mlane.jpg ............................................ ~ 11.52ms
  2025-04-13 16:47:11 /assets/js/core/popper.min.js .................................... ~ 81.87ms
  2025-04-13 16:47:11 /assets/js/core/bootstrap.min.js ................................. ~ 96.37ms
  2025-04-13 16:47:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 101.05ms
  2025-04-13 16:47:11 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.02ms
  2025-04-13 16:47:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 6.08ms
  2025-04-13 16:47:11 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.05ms
  2025-04-13 16:47:11 /assets/js/plugin/datatables/datatables.min.js ................... ~ 13.36ms
  2025-04-13 16:47:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 21.81ms
  2025-04-13 16:47:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 22.87ms
  2025-04-13 16:47:11 /assets/js/plugin/jsvectormap/world.js .......................... ~ 516.13ms
  2025-04-13 16:47:11 /assets/js/plugin/sweetalert/sweetalert.min.js .................. ~ 517.75ms
  2025-04-13 16:47:11 /assets/js/kaiadmin.min.js ........................................ ~ 3.84ms
  2025-04-13 16:47:11 /assets/js/setting-demo.js ........................................ ~ 6.78ms
  2025-04-13 16:47:11 /assets/js/demo.js ................................................ ~ 8.88ms
  2025-04-13 16:47:11 /assets/img/talha.jpg ............................................ ~ 17.38ms
  2025-04-13 16:47:11 /assets/img/profile.jpg ........................................... ~ 0.41ms
  2025-04-13 16:47:11 /assets/img/profile2.jpg .......................................... ~ 2.73ms
  2025-04-13 16:47:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.51ms
  2025-04-13 16:47:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 6.64ms
  2025-04-13 16:47:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 7.31ms
  2025-04-13 16:47:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.68ms
  2025-04-13 16:47:11 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.18ms
  2025-04-13 16:47:17 /malaybalay-pageant/categories/1 ...................................... ~ 1s
  2025-04-13 16:47:18 /malaybalay-pageant/categories ........................................ ~ 1s
  2025-04-13 16:47:20 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.47ms
  2025-04-13 16:47:20 /assets/css/bootstrap.min.css .................................... ~ 12.51ms
  2025-04-13 16:47:20 /assets/css/demo.css ............................................. ~ 20.08ms
  2025-04-13 16:47:20 /assets/img/kaiadmin/logo_light.svg .............................. ~ 24.42ms
  2025-04-13 16:47:20 /assets/css/plugins.min.css ...................................... ~ 48.01ms
